open_time,open,high,low,close,volume,super_trend,volume_sma,trend_direction,sma_20,sma_50,sma_100,rsi,cci,macd,macd_signal,stoch_rsi,momentum,rsi_14,rsi_28,volatility_band_width,bollinger_upper,bollinger_middle,bollinger_lower,bollinger_width,bollinger_pct_b,atr_10,atr_10_percent,atr_20,atr_20_percent,volume,quote_asset_volume,taker_buy_base_volume,taker_buy_quote_volume,volume_sma,adx,di_pos,di_neg
1747929000000,1.3832,1.3869,1.3765,1.3792,320108.9,,,,1.3832550000000001,1.375994,1.381482,,,,,,,48.323318035872745,50.09114944606863,,1.3979375031586552,1.3832550000000001,1.368572496841345,2.1228917529530054,0.3619104673030566,0.010054201269942905,0.7289879111037489,0.010299185627178343,0.7467506980262719,320108.9,442131.92276,139055.4,192145.94308,,13.47848040227595,17.0615391982847,19.216283566031453
1747929300000,1.3791,1.3791,1.3732,1.3774,364377.0,,,,1.383465,1.3761059999999998,1.3816309999999998,,,,,,,47.076472709859104,49.479262715661505,,1.397578522983434,1.383465,1.3693514770165658,2.040315148331784,0.285135149915481,0.009648781142948615,0.7005068348300142,0.010084226345819427,0.7321203968215063,364377.0,501458.96146,150817.0,207526.45699,,13.3730347692356,16.31990615957295,20.771734457472284
1747929600000,1.3775,1.3805,1.3724,1.3725,328087.9,,,,1.383515,1.3759119999999998,1.381678,,,,,,,43.76592249200859,47.829858957544914,,1.3974301130431601,1.383515,1.36959988695684,2.011559403860466,0.10420731165333978,0.009493903028653754,0.6917233536359748,0.009985015028528456,0.7275056487088127,328087.9,451742.93816,139172.9,191679.62454,,13.0462711673777,16.377208591922624,19.53707053817567
1747929900000,1.3725,1.3759,1.3673,1.3678,521875.2,,,,1.38316,1.375802,1.3816469999999998,,,,,,,40.80201695378411,46.29477619810234,,1.3984839752024045,1.38316,1.3678360247975954,2.215792128517971,-0.0011754390463188896,0.009404512725788374,0.6875649017245485,0.00991576427710203,0.7249425557173585,521875.2,715947.4026,229902.9,315542.377,,13.400145078371159,15.334992715469664,22.067659307600447
1747930200000,1.3678,1.3739,1.3659,1.3734,384931.6,,,,1.382735,1.375718,1.381686,,,,,,,45.53485644826089,48.34331258718235,,1.3987543049475906,1.382735,1.3667156950524095,2.3170462811154007,0.20863280178069832,0.009264061453209538,0.6745348371348142,0.009819976063246928,0.7150120913970386,384931.6,527076.03363,244720.9,335083.07983,,13.898389973647971,14.415946830030816,21.79391359603574
1747930500000,1.3734,1.381,1.3723,1.3738,461587.6,,,,1.38273,1.37553,1.381739,,,,,,,45.86776692082688,48.48885667653899,,1.398762717923169,1.38273,1.366697282076831,2.3189947311722405,0.221506982072724,0.009207655307888578,0.670232589015037,0.009763977260084577,0.7107277085517962,461587.6,635865.46983,239174.3,329517.37438,,13.1866616640736,18.82284304761267,20.364551012243172
1747930800000,1.3735,1.3735,1.3644,1.369,413495.2,,,,1.382175,1.3755900000000003,1.381836,,,,,,,42.509890417886275,46.84630560872049,,1.3994811675423497,1.382175,1.3648688324576501,2.5041933969793715,0.11935535502705968,0.009226889777099706,0.6739875658947923,0.009745778397080341,0.7118903138846122,413495.2,565535.0245,156002.6,213445.37702,,13.490858162706294,17.488255813183738,24.8794826093135
1747931100000,1.3691,1.3707,1.3608,1.3608,289451.9,,,,1.3810550000000001,1.375294,1.3817709999999999,,,,,,,37.46409470406026,44.194094676507184,,1.4011484173052733,1.3810550000000001,1.360961582694727,2.9098648939069247,-0.004020786814709394,0.009294200799389737,0.6829953556282875,0.009753489477226325,0.716746728191235,289451.9,394838.32409,138730.1,189272.33264,,14.15405225492932,16.186563264296673,25.73427553617626
1747931400000,1.3607,1.3621,1.3512,1.353,846072.0,,,,1.379095,1.37484,1.38161,,,,,,,33.40260422474431,41.85649270113632,,1.4024523778280824,1.379095,1.3557376221719175,3.387348634877575,-0.05860294319138218,0.009454780719450776,0.6988012357317647,0.009810815003365015,0.7251156691326693,846072.0,1147569.13025,342565.8,464774.35463,,15.632670468069241,14.873873797401904,30.789820897913984
1747931700000,1.3531,1.3633,1.3523,1.3608,441853.0,,,,1.3780199999999998,1.37458,1.381303,,,,,,,40.364962631123866,44.87999193889394,,1.40288940176208,1.3780199999999998,1.3531505982379195,3.6094398865154793,0.1537914308365865,0.009609302647505688,0.7061509882058854,0.009870274253196759,0.7253287957963521,441853.0,599556.24571,253775.0,344528.16338,,16.807034217630022,14.552734052655097,28.29590496291925
1747932000000,1.3607,1.3626,1.3561,1.3617,231150.6,,,,1.3767,1.3741899999999998,1.381068,,,,,,,41.129727214740925,45.22084417477148,,1.402193529375191,1.3767,1.351206470624809,3.7035707670793934,0.20580770164767073,0.009298372382755115,0.682850288812155,0.00970176054053692,0.712474152936544,231150.6,314110.4521,140683.0,191162.44809,,17.897514842222176,13.839393271295616,26.908906280576133
1747932300000,1.3618,1.3625,1.3558,1.3581,281328.2,,,,1.37556,1.373718,1.380744,,,,,,,38.976575530254,44.08987694822829,,1.4024502104120382,1.37556,1.3486697895879616,3.909711013992602,0.17534653443650172,0.00903853514447962,0.6655279540887724,0.00955167251351008,0.7033114287246948,281328.2,382216.27944,164018.5,222807.09702,,18.938941394582525,13.125217521554038,25.751349288076558
1747932600000,1.3582,1.3597,1.3514,1.352,286721.3,,,,1.37409,1.373186,1.380343,,,,,,,35.57788985785653,42.23381171662718,,1.4030502989626084,1.37409,1.3451297010373917,4.215196815726528,0.11861581559428767,0.008964681630031656,0.6630681679017496,0.009489088887834575,0.7018556869700129,286721.3,388511.70671,137627.3,186490.29812,,20.319898489105505,12.27980715618736,27.50724227676966
1747932900000,1.3521,1.3521,1.3444,1.349,916484.5,,,,1.372355,1.3724859999999999,1.379821,,,,,,,34.00732492914884,41.346094728614496,,1.4032438520182215,1.372355,1.3414661479817784,4.501583339328608,0.12195098758894098,0.008838213467028493,0.6551677885121195,0.009399634443442847,0.6967853553330503,916484.5,1235541.28341,297077.4,400512.7616,,22.167411225958833,11.537361171098851,31.340563709715525
1747933200000,1.349,1.3544,1.3453,1.3525,448479.9,,,,1.37032,1.3718899999999998,1.3793549999999999,,,,,,,37.47517011224328,42.80070282592692,,1.4007227423763635,1.37032,1.3399172576236364,4.437320096964728,0.20693433211712473,0.008864392120325654,0.6554079201719523,0.00938465272127071,0.6938745080421966,448479.9,605376.1237,230225.8,310878.87161,,23.429882842640495,12.518920449117743,29.101224280727532
1747933500000,1.3524,1.3567,1.3499,1.3505,411639.1,,,,1.3685749999999999,1.3713300000000002,1.378971,,,,,,,36.30126665585939,42.18080494875294,,1.399390936055935,1.3685749999999999,1.3377590639440649,4.5033609492990925,0.206726416371203,0.00865795290829308,0.6410924034278475,0.009255420085207171,0.6853328459983097,411639.1,557309.08321,185773.2,251575.62806,,24.156258582520653,13.677320732799547,27.518896882867878
1747933800000,1.3504,1.3547,1.3489,1.3535,406085.8,,,,1.366585,1.371168,1.378637,,,,,,,39.36928129237244,43.4547505944755,,1.395524766602435,1.366585,1.3376452333975648,4.235340882921316,0.27392699499347417,0.008372157617463774,0.6185561593988751,0.009082649080946813,0.6710490639783386,406085.8,548902.01419,219534.0,296779.18257,,24.927860527234607,13.026706613010438,27.03000741542798
1747934100000,1.3533,1.3638,1.3522,1.3626,396278.0,,,,1.3650600000000002,1.371216,1.378374,,,,,,,47.611881782336525,47.119851440908526,,1.3907496892936324,1.3650600000000002,1.339370310706368,3.7638915935757025,0.452120868962594,0.00869494185571738,0.6381140360867005,0.009208516626899465,0.6758048309775037,396278.0,538984.20625,227023.4,308745.30697,,24.033329339766848,19.106612383498163,24.51799341228251
1747934400000,1.3627,1.3689,1.362,1.367,436401.0,,,,1.36389,1.371422,1.378021,,,,,,,51.07523100653451,48.78440427656913,,1.3862250280054298,1.36389,1.3415549719945703,3.2751949212076843,0.5696215827274514,0.008515447670145632,0.6229296027904632,0.009093090795554487,0.6651858665365389,436401.0,596051.47256,237892.8,324844.79806,,22.46705807272367,22.1860332842938,23.140395567445573
1747934700000,1.367,1.3684,1.3604,1.3618,291830.7,,,,1.36282,1.371524,1.377552,,,,,,,47.11131819535944,46.97226587738003,,1.3829230650400204,1.36282,1.3427169349599795,2.9502157350230354,0.4746307342196466,0.008463902903131069,0.6215231974688699,0.009038436255776763,0.6637124582006728,291830.7,398079.62318,118304.6,161377.20005,,21.222620966345453,20.731593345384002,22.9345220487891
1747935000000,1.3619,1.3647,1.3585,1.3609,244344.7,,,,1.361905,1.37138,1.377114,,,,,,,46.43954059645015,46.66116632931782,,1.3802364892740133,1.361905,1.3435735107259865,2.6920364157578396,0.47258815186869174,0.00823751261281796,0.6052988913820236,0.008896514442987924,0.6537228630309297,244344.7,332748.95265,113358.2,154351.99026,,20.317882713469746,19.65611844800841,23.33452019696979
1747935300000,1.361,1.3641,1.3591,1.363,227107.2,,,,1.361185,1.3712360000000001,1.376601,,,,,,,48.292291452080015,47.50249861662343,,1.3777898670877922,1.361185,1.344580132912208,2.4397663929285254,0.5546526506476613,0.007913761351536177,0.5806134520569463,0.008701688720838534,0.6384217696873465,227107.2,309207.23694,101518.0,138228.98831,,19.477768621513736,18.808715945162454,22.328536697739036
1747935600000,1.3633,1.3647,1.3596,1.3644,177900.3,,,,1.3607799999999999,1.3713400000000002,1.3760489999999999,,,,,,,49.545338704283424,48.06881004145765,,1.3764785994280773,1.3607799999999999,1.3450814005719225,2.307294261831801,0.6152969096569757,0.00763238521638257,0.5593949880081039,0.008521604284796612,0.6245678895336126,177900.3,242267.10834,104481.8,142306.59172,,18.59405134056677,18.490221107710912,21.31895215673695
1747935900000,1.3645,1.3648,1.354,1.355,268825.0,,,,1.36014,1.371168,1.375316,,,,,,,42.15816434096334,44.71050350074752,,1.3756520126354772,1.36014,1.3446279873645226,2.28094352573666,0.3343219503237026,0.007949146694744304,0.5866528926010557,0.008635524070556778,0.6373080494875851,268825.0,364935.70719,123788.6,168086.85251,,18.5591114449304,16.76182963697237,24.173044766151033
1747936200000,1.3549,1.357,1.3521,1.3539,166485.7,,,,1.359165,1.3710300000000002,1.3747279999999997,,,,,,,41.380625462298916,44.33461503055369,,1.3734090910908061,1.359165,1.3449209089091938,2.0960061641973056,0.3151865230840125,0.007644232025269865,0.564608318581126,0.008448747867028934,0.6240304207865377,166485.7,225404.23012,82449.1,111626.19495,,18.76924838188769,16.029708988196937,24.810849033446424
1747936500000,1.354,1.3599,1.3531,1.3574,100754.2,,,,1.358345,1.3709440000000002,1.3742910000000002,,,,,,,44.86502272519173,45.83713650239293,,1.3705335708351372,1.358345,1.3461564291648627,1.7946207826637928,0.46123417532776995,0.007559808822742893,0.5569330206823997,0.008366310473677495,0.6163482005066668,100754.2,136751.5413,40486.4,54964.10533,,18.41055369650403,17.660735798619804,23.29051886484388
1747936800000,1.3576,1.3598,1.3512,1.3542,298332.3,,,,1.357605,1.3707559999999999,1.37385,,,,,,,42.384408511624166,44.693325315142424,,1.3686772472426845,1.357605,1.3465327527573154,1.6311441461521605,0.34623717636681306,0.007663827940468599,0.5659302865506276,0.008377994949993616,0.618667475261676,298332.3,404482.26396,204001.3,276691.88775,,18.342925399374185,16.300334534547257,23.19827613165195
1747937100000,1.3544,1.3579,1.3522,1.3535,168444.4,,,,1.35724,1.3705859999999999,1.373489,,,,,,,41.83944181530496,44.441748665686575,,1.3683556401526462,1.35724,1.3461243598473538,1.637977093608531,0.33176857344065225,0.007467445146421743,0.5517137160267266,0.008244095202493938,0.6090945845950453,168444.4,228189.60751,89007.0,120561.4305,,18.28012769489647,15.450819925175455,21.98926570034384
1747937400000,1.3534,1.3568,1.35,1.3541,178705.6,,,,1.3572950000000001,1.370248,1.373048,,,,,,,42.521633073840675,44.71835118122567,,1.3683212531715505,1.3572950000000001,1.3462687468284498,1.624739378182395,0.3551185089671391,0.007400700631779561,0.5465401840173961,0.008171890442369236,0.6034923892156587,178705.6,241705.1077,94265.2,127551.76025,,18.544262979741458,14.481208171335119,22.639635169621396
1747937700000,1.354,1.3663,1.354,1.3642,235368.7,,,,1.357465,1.3699459999999999,1.372673,,,,,,,52.6003935994336,49.13872680638416,,1.368866917865128,1.357465,1.3460630821348718,1.67988388137125,0.7953450498270397,0.007890630568601602,0.5784071667352003,0.008378295920250774,0.6141545169513836,235368.7,320611.2393,110019.5,149775.17895,,17.416516806319716,21.31694421115986,20.17354251064265
1747938000000,1.364,1.3688,1.3581,1.3627,352000.0,,,,1.357515,1.3697119999999998,1.372441,,,,,,,51.16545243874814,48.54093429351917,,1.369016450821663,1.357515,1.3460135491783372,1.6944860015046426,0.7254063457035393,0.008171567511741435,0.5996600507625621,0.008494381124238231,0.623349315640877,352000.0,480196.36389,213302.3,291138.64903,,16.74679198339373,21.50654305504734,18.30550719488159
1747938300000,1.3624,1.367,1.3621,1.3654,178786.0,,,,1.3578800000000002,1.369556,1.3722079999999999,,,,,,,53.618184091417845,49.683558095667536,,1.369987917409825,1.3578800000000002,1.3457720825901753,1.783356027016358,0.8105406051868883,0.007844410760567282,0.5745137513232227,0.008314662068026316,0.6089543040886418,178786.0,244074.89352,102156.4,139473.55777,,16.1249046478196,20.5673016738194,17.506062587824506
1747938600000,1.3654,1.3687,1.3607,1.363,213871.1,,,,1.35843,1.369386,1.371925,,,,,,,51.1585351345927,48.68701459811675,,1.370393044930249,1.35843,1.346466955069751,1.7613045840049208,0.6910048832318827,0.007859969684510556,0.576666888078544,0.008298928964625,0.6088722644625826,213871.1,291818.29005,102903.7,140511.63488,,15.817377845202563,20.615985467543787,16.257690492466736
1747938900000,1.3631,1.3698,1.3624,1.3679,166157.1,,,,1.359375,1.369246,1.371628,,,,,,,55.633463386981724,50.777403975299244,,1.3711637724129013,1.359375,1.3475862275870987,1.7344400791395056,0.8615728466634217,0.007813972716059485,0.5712385931763642,0.008253982516393744,0.6034054036401597,166157.1,227073.69347,83591.6,114238.44653,,15.707168459900057,20.234542013597085,15.179398096415625
1747939200000,1.368,1.3705,1.3587,1.3591,212568.5,,,,1.3597050000000002,1.36879,1.371185,,,,,,,47.259062070233405,47.196516212998,,1.3709756742923038,1.3597050000000002,1.3484343257076965,1.6578117006709043,0.47316043457961865,0.00821257544445354,0.6042657232325466,0.008431283390574059,0.6203578390533484,212568.5,289970.47788,73278.7,99905.10072,,14.85708757731575,18.16553973745238,16.833464981891563
1747939500000,1.3592,1.3618,1.3572,1.359,134737.4,,,,1.36013,1.368492,1.370812,,,,,,,47.17216492851606,47.15732569727439,,1.3704144058653482,1.36013,1.3498455941346519,1.5122680722207698,0.4450624559748538,0.007851317900008179,0.5777275864612347,0.008239719221045352,0.6063075217840582,134737.4,183115.5612,49686.3,67534.45735,,13.809154536948055,17.417847980178447,17.48277186248748
1747939800000,1.359,1.3625,1.356,1.3602,191226.9,,,,1.360465,1.368094,1.370444,,,,,,,48.398333141821475,47.697789476425655,,1.3701907108225166,1.360465,1.3507392891774834,1.4297627388454108,0.4863763171229376,0.0077161861100073555,0.5672832017355798,0.008152733259993081,0.5993775371263844,191226.9,259946.49704,103039.9,140126.14629,,13.064716217193405,16.391191796939893,17.540463075661727
1747940100000,1.3603,1.3653,1.3591,1.3601,174387.1,,,,1.36034,1.3676319999999997,1.3701499999999998,,,,,,,48.29772864699468,47.65566743774473,,1.3700065907125116,1.36034,1.3506734092874886,1.4212021571829871,0.4875861093565602,0.007564567499006618,0.5561773030664375,0.008055096596993426,0.5922429672078101,174387.1,237719.54764,84451.9,115117.76756,,12.440316133294544,18.033690080985195,16.53906989386713
1747940400000,1.36,1.3628,1.3516,1.3521,225064.7,,,,1.359595,1.3668300000000002,1.3697990000000002,,,,,,,40.96200651136487,44.40252519047451,,1.369416090520059,1.359595,1.3497739094799412,1.4447082432722775,0.11842322984947352,0.007928110749105965,0.5863553545674111,0.00821234176714376,0.6073768040192116,225064.7,305380.24149,102141.3,138636.0422,,12.562146268305938,16.23100448110338,21.57968055215096
1747940700000,1.3522,1.3571,1.3486,1.3544,371774.0,,,,1.359225,1.3662720000000002,1.369566,,,,,,,43.613635698728906,45.51150947174066,,1.369282122600584,1.359225,1.3491678773994158,1.4798319042960675,0.26012025548343104,0.007985299674195364,0.5895820787208627,0.00822672467878657,0.6074073153268288,371774.0,502443.59359,165556.8,223896.94903,,13.109808009706777,15.005091556291767,22.615519443744876
1747941000000,1.3545,1.3575,1.3505,1.3567,164354.2,,,,1.3590149999999999,1.365644,1.369307,,,,,,,46.215147882773955,46.61578500986619,,1.3691044108352852,1.3590149999999999,1.3489255891647145,1.4848122846746155,0.3852757590213458,0.007886769706775817,0.5813200933718446,0.008165388444847236,0.60185659650971,164354.2,222516.03938,91828.7,124334.25983,,13.531854183533541,14.421816955416775,21.195722463649773
1747941300000,1.3566,1.3572,1.3503,1.3514,162646.4,,,,1.358435,1.365054,1.36901,,,,,,,41.467364240902214,44.4624653037644,,1.368940149737303,1.358435,1.347929850262697,1.5466547515785425,0.16516422060033212,0.007788092736098226,0.5762981157391022,0.00810211902260487,0.5995352244046819,162646.4,220224.49615,47490.6,64279.10644,,13.954956130697587,13.520751683692616,20.052527672330196
1747941600000,1.3514,1.3561,1.3514,1.3526,234472.0,,,,1.357845,1.364478,1.3687960000000001,,,,,,,42.897739319653326,45.058369848195454,,1.3682518313622898,1.357845,1.3474381686377102,1.532845260289623,0.24800206626746535,0.007479283462488417,0.5529560448387119,0.007932013071474635,0.586427108640739,234472.0,317553.78746,97941.5,132647.32985,,14.34783651020706,12.928224071141676,19.173754315252133
1747941900000,1.3526,1.3589,1.3524,1.3563,187076.2,,,,1.35791,1.36393,1.368726,,,,,,,47.18348829303469,46.88082222762264,,1.3682492744427808,1.35791,1.3475707255572191,1.5228217544286178,0.4221415386103791,0.00738135511623957,0.5442273181626166,0.007860412417900902,0.5795482133673157,187076.2,253793.56526,115117.3,156181.09449,,14.025529171482574,14.775437878097547,17.998976468436165
1747942200000,1.3562,1.3573,1.3473,1.3489,223564.1,,,,1.35766,1.3630440000000001,1.3685129999999999,,,,,,,40.61748449178078,43.8631066896706,,1.3687212972115903,1.35766,1.3465987027884099,1.6294649929422997,0.10402474355262671,0.007643219604615614,0.5666261105060134,0.007967391797005858,0.5906584474020208,223564.1,302217.08624,73716.8,99721.52368,,14.604796612693969,13.41377119632369,21.040266654088025
