config_id,time,direction,entry_price,exit_price,atr,sl,tp,rr_ratio,outcome,gain_pct,gain_usd,commission,balance,position_size,rsi,adx,cci,macd,macd_signal,rsi_7,rsi_14,rsi_21,macd_line,macd_histogram,macd_crossover,supertrend_direction,supertrend_upper,supertrend_lower,supertrend,obv,rsi_14_zscore,rsi_14_percentile,macd_line_zscore,macd_line_percentile,signal_strength,signal_passed_filter
default,2025-05-09 02:15:00,LONG,0.7304,0.7262,0.005512955997557545,0.7248870440024425,0.7359129559975576,1.0,OPEN,0.0,-0.04953392045283547,0.04953392045283547,990.6288751362566,49.533920452835474,,,,,0.004341584281250172,62.65392168620519,61.60311579938656,59.93924468167642,0.004288126480934684,-5.345780031548817e-05,0,False,0.7474388679926727,0.7143611320073273,0.7474388679926727,39414152.099999964,1.1159903887552243,85.0,1.1321221506831938,78.0,72,True
default,2025-05-09 02:20:00,LONG,0.7262,0.7247,0.0054716603978017895,0.7207283396021982,0.7316716603978017,1.0,OPEN,0.0,-0.049531443756812836,0.049531443756812836,990.5793436924998,49.531443756812834,,,,,0.004253534702705798,48.51975341865125,54.82469443249478,55.67040880598614,0.003901336388528298,-0.00035219831417749974,0,False,0.7451649811934054,0.7123350188065947,0.7451649811934054,39039378.599999964,0.2702412779953267,56.0,0.999948215142486,77.0,70,True
default,2025-05-09 02:25:00,LONG,0.7247,0.7322,0.005294494358021603,0.7194055056419784,0.7299944943580217,1.0,TP,1.0,0.4457607046616249,0.04952896718462499,991.0251043971615,49.52896718462499,,,,,0.00408966334701225,44.350930115179466,52.598682924550474,54.22227986245456,0.0034341779242380577,-0.0006554854227741923,0,False,0.7420334830740649,0.7102665169259352,0.7420334830740649,38801008.49999996,-0.0031867657656783214,50.0,0.8363268939284492,70.0,70,True
default,2025-05-09 02:30:00,LONG,0.7322,0.7306,0.005545044922219446,0.7266549550777806,0.7377450449222194,1.0,OPEN,0.0,-0.04955125521985807,0.04955125521985807,990.9755531419416,49.55125521985807,,,,,0.003997195727199991,62.930293935236335,61.1027193784845,59.72277369324521,0.003627325247950952,-0.00036987047924903847,0,False,0.7452351347666584,0.7119648652333417,0.7452351347666584,39221633.699999966,1.0398506408270722,84.0,0.9198616413303078,75.0,70,True
default,2025-05-09 02:35:00,LONG,0.7306,0.7306,0.005290540429997501,0.7253094595700025,0.7358905404299976,1.0,OPEN,0.0,-0.049548777657097094,0.049548777657097094,990.9260043642845,49.54877765709709,,,,,0.003919692408005038,58.10224820122854,58.68393404179597,58.157461450532594,0.0036096791312252297,-0.00031001327677980875,0,False,0.7478716212899925,0.7161283787100075,0.7478716212899925,39022153.099999964,0.7324259083688697,69.0,0.9197259740042413,74.0,70,True
default,2025-05-09 02:40:00,LONG,0.7306,0.7362,0.005351486386997752,0.7252485136130022,0.7359514863869978,1.0,TP,1.0,0.4459167019639281,0.049546300218214226,991.3719210662484,49.54630021821423,,,,,0.003846697502720589,58.10224820122855,58.68393404179597,58.15746145053259,0.0035547178815827918,-0.0002919796211377974,0,False,0.7465044591609933,0.7143955408390068,0.7465044591609933,39219163.199999966,0.7200122785901646,68.5,0.8995859023904138,73.0,70,True
default,2025-05-09 02:45:00,LONG,0.7362,0.7356,0.005646337748297986,0.7305536622517019,0.741846337748298,1.0,OPEN,0.0,-0.04956859605331243,0.04956859605331243,991.3223524701951,49.568596053312426,,,,,0.003860932225115248,69.31664811662644,64.40370906488289,62.00058676273494,0.003917871114693883,5.693888957863458e-05,1,False,0.7491890132448941,0.7153109867551061,0.7491890132448941,39475955.29999997,1.3933817214851651,93.0,1.0333939406314976,80.0,72,True
default,2025-05-09 02:50:00,LONG,0.7356,0.7415,0.005631703973468193,0.7299682960265318,0.7412317039734683,1.0,TP,1.0,0.44609505861158777,0.04956611762350976,991.7684475288067,49.566117623509754,,,,,0.0039107220854508054,67.07255845324741,63.39111292347242,61.36649752803448,0.0041098815267930355,0.0001991594413422301,0,False,0.7529451119204046,0.7191548880795954,0.7529451119204046,38968739.89999997,1.2444697581051702,90.0,1.0915864686132095,80.0,70,True
default,2025-05-09 02:55:00,LONG,0.7415,0.7303,0.005818533576121369,0.7356814664238787,0.7473185335761214,1.0,SL,-1.0,-0.5454726461408438,0.049588422376440344,991.2229748826659,49.58842237644034,,,,,0.004065404878118162,75.9900313110798,68.61643545703411,65.05638000872236,0.0046841360487875905,0.0006187311706694282,0,False,0.7559056007283642,0.7209943992716359,0.7559056007283642,39786329.29999997,1.8323994713701723,100.0,1.290566085383352,98.0,70,True
default,2025-05-09 03:00:00,LONG,0.7303,0.7392,0.006496680218509238,0.7238033197814907,0.7367966802185092,1.0,TP,1.0,0.4460503386971997,0.049561148744133296,991.6690252213631,49.5611487441333,,,,,0.004089768462310932,47.50011102591071,53.11714009575291,54.65212848670168,0.004187222799082013,9.745433677108093e-05,0,False,0.7557900406555277,0.7168099593444722,0.7557900406555277,39209950.79999997,-0.027013397184988203,48.0,1.0870266296095874,79.0,70,True
default,2025-05-09 03:05:00,LONG,0.7392,0.7452,0.007057012196658313,0.7321429878033416,0.7462570121966583,1.0,TP,1.0,0.44625106134961334,0.04958345126106815,992.1152762827127,49.58345126106815,,,,,0.004163846204385746,61.04132410760422,60.71171602967932,59.99089652455424,0.0044601571726849976,0.0002963109682992517,0,False,0.7565210365899749,0.714178963410025,0.7565210365899749,39529081.99999997,0.870115129044559,78.0,1.1723882369449627,88.0,70,True
default,2025-05-09 03:10:00,LONG,0.7452,0.7497,0.007121310976992474,0.7380786890230076,0.7523213109769924,1.0,TP,1.0,0.4464518743272207,0.04960576381413564,992.5617281570399,49.605763814135635,,,,,0.004351436787817722,67.611764867992,64.84608351288438,63.06862409527448,0.005101799121545625,0.000750362333727903,0,False,0.7638139329309774,0.7210860670690227,0.7638139329309774,40081014.89999997,1.337282008927681,92.0,1.3875444088279199,98.0,72,True
default,2025-05-09 03:15:00,LONG,0.7497,0.7489,0.007289179879293219,0.7424108201207068,0.7569891798792933,1.0,OPEN,0.0,-0.04962808640785199,0.04962808640785199,992.512100070632,49.62808640785199,,,,,0.004662218279891224,71.77668261383967,67.59991938966543,65.17809914178642,0.005905344248185229,0.0012431259682940052,0,False,0.7707675396378797,0.7270324603621203,0.7707675396378797,40858017.89999997,1.6216787335299971,99.0,1.6460411113729208,100.0,72,True
default,2025-05-09 03:20:00,LONG,0.7489,0.7479,0.007050261891363888,0.7418497381086361,0.7559502618913639,1.0,OPEN,0.0,-0.049625605003531595,0.049625605003531595,992.4624744656285,49.6256050035316,,,,,0.005010532096246962,69.91204092930411,66.60105257138495,64.49049045199928,0.00640378736166991,0.0013932552654229487,0,False,0.7691007856740917,0.7267992143259083,0.7691007856740917,40368538.99999997,1.4698927710662268,97.0,1.7794268323682214,100.0,70,True
default,2025-05-09 03:25:00,LONG,0.7479,0.7505,0.006905235702227504,0.7409947642977726,0.7548052357022275,1.0,OPEN,0.0,-0.049623123723281426,0.049623123723281426,992.4128513419051,49.623123723281424,,,,,0.005336736828398011,67.36009481932669,65.30212944793635,63.60972054923431,0.006641555757002204,0.0013048189286041937,0,False,0.7695157071066825,0.7280842928933176,0.7695157071066825,39884093.29999997,1.291189054004115,93.0,1.8131275815991832,100.0,70,True
default,2025-05-09 03:35:00,LONG,0.7388,0.744,0.007471240918804275,0.7313287590811958,0.7462712409188043,1.0,TP,1.0,0.44658578310385727,0.04962064256709525,992.859437125009,49.62064256709525,,,,,0.005768254857241901,46.354277805792535,53.63880402651345,55.49296717570074,0.006196067076028378,0.0004278122187864764,0,False,0.7663137227564129,0.7214862772435872,0.7663137227564129,39625589.79999997,-0.0804470796922994,43.0,1.5646429128501498,97.0,69,True
default,2025-05-09 03:40:00,LONG,0.744,0.75,0.007544116826923847,0.7364558831730762,0.7515441168269238,1.0,OPEN,0.0,-0.049642971856250453,0.049642971856250453,992.8097941531528,49.642971856250455,,,,,0.005803022264156886,54.465683773915444,57.70016325812816,58.317023306863966,0.005942091891816825,0.00013906962765993913,0,False,0.7652323504807715,0.7199676495192285,0.7652323504807715,39913927.49999997,0.37739030871042845,54.0,1.4435021591603268,96.0,69,True
default,2025-05-09 03:45:00,LONG,0.75,0.746,0.007789705144231464,0.7422102948557685,0.7577897051442315,1.0,OPEN,0.0,-0.04964048970765764,0.04964048970765764,992.7601536634451,49.640489707657636,,,,,0.005873222774745583,62.16643368217366,61.85269728565647,61.29263016177292,0.0061540248171003675,0.00028080204235478474,0,False,0.7693691154326944,0.7226308845673056,0.7693691154326944,40416431.69999997,0.842040947833047,78.0,1.4811991758782308,96.0,70,True
default,2025-05-09 03:50:00,LONG,0.746,0.7369,0.007910734629808317,0.7380892653701917,0.7539107346298083,1.0,SL,-1.0,-0.5460180845148949,0.04963800768317226,992.2141355789302,49.63800768317226,,,,,0.0058847481149456584,54.939788767517314,57.78032114455702,58.37556607822095,0.0059308494757459584,4.610136080030001e-05,0,False,0.7742322038894249,0.726767796110575,0.7742322038894249,39865847.99999997,0.3752142896330914,53.0,1.376056717086383,94.0,69,True
default,2025-05-09 04:00:00,LONG,0.7444,0.7508,0.008149695050144734,0.7362503049498552,0.7525496950501447,1.0,OPEN,0.0,-0.04961070677894651,0.04961070677894651,992.1645248721512,49.61070677894651,,,,,0.00550934197776284,52.70771254005463,55.269194960223636,56.27882613779745,0.004745529484039057,-0.0007638124937237832,0,False,0.7650990851504342,0.7162009148495658,0.7650990851504342,39548388.99999997,0.09160029715507158,47.0,0.9452087615837474,88.0,69,True
default,2025-05-09 04:05:00,LONG,0.7508,0.7501,0.008094725545130266,0.7427052744548698,0.7588947255451303,1.0,SL,-1.0,-0.5456904886796832,0.04960822624360756,991.6188343834715,49.60822624360756,,,,,0.0054138761470940745,60.057068908698156,59.36745704090955,59.24297996821252,0.005032012824419008,-0.00038186332267506687,0,False,0.7721841766353909,0.7236158233646092,0.7721841766353909,39884063.59999997,0.552411981423749,61.0,1.0229733633091864,89.0,70,True
default,2025-05-09 04:10:00,LONG,0.7501,0.7471,0.008245252990617246,0.7418547470093827,0.7583452529906173,1.0,OPEN,0.0,-0.04958094171917358,0.04958094171917358,991.5692534417523,49.58094171917358,,,,,0.005359756968203969,58.88929123192413,58.73361290128958,58.7852758183769,0.005143280252643545,-0.00021647671556042358,0,False,0.7718357589718517,0.7223642410281482,0.7718357589718517,39337285.39999997,0.48187857923904454,60.0,1.0434445680095112,90.0,69,True
default,2025-05-09 04:15:00,LONG,0.7471,0.7381,0.00835072769155553,0.7387492723084444,0.7554507276915555,1.0,SL,-1.0,-0.5453630893929639,0.04957846267208762,991.0238903523593,49.57846267208762,,,,,0.0052743108682549505,53.67124732398337,55.975331294639965,56.81018675139377,0.0049325264684588754,-0.0003417843997960751,0,False,0.7721021830746666,0.7219978169253334,0.7721021830746666,38984706.29999997,0.16226357344052325,46.0,0.9592732867480782,86.0,68,True
default,2025-05-09 05:45:00,LONG,0.7277,0.7294,0.006214254365497814,0.7214857456345022,0.7339142543654978,1.0,OPEN,0.0,-0.04955119451761797,0.04955119451761797,990.9743391578418,49.551194517617965,,,,,-0.004074961320324727,61.08417675848875,50.87308099233,49.91676462126921,-0.0034607840281291047,0.0006141772921956223,0,False,0.7460927630964934,0.7088072369035064,0.7460927630964934,37075596.099999964,-0.11498887902287205,48.0,-1.2689443707226142,11.0,66,True
default,2025-05-09 05:50:00,LONG,0.7294,0.7332,0.005922828928948029,0.723477171071052,0.7353228289289481,1.0,OPEN,0.0,-0.04954871695789209,0.04954871695789209,990.9247904408838,49.54871695789209,,,,,-0.0038029661134086237,64.29727797036955,52.59611665527499,51.034391743998796,-0.002714985285744209,0.0010879808276644145,0,False,0.7461184867868441,0.710581513213156,0.7461184867868441,37259245.29999997,0.06361057407642906,48.0,-1.043165622983428,27.0,66,True
default,2025-05-09 05:55:00,LONG,0.7332,0.7335,0.005950546036053225,0.7272494539639467,0.7391505460360532,1.0,OPEN,0.0,-0.04954623952204419,0.04954623952204419,990.8752442013619,49.54623952204419,,,,,-0.003401692115796653,70.6227242107561,56.286799308904904,53.47135475865954,-0.0017965961253487706,0.0016050959904478825,0,False,0.7490516381081597,0.7133483618918403,0.7490516381081597,37676200.89999997,0.44310512902326527,58.0,-0.7762182906346594,33.0,67,True
default,2025-05-09 06:00:00,LONG,0.7335,0.7352,0.005755491432447903,0.7277445085675521,0.739255491432448,1.0,OPEN,0.0,-0.0495437622100681,0.0495437622100681,990.8257004391518,49.543762210068095,,,,,-0.002927884653541761,71.09441356317731,56.57424940500567,53.66252360499044,-0.0010326548045221928,0.0018952298490195682,0,False,0.7494664742973437,0.7149335257026562,0.7494664742973437,38099519.49999997,0.4608310951693916,58.0,-0.5570341886482352,38.0,67,True
default,2025-05-09 06:05:00,LONG,0.7352,0.7353,0.00550994228920311,0.7296900577107969,0.7407099422892031,1.0,TP,1.0,0.4458715651976183,0.049541285021957586,991.2715720043494,49.541285021957584,,,,,-0.00239965664245842,73.86828842564,58.24966356230924,54.76827334047717,-0.00028674459812505493,0.002112912044333365,0,False,0.7508798268676093,0.7178201731323908,0.7508798268676093,38331443.39999997,0.6250925909534358,63.0,-0.34707361697237726,43.0,67,True
default,2025-05-09 06:10:00,LONG,0.7353,0.7418,0.0057889480602827965,0.7295110519397171,0.7410889480602828,1.0,TP,1.0,0.4460722074019572,0.04956357860021747,991.7176442117513,49.56357860021747,,,,,-0.0018579447263827877,74.03925847675939,58.35145481170104,54.834841780541296,0.00030890293791974166,0.002166847664302529,0,False,0.7553168441808484,0.7205831558191516,0.7553168441808484,38940043.99999997,0.6214249574914896,63.0,-0.18256301026654498,48.0,72,True
default,2025-05-09 06:15:00,LONG,0.7418,0.7473,0.0060300532542545155,0.7357699467457455,0.7478300532542546,1.0,OPEN,0.0,-0.04958588221058757,0.04958588221058757,991.6680583295407,49.58588221058757,,,,,-0.001228240458103125,82.64829416528023,64.42322209931437,58.9573649482825,0.0012905766150155262,0.0025188170731186513,0,False,0.7570901597627635,0.7209098402372365,0.7570901597627635,39490880.49999997,1.2353915927816828,91.0,0.08310944731957966,51.0,72,True
default,2025-05-09 06:20:00,LONG,0.7473,0.7542,0.006117047928829065,0.7411829520711709,0.753417047928829,1.0,TP,1.0,0.44625062624829337,0.049583402916477046,992.114308955789,49.58340291647704,,,,,-0.00048584573023650727,86.92771535974205,68.5952282475009,62.03607839699368,0.0024837331812299634,0.0029695789114664705,0,False,0.7624011437864873,0.7256988562135129,0.7624011437864873,40258125.49999997,1.6323977810601462,99.0,0.4016370530094503,54.0,72,True
default,2025-05-09 06:25:00,LONG,0.7542,0.7589,0.006485343135946162,0.7477146568640538,0.7606853431359462,1.0,TP,1.0,0.44645143903010504,0.04960571544778945,992.5607603948191,49.60571544778945,,,,,0.0003994564469195118,90.39490568051836,72.89033158767477,65.45003034100232,0.003940665155543588,0.003541208708624076,0,False,0.7713560294078385,0.7324439705921615,0.7713560294078385,41841817.29999997,2.018194616988475,100.0,0.7852923194253918,67.0,72,True
default,2025-05-09 06:30:00,LONG,0.7589,0.7476,0.006696808822351551,0.7522031911776484,0.7655968088223516,1.0,SL,-1.0,-0.5459084182171506,0.049628038019740965,992.014851976602,49.62803801974096,,,,,0.0014019965546352576,92.06699499311667,75.36213795066413,67.53788929494272,0.00541215698549824,0.004010160430862982,0,False,0.7777904264670547,0.7376095735329454,0.7777904264670547,42814759.39999997,2.1947367665210433,100.0,1.163018780012643,92.0,72,True
default,2025-05-09 06:35:00,LONG,0.7476,0.7486,0.007957127940116394,0.7396428720598837,0.7555571279401164,1.0,OPEN,0.0,-0.04960074259883009,0.04960074259883009,991.9652512340032,49.600742598830095,,,,,0.0022419839828565886,61.86057928768235,60.968756193623,58.59846393580025,0.005601933695741912,0.0033599497128853234,0,False,0.7744213838203492,0.7266786161796509,0.7744213838203492,41246892.199999966,0.7313073675568696,75.0,1.189704585562435,92.0,70,True
default,2025-05-09 06:40:00,LONG,0.7486,0.7491,0.007761415146104756,0.7408385848538953,0.7563614151461048,1.0,OPEN,0.0,-0.04959826256170017,0.04959826256170017,991.9156529714414,49.59826256170017,,,,,0.002946897492689536,63.1101767851027,61.66649740841123,59.10147852617053,0.0057665515320213245,0.0028196540393317887,0,False,0.7701842454383143,0.7236157545616857,0.7701842454383143,41576349.099999964,0.7849623583282241,78.0,1.2087753461989243,92.0,70,True
default,2025-05-09 06:45:00,LONG,0.7491,0.7539,0.007665273631494283,0.7414347263685057,0.7567652736314943,1.0,OPEN,0.0,-0.04959578264857207,0.04959578264857207,991.8660571887929,49.59578264857207,,,,,0.0035314571887887815,63.8020035840279,62.03196993729756,59.36069921385811,0.005869695973185762,0.002338238784396981,0,False,0.7717958208944827,0.7258041791055171,0.7717958208944827,42161792.89999996,0.8055039202167961,80.0,1.2112853295416142,92.0,72,True
default,2025-05-09 06:50:00,LONG,0.7539,0.7547,0.007438746268344851,0.7464612537316552,0.7613387462683449,1.0,OPEN,0.0,-0.04959330285943964,0.04959330285943964,991.8164638859334,49.59330285943964,,,,,0.004078470152179551,70.08537094350467,65.43858931298702,61.801164877668754,0.006266522005742625,0.0021880518535630743,0,False,0.7742662388050344,0.7296337611949654,0.7742662388050344,42449337.099999964,1.1329462469569351,91.0,1.2907602254094603,97.0,72,True
default,2025-05-09 06:55:00,LONG,0.7547,0.7634,0.007244871641510361,0.7474551283584897,0.7619448716415104,1.0,TP,1.0,0.44631740874867004,0.049590823194296675,992.2627812946821,49.590823194296675,,,,,0.004576742101769774,71.06209208548961,65.98635168739926,62.198424498804094,0.006569829900130664,0.0019930877983608897,0,False,0.7740846149245312,0.730615385075469,0.7740846149245312,42691842.29999997,1.1656307261237961,91.0,1.3434169745118925,98.0,72,True
default,2025-05-09 07:00:00,LONG,0.7634,0.7649,0.007400384477359317,0.7559996155226406,0.7708003844773593,1.0,OPEN,0.0,-0.04961313906473411,0.04961313906473411,992.2131681556174,49.613139064734106,,,,,0.005146715987001021,79.53834324671982,71.31140505322301,66.21095863402782,0.007426611527926008,0.0022798955409249868,0,False,0.781201153432078,0.736798846567922,0.781201153432078,43217488.199999966,1.6723755199728605,98.0,1.5371284921289143,100.0,72,True
default,2025-05-09 07:10:00,LONG,0.7658,0.7635,0.007142311426661038,0.758657688573339,0.772942311426661,1.0,SL,-1.0,-0.5457172424855895,0.04961065840778087,991.6674509131318,49.61065840778087,,,,,0.006328238493418012,81.40123847359115,72.62151363829149,67.2371753545781,0.008665378464620566,0.0023371399712025535,0,False,0.787176934279983,0.7443230657200168,0.787176934279983,44643517.49999996,1.7236270146965345,98.0,1.7784747322515027,100.0,72,True
