config_id,time,direction,entry_price,exit_price,atr,sl,tp,rr_ratio,outcome,gain_pct,gain_usd,commission,balance,position_size,rsi,adx,cci,macd,macd_signal,rsi_7,rsi_14,rsi_21,macd_line,macd_histogram,macd_crossover,supertrend_direction,supertrend_upper,supertrend_lower,supertrend,obv,rsi_14_zscore,rsi_14_percentile,macd_line_zscore,macd_line_percentile,signal_strength,signal_passed_filter
default,2025-05-23 22:10:00,SHORT,1.266,1.262,0.006751047477391489,1.2727510474773915,1.2389958100904341,4.0,OPEN,0.0,-0.13461080641789042,0.13461080641789042,897.2707653128515,134.61080641789042,,35.63949308343599,,,-0.006001899756318928,55.65168629567707,46.71629478087754,44.50713493752679,-0.005205440545051232,0.0007964592112676963,0,True,1.2826531424321743,1.2421468575678256,1.2421468575678256,-32985938.400000006,0.25662543953297917,64.0,-0.8178880225930104,32.0,66,True
default,2025-05-23 22:15:00,SHORT,1.262,1.2618,0.006655942729652342,1.2686559427296524,1.2353762290813906,4.0,OPEN,0.0,-0.13459061479692772,0.13459061479692772,897.1361746980546,134.59061479692772,,34.60437309350389,,,-0.005787197906100427,46.58545003572608,42.879159209573835,42.09252700516736,-0.004928390505226421,0.0008588074008740064,0,True,1.284267828188957,1.244332171811043,1.244332171811043,-33339775.900000006,-0.2455110729957513,41.0,-0.7197058718750469,33.0,66,True
default,2025-05-23 22:20:00,SHORT,1.2618,1.2602,0.006250348456687102,1.2680503484566872,1.2367986061732517,4.0,OPEN,0.0,-0.1345704262047082,0.1345704262047082,897.0016042718498,134.57042620470818,,33.67064583727244,,,-0.0055639821108414275,46.14691112412454,42.690350007570316,41.97297797108465,-0.004671118929805429,0.0008928631810359985,0,True,1.2812510453700614,1.243748954629939,1.243748954629939,-33446973.100000005,-0.2521333549122742,40.0,-0.6211323276042638,35.0,68,True
default,2025-05-23 22:25:00,SHORT,1.2602,1.2635,0.006025313611018392,1.2662253136110184,1.2360987455559265,4.0,OPEN,0.0,-0.13455024064077747,0.13455024064077747,896.867054031209,134.55024064077747,,32.960900872050914,,,-0.005359976905426233,42.41987186038678,41.130040678485095,40.99495122321609,-0.004543956083765455,0.0008160208216607782,0,True,1.280175940833055,1.244024059166945,1.244024059166945,-33536689.300000004,-0.45763534838865905,32.0,-0.5654628844225632,37.0,68,True
default,2025-05-23 22:35:00,SHORT,1.2551,1.2513,0.006523504024924907,1.261623504024925,1.2290059839003005,4.0,OPEN,0.0,-0.13453005810468135,0.13453005810468135,896.7325239731043,134.53005810468136,,32.95874270209762,,,-0.004976562266605791,34.91667496057697,37.77508458067168,38.8423726715721,-0.004427448247845911,0.0005491140187598798,0,True,1.2782705120747748,1.2391294879252255,1.2391294879252255,-33625605.6,-0.9145082717466196,24.0,-0.4984071806590214,39.0,66,True
default,2025-05-23 22:40:00,SHORT,1.2513,1.2456,0.006391153622432426,1.2576911536224324,1.2257353855102704,4.0,OPEN,0.0,-0.13450987859596564,0.13450987859596564,896.5980140945084,134.50987859596563,,33.49482110488938,,,-0.004963994169750336,29.793764930650667,34.874895502450954,36.85070068688462,-0.004913721782328517,5.0272387421819095e-05,0,True,1.2723734608672974,1.2340265391327028,1.2340265391327028,-33816236.2,-1.3078606666050456,11.0,-0.6503634001521712,34.0,66,True
default,2025-05-23 22:45:00,SHORT,1.2456,1.2481,0.006522038260189188,1.2521220382601892,1.2195118469592432,4.0,OPEN,0.0,-0.13448970211417627,0.13448970211417627,896.4635243923942,134.48970211417625,,34.647871363249614,,,-0.0051098772050029205,23.706866539238888,31.02689495578292,34.09704659059366,-0.005693409346013256,-0.0005835321410103357,-1,True,1.2672161147805676,1.2280838852194327,1.2280838852194327,-34642045.800000004,-1.8135748595018764,2.0,-0.903916344959072,28.0,66,True
default,2025-05-23 22:50:00,SHORT,1.2481,1.2451,0.006539834434170262,1.2546398344341703,1.2219406622633189,4.0,OPEN,0.0,-0.13446952865885914,0.13446952865885914,896.3290548637353,134.46952865885913,,35.73603251527193,,,-0.005295894426725959,30.92768790897152,34.443447865887606,36.28949378819346,-0.006039963313618113,-0.000744068886892154,0,True,1.2665695033025108,1.2273304966974892,1.2273304966974892,-34339778.2,-1.3023709347305712,9.0,-1.0083375837819701,26.0,65,True
default,2025-05-23 22:55:00,SHORT,1.2451,1.2455,0.006305850990753234,1.2514058509907533,1.219876596036987,4.0,OPEN,0.0,-0.13444935822956028,0.13444935822956028,896.1946055055058,134.4493582295603,,36.746467870721226,,,-0.005533108482074137,27.30911879884617,32.371238563493776,34.82952890273094,-0.006481964703466847,-0.0009488562213927102,0,True,1.2661175529722597,1.2282824470277405,1.2282824470277405,-34476873.800000004,-1.5628330192185733,5.0,-1.1464392449053842,14.0,65,True
default,2025-05-23 23:00:00,SHORT,1.2455,1.24,0.006765265891677924,1.252265265891678,1.2184389364332884,4.0,OPEN,0.0,-0.13442919082582586,0.13442919082582586,896.06017631468,134.42919082582586,,38.39574802020836,,,-0.005770983728286858,28.608455545427788,32.95046211097565,35.19453587577816,-0.006722484713137744,-0.0009515009848508858,0,True,1.2620457976750339,1.2214542023249664,1.2214542023249664,-33902731.6,-1.4505200297707628,7.0,-1.2149193401648086,11.0,66,True
default,2025-05-23 23:05:00,SHORT,1.24,1.2408,0.006928739302510129,1.2469287393025101,1.2122850427899594,4.0,OPEN,0.0,-0.13440902644720198,0.13440902644720198,895.9257672882328,134.409026447202,,39.682817179840185,,,-0.006071399631129929,22.23324960214883,29.241883422262376,32.56155651360932,-0.007273063242502209,-0.0012016636113722804,0,True,1.2646862179075304,1.2231137820924696,1.2231137820924696,-34146405.2,-1.938422962676223,1.0,-1.3997566896030829,4.0,66,True
default,2025-05-23 23:10:00,SHORT,1.2408,1.2348,0.007285865372259112,1.248085865372259,1.2116565385109634,4.0,OPEN,0.0,-0.13438886509323492,0.13438886509323492,895.7913784231396,134.38886509323493,,41.42921567107561,,,-0.006368665027253527,25.066908329992245,30.467752906777633,33.32339392352122,-0.007557726611747917,-0.0011890615844943903,0,True,1.2584075961167773,1.2146924038832227,1.2146924038832227,-33479010.300000004,-1.7263923726278205,2.0,-1.4925988194950406,3.0,68,True
default,2025-05-23 23:15:00,SHORT,1.2348,1.2311,0.0074772788350332105,1.2422772788350331,1.2048908846598672,4.0,OPEN,0.0,-0.13436870676347093,0.13436870676347093,895.6570097163761,134.36870676347093,,43.05087141293707,,,-0.00672958362340914,19.006903018271046,26.727716930997005,30.601057728164605,-0.008173258008031592,-0.0014436743846224518,0,True,1.2592318365050998,1.2143681634949004,1.2143681634949004,-33828204.1,-2.181461469450347,1.0,-1.703188024464052,2.0,66,True
default,2025-05-23 23:20:00,SHORT,1.2311,1.2332,0.007509550951529892,1.23860955095153,1.2010617961938805,4.0,OPEN,0.0,-0.13434855145745642,0.13434855145745642,895.5226611649186,134.3485514574564,,44.68180326299563,,,-0.007155172119676045,16.190859293017397,24.71307744298427,29.06367219613314,-0.008857526104743663,-0.001702353985067618,0,True,1.2565286528545896,1.2114713471454104,1.2114713471454104,-34207359.4,-2.3664809918376513,1.0,-1.9279149364078416,1.0,68,True
default,2025-05-23 23:25:00,SHORT,1.2332,1.2271,0.007598595856376898,1.240798595856377,1.2028056165744925,4.0,OPEN,0.0,-0.1343283991747378,0.1343283991747378,895.3883327657439,134.3283991747378,,46.334397047400905,,,-0.007549172046135064,23.678410444581843,28.028933514553046,31.125773310634386,-0.00912517175197114,-0.0015759997058360752,0,True,1.2546957875691307,1.2091042124308693,1.2091042124308693,-33802863.5,-1.8611822137953384,3.0,-1.9827123038636734,1.0,69,True
default,2025-05-23 23:30:00,SHORT,1.2271,1.2248,0.007998736270739213,1.2350987362707393,1.1951050549170432,4.0,OPEN,0.0,-0.1343082499148616,0.1343082499148616,895.2540245158291,134.3082499148616,,47.97493527897385,,,-0.007982834589000091,18.17550324641242,24.634858602482694,28.59083211463775,-0.009717484760460193,-0.001734650171460102,0,True,1.2555962088122177,1.2076037911877824,1.2076037911877824,-34155192.3,-2.2300156220103466,1.0,-2.141202553081281,1.0,69,True
default,2025-05-23 23:35:00,SHORT,1.2248,1.2224,0.00841886264366529,1.2332188626436653,1.1911245494253389,4.0,OPEN,0.0,-0.13428810367737434,0.13428810367737434,895.1197364121517,134.28810367737435,,49.92701796808426,,,-0.008437124246250892,16.48973414658832,23.480337514719523,27.69777363035857,-0.010254282875254095,-0.001817158629003203,0,True,1.2478565879309957,1.197343412069004,1.197343412069004,-34952879.599999994,-2.2917057644818475,1.0,-2.2594821631526254,1.0,71,True
default,2025-05-23 23:40:00,SHORT,1.2224,1.2269,0.008776976379298761,1.2311769763792988,1.187292094482805,4.0,OPEN,0.0,-0.13426796046182277,0.13426796046182277,894.9854684516899,134.26796046182275,,51.84835249608154,,,-0.008899588650152541,14.81673972878167,22.305618097739938,26.781223498993143,-0.010749446265759133,-0.0018498576156065916,0,True,1.2459309291378964,1.1932690708621037,1.1932690708621037,-35694996.99999999,-2.345155494756767,1.0,-2.348040891656433,1.0,71,True
default,2025-05-23 23:45:00,SHORT,1.2269,1.227,0.009089278741368887,1.2359892787413689,1.1905428850345245,4.0,OPEN,0.0,-0.1342478202677535,0.1342478202677535,894.8512206314222,134.2478202677535,,53.18639520465285,,,-0.009250854844114796,30.288313406622237,29.434302764872484,31.25953597216568,-0.010655919619963816,-0.0014050647758490197,0,True,1.2485178362241065,1.1939821637758934,1.1939821637758934,-35318293.89999999,-1.4356755863881618,8.0,-2.2317055807411244,2.0,70,True
default,2025-05-23 23:50:00,SHORT,1.227,1.2266,0.009190350867231998,1.236190350867232,1.190238596531072,4.0,OPEN,0.0,-0.1342276830947133,0.1342276830947133,894.7169929483274,134.2276830947133,,53.1810346127231,,,-0.009491330188986282,30.615036529579655,29.588911140886964,31.357498912116,-0.010453231568472221,-0.0009619013794859386,0,True,1.2545210526016959,1.199378947398304,1.199378947398304,-34869594.19999999,-1.3854861871844892,9.0,-2.090192961492076,3.0,70,True
default,2025-05-23 23:55:00,SHORT,1.2266,1.219,0.009221315780508804,1.2358213157805087,1.1897147368779648,4.0,OPEN,0.0,-0.1342075489422491,0.1342075489422491,894.5827853993851,134.2075489422491,,53.309074113030206,,,-0.009634506966060646,29.95976770805676,29.312259435349986,31.17092610463557,-0.010207214074358095,-0.0005727071082974496,0,True,1.2525139473415263,1.1971860526584737,1.1971860526584737,-35179685.29999999,-1.3876222608525468,8.0,-1.9454958664012623,5.0,70,True
default,2025-05-24 00:00:00,SHORT,1.219,1.2369,0.009239184202457932,1.228239184202458,1.1820432631901683,4.0,SL,-1.0,-1.4760615959089856,0.13418741780990778,893.1067238034761,134.18741780990777,,53.57387814473812,,,-0.009808487893601146,20.319363969270782,24.605019220771922,27.863531660100733,-0.010504411603763142,-0.0006959237101619963,0,True,1.2505175526073737,1.195082447392626,1.195082447392626,-35699823.19999999,-1.8949739007724147,3.0,-1.981574569727221,3.0,71,True
default,2025-05-24 00:10:00,SHORT,1.2347,1.2367,0.010213739203990933,1.2449137392039908,1.1938450431840362,4.0,OPEN,0.0,-0.1339660085705214,0.1339660085705214,892.9727577949056,133.9660085705214,,49.425905356138905,,,-0.009393833856991657,54.07240509127735,44.71380725822646,41.73811829424799,-0.008230303986478171,0.001163529870513486,0,True,1.2661912176119727,1.2049087823880271,1.2049087823880271,-35671789.29999999,0.4543707752881371,65.0,-1.18017784344565,11.0,65,True
default,2025-05-24 00:20:00,SHORT,1.2316,1.2273,0.009735128755232667,1.2413351287552328,1.1926594849790693,4.0,OPEN,0.0,-0.13394591366923583,0.13394591366923583,892.8388118812364,133.94591366923584,,45.73935020884331,,,-0.008520612080450013,48.00073270374805,42.56605586641277,40.516286770844,-0.006762505299311217,0.0017581067811387966,0,True,1.265505386265698,1.207094613734302,1.207094613734302,-35525388.89999999,0.1826629940303983,51.0,-0.6954869531056256,23.0,64,True
default,2025-05-24 00:25:00,SHORT,1.2273,1.2359,0.009641615879709414,1.2369416158797095,1.1887335364811624,4.0,OPEN,0.0,-0.13392582178218546,0.13392582178218546,892.7048860594542,133.92582178218547,,45.031762804630795,,,-0.008149654748250109,41.573884330977435,39.4373489153979,38.43529512763288,-0.0066658254194504885,0.0014838293287996202,0,True,1.257624847639128,1.1997751523608717,1.1997751523608717,-35763931.99999999,-0.18966296392525886,41.0,-0.6646523035682589,28.0,66,True
default,2025-05-24 00:45:00,SHORT,1.2332,1.2321,0.008723874178677326,1.2419238741786773,1.1983045032852908,4.0,OPEN,0.0,-0.13390573290891813,0.13390573290891813,892.5709803265453,133.90573290891814,,38.31736795669063,,,-0.00601589687210089,48.96269476314336,45.716338437747204,43.51194083524779,-0.003979809036794402,0.0020360878353064887,0,True,1.2587716225360321,1.2064283774639681,1.2064283774639681,-35824924.199999996,0.5032502966429061,67.0,0.1659742088625796,58.0,66,True
default,2025-05-24 00:50:00,SHORT,1.2321,1.2254,0.008321486760809587,1.2404214867608097,1.1988140529567617,4.0,OPEN,0.0,-0.13388564704898182,0.13388564704898182,892.4370946794963,133.8856470489818,,37.272513039296214,,,-0.005575257710425402,47.12087686428055,44.85165014258038,42.94641395441637,-0.003812701063723445,0.001762556646701957,0,True,1.256214460282429,1.2062855397175714,1.2062855397175714,-35915920.9,0.4032286539490157,62.0,0.21274856413250004,58.0,64,True
default,2025-05-24 00:55:00,SHORT,1.2254,1.2309,0.008319338084728626,1.2337193380847287,1.1921226476610856,4.0,OPEN,0.0,-0.13386556420192447,0.13386556420192447,892.3032291152945,133.86556420192446,,36.87590350812637,,,-0.0052947660409998895,37.18189669398016,39.90123845347961,39.650576952393536,-0.004172799363297841,0.0011219666777020484,0,True,1.2528580142541859,1.2029419857458141,1.2029419857458141,-36219711.1,-0.1774159999475431,40.0,0.08704636198917086,55.0,64,True
default,2025-05-24 01:00:00,SHORT,1.2309,1.2323,0.008187404276255753,1.2390874042762559,1.198150382894977,4.0,OPEN,0.0,-0.13384548436729415,0.13384548436729415,892.1693836309272,133.84548436729415,,36.50762322918295,,,-0.005029538423368163,47.73892074923414,45.24401552447276,43.39488589683318,-0.003968627952841253,0.00106091047052691,0,True,1.2528622128287672,1.2037377871712327,1.2037377871712327,-35975562.6,0.44136216353753166,64.0,0.1453783259439987,57.0,63,True
default,2025-05-24 01:10:00,SHORT,1.2261,1.2366,0.008004797463767177,1.2341047974637671,1.1940808101449312,4.0,SL,-1.0,-1.4720794829910298,0.13382540754463906,890.6973041479362,133.82540754463906,,34.87856563470224,,,-0.004574479333643151,40.32047294352625,41.80361892630917,41.193641136494826,-0.00385646798862771,0.0007180113450154409,0,True,1.2531643923913016,1.2051356076086988,1.2051356076086988,-35957462.6,0.03486382569311989,45.0,0.16526692669631993,56.0,63,True
default,2025-05-24 01:25:00,SHORT,1.2305,1.2311,0.007810797351086267,1.2383107973510863,1.199256810595655,4.0,OPEN,0.0,-0.1336045956221904,0.1336045956221904,890.563699552314,133.6045956221904,,30.65832990340089,,,-0.003668349528673331,46.81866925008542,46.09141268978762,44.578919217816335,-0.0025585585212870576,0.0011097910073862732,0,True,1.2563823920532589,1.2095176079467411,1.2095176079467411,-36118612.4,0.5447768489272555,69.0,0.5772406027337734,64.0,64,True
default,2025-05-24 01:30:00,SHORT,1.2311,1.2309,0.007669717615977659,1.2387697176159778,1.2004211295360894,4.0,OPEN,0.0,-0.13358455493284713,0.13358455493284713,890.4301149973811,133.5845549328471,,30.159111200174415,,,-0.0034272492435980426,47.90621441628555,46.63169252407872,44.9576506741013,-0.0024628481032968885,0.0009644011403011541,0,True,1.252709152847933,1.206690847152067,1.206690847152067,-35846352.5,0.6260630806302453,74.0,0.6092104109797443,65.0,63,True
default,2025-05-24 01:35:00,SHORT,1.2309,1.2289,0.007502745854379894,1.23840274585438,1.2008890165824806,4.0,OPEN,0.0,-0.13356451724960716,0.13356451724960716,890.2965504801315,133.56451724960715,,29.766609598130866,,,-0.0032169492107739935,47.52823744046581,46.46452736752658,44.85037764711377,-0.002375749079477796,0.0008412001312961977,0,True,1.2514082375631395,1.2063917624368603,1.2063917624368603,-36027555.6,0.6206279034879346,73.0,0.641700069280522,66.0,63,True
default,2025-05-24 01:40:00,SHORT,1.2289,1.2304,0.007192471268941901,1.236092471268942,1.2001301149242325,4.0,OPEN,0.0,-0.13354448257201973,0.13354448257201973,890.1630059975595,133.54448257201972,,29.278892891293335,,,-0.003061555208521506,43.52206385254924,44.73741669927846,43.75416298549281,-0.002439979199511555,0.0006215760090099512,0,True,1.2518774138068256,1.2087225861931743,1.2087225861931743,-36132441.6,0.43744076767355516,61.0,0.6303505763522677,66.0,64,True
default,2025-05-24 01:45:00,SHORT,1.2304,1.221,0.0071632241420477236,1.2375632241420476,1.201747103431809,4.0,OPEN,0.0,-0.1335244508996339,0.1335244508996339,890.0294815466599,133.5244508996339,,29.334848860343637,,,-0.0029178117253583938,47.40142395074678,46.34817035828273,44.81632480313132,-0.002342837792705943,0.0005749739326524508,0,True,1.2489396724261432,1.205960327573857,1.205960327573857,-35779242.6,0.6539155252622395,72.0,0.6764096660620172,68.0,65,True
default,2025-05-24 01:50:00,SHORT,1.221,1.2178,0.007466901727842951,1.2284669017278431,1.1911323930886284,4.0,OPEN,0.0,-0.13350442223199901,0.13350442223199901,889.8959771244279,133.504422231999,,29.80880281431587,,,-0.002932227059601469,31.55496175925687,38.72976489760743,39.863006413337125,-0.00298988839657377,-5.766133697230084e-05,-1,True,1.2476507051835288,1.202849294816471,1.202849294816471,-36066071.6,-0.2859182059202184,36.0,0.4706295734359095,60.0,65,True
default,2025-05-24 01:55:00,SHORT,1.2178,1.2202,0.0072802115550586605,1.2250802115550588,1.1886791537797654,4.0,OPEN,0.0,-0.13348439656866418,0.13348439656866418,889.7624927278592,133.48439656866418,,30.702599101840494,,,-0.003089388593364826,27.85638526512973,36.528510389424646,38.348001085033765,-0.0037180347284182513,-0.0006286461350534255,0,True,1.240240634665176,1.1965593653348239,1.1965593653348239,-36449920.1,-0.5507814685649891,31.0,0.2340006988943444,57.0,66,True
default,2025-05-24 02:00:00,SHORT,1.2202,1.224,0.007552190399552796,1.2277521903995527,1.1899912384017888,4.0,OPEN,0.0,-0.13346437390917887,0.13346437390917887,889.62902835395,133.46437390917887,,31.94575421239167,,,-0.0032824500724231136,34.567133508777644,39.31435762568552,40.13957395304074,-0.004054695988656265,-0.0007722459162331514,0,True,1.2384565711986586,1.1931434288013418,1.1931434288013418,-35819607.300000004,-0.2000271461897926,40.0,0.12788272250560706,52.0,65,True
