config_id,time,direction,entry_price,exit_price,atr,sl,tp,rr_ratio,outcome,gain_pct,gain_usd,commission,balance,position_size,signal_strength,signal_passed_filter,rsi,adx,cci,macd,macd_signal,ema_9,ema_21,ema_50,ema_200,sma_10,sma_20,sma_50,sma_200,rsi_7,rsi_14,rsi_21,macd_line,macd_histogram,macd_crossover,ema_20,supertrend_direction,supertrend_upper,supertrend_lower,supertrend,rsi_14_zscore,rsi_14_percentile,macd_line_zscore,macd_line_percentile
default,2025-05-23 12:00:00,SHORT,1.2721,1.281,0.0186949037895521,1.290794903789552,1.1973203848417917,4.0,OPEN,-0.6947697111631457,-2.718761953119607,0.3420817269370644,681.4446919210092,342.0817269370644,57,True,,31.158870451762503,,,-0.0075615894776392785,1.3325662889017078,1.3592709475490186,1.371463616423677,1.3736145993090587,1.34823,1.37386,1.3756659999999998,1.3730905000000002,4.573306423947628,13.965787853592147,20.78532682882971,-0.020672208140917192,-0.013110618663277913,0,1.358121880773848,False,1.3422153334303868,1.2602415636661892,1.3422153334303868,-3.036733704341076,0.0,-2.9639766084828887,0.0
default,2025-05-23 12:05:00,SHORT,1.281,1.2744,0.01881669637601268,1.2998166963760125,1.2057332144959492,4.0,OPEN,0.517890772128049,1.4238472423471549,0.3407223459605046,682.8685391633563,340.7223459605046,57,True,,34.411507642345256,,,-0.010866090597409558,1.3222530311213663,1.3521554068627442,1.3679160236227486,1.3726930610074761,1.33753,1.36839,1.3741840000000003,1.372714,14.0225868035226,19.56162093319098,24.789687193291982,-0.024084095076490675,-0.013218004479081117,0,1.3507769397477671,False,1.3395988000873482,1.2602415636661892,1.3395988000873482,-2.4459914730834202,3.0,-3.289830382593686,0.0
default,2025-05-23 12:10:00,SHORT,1.2744,1.2838,0.018651218063440358,1.2930512180634404,1.1997951277462386,4.0,OPEN,-0.7322012774575559,-2.841420353136601,0.34143426958167816,680.0271188102197,341.43426958167817,57,True,,37.43181360502924,,,-0.014094724272129919,1.312682424897093,1.3450867335115855,1.3642487285787193,1.3717150205994415,1.32705,1.362405,1.372486,1.3723415,12.916065413424505,18.5956933809522,23.850882607914897,-0.027009258971011363,-0.012914534698881444,0,1.343502945486075,False,1.3361489200786134,1.2602415636661892,1.3361489200786134,-2.4414424361432325,2.0,-3.4836011868470917,0.0
default,2025-05-23 12:15:00,SHORT,1.2838,1.2809,0.02048327391605176,1.304283273916052,1.201866904335793,4.0,OPEN,0.22640331017254045,0.42978839412353603,0.34001355940510986,680.4569072043432,340.01355940510985,61,True,,40.47640798331947,,,-0.016924459152139304,1.3069059399176746,1.3395152122832594,1.361093876477593,1.3708402442750691,1.31739,1.35727,1.370854,1.372037,23.010744234606832,24.326946327725096,27.932362470864703,-0.028243398672176845,-0.011318939520037541,0,1.3378169506778774,False,1.3361489200786134,1.2602415636661892,1.3361489200786134,-1.9004887845043827,6.0,-3.431311712441813,0.0
default,2025-05-23 12:20:00,SHORT,1.2809,1.2865,0.019941611493476626,1.3008416114934767,1.2011335540260935,4.0,OPEN,-0.4352895452778949,-1.821207342193078,0.34022845360217163,678.6356998621501,340.2284536021716,64,True,,43.30353133458896,,,-0.019363526157646405,1.3017047519341398,1.3341865566211448,1.357949018576511,1.369945316471337,1.30754,1.351505,1.36925,1.3717114999999998,22.089128301209954,23.77091042053742,27.455663546826955,-0.029119794179674807,-0.009756268022028402,0,1.3323962887085559,False,1.3361489200786134,1.2602415636661892,1.3361489200786134,-1.8981250905804552,5.0,-3.3391335248265546,0.0
default,2025-05-23 12:25:00,SHORT,1.2865,1.3029,0.01948149638679973,1.3059814963867997,1.208574014452801,4.0,OPEN,-1.2587305242152125,-4.610415201124284,0.33931784993107506,674.0252846610258,339.31784993107505,65,True,,45.83359861745722,,,-0.021296392062817474,1.298663801547312,1.3298514151101317,1.355147096279393,1.369115014814906,1.29849,1.34554,1.3676519999999999,1.371421,28.537285775187783,27.229851883749404,29.88196936986452,-0.029027855683501746,-0.007731463620684272,0,1.3280252135934554,False,1.3361489200786134,1.2602415636661892,1.3361489200786134,-1.5641078045800298,8.0,-3.145746888177701,1.0
default,2025-05-23 12:30:00,SHORT,1.3029,1.2958,0.019954246644885463,1.3228542466448854,1.223083013420458,4.0,OPEN,0.5479240623552872,1.5095607181777277,0.3370126423305129,675.5348453792035,337.0126423305129,61,True,,46.462539939133634,,,-0.022500465693403585,1.2995110412378497,1.327401286463756,1.3530981905429462,1.368456158946101,1.29258,1.340175,1.36633,1.3712015,44.29050746507768,36.34007670992823,36.42082892371207,-0.027316760215748026,-0.004816294522344441,0,1.3256323361083644,False,1.3361489200786134,1.2602415636661892,1.3361489200786134,-0.7814184363782746,17.0,-2.8010072277996505,3.0
default,2025-05-23 12:35:00,SHORT,1.2958,1.2861,0.019214657598822217,1.3150146575988222,1.2189413696047111,4.0,OPEN,0.7542181789907509,2.209735881943905,0.33776742268960175,677.7445812611473,337.76742268960174,62,True,,47.0465568806903,,,-0.023246620156564604,1.2987688329902798,1.3245284422397783,1.350851202678517,1.367733212090916,1.2888899999999999,1.334225,1.3647980000000002,1.370931,39.85324740065544,34.33595474507207,34.93969212142474,-0.02623123800920868,-0.0029846178526440753,0,1.3227911612409011,False,1.3361489200786134,1.2602415636661892,1.3361489200786134,-0.9404701442450978,16.0,-2.559915541666333,5.0
default,2025-05-23 12:40:00,SHORT,1.2861,1.2804,0.018563610627477772,1.3046636106274778,1.211845557490089,4.0,OPEN,0.4451733833177096,1.169696950695773,0.33887229063057367,678.9142782118431,338.8722906305737,65,True,,47.81377568028226,,,-0.02376841919214462,1.296235066392224,1.3210349474907075,1.3483119398283792,1.3669209413238423,1.28639,1.32812,1.3631459999999997,1.3705850000000002,34.36557674763395,31.759019733010078,33.01375143096534,-0.025855615334464677,-0.002087196142320058,0,1.3192967649322438,False,1.3361489200786134,1.2602415636661892,1.3361489200786134,-1.1435856429608067,11.0,-2.416178459902673,6.0
default,2025-05-23 12:45:00,SHORT,1.2804,1.2816,0.018280495582657947,1.2986804955826579,1.2072780176693683,4.0,OPEN,-0.09363295880150391,-0.6573009023137328,0.33945713910592157,678.2569773095294,339.45713910592156,64,True,,48.69586312832315,,,-0.02415901016027107,1.2930680531137793,1.3173408613551887,1.345648726501776,1.366060036435048,1.28439,1.322405,1.361246,1.3701675,31.401280569453476,30.319036171815853,31.927860822221945,-0.025721374032776856,-0.001562363872505787,0,1.315592311129173,False,1.3361489200786134,1.2602415636661892,1.3361489200786134,-1.2439501077290305,9.0,-2.310055162660008,7.000000000000001
default,2025-05-23 12:50:00,SHORT,1.2816,1.2825,0.0176390316124681,1.2992390316124682,1.2110438735501277,4.0,OPEN,-0.070175438596487,-0.5771133929738834,0.3391284886547647,677.6798639165555,339.1284886547647,65,True,,49.57786462335971,,,-0.02437267845950425,1.2907744424910235,1.3140916921410806,1.3431370117370005,1.3652196380625599,1.2853400000000001,1.3167849999999999,1.35942,1.3697325,32.82446848852604,31.02804889802111,32.41923237498766,-0.02522735165643697,-0.0008546731969327204,0,1.3123549481644898,False,1.3354967793302537,1.2602415636661892,1.3354967793302537,-1.181852789005105,12.0,-2.177114271789124,8.0
default,2025-05-23 12:55:00,SHORT,1.2825,1.2796,0.01689338649729181,1.2993933864972917,1.2149264540108327,4.0,OPEN,0.22663332291339433,0.42908426519625154,0.3388399319582778,678.1089481817518,338.83993195827776,65,True,,50.364088572640675,,,-0.024394344973466753,1.2891195539928189,1.311219720128255,1.3407590897080985,1.364396557086813,1.2854899999999998,1.31151,1.3576500000000002,1.3693199999999999,34.02218008408093,31.590265586026007,32.80122285883286,-0.024481011029316768,-8.666605585001472e-05,0,1.3095116197678718,False,1.3335721013972284,1.2602415636661892,1.3335721013972284,-1.1368134453366356,12.0,-2.03252871584159,9.0
default,2025-05-23 13:00:00,SHORT,1.2796,1.2804,0.01681528746177097,1.2964152874617711,1.2123388501529162,4.0,OPEN,-0.062480474851600576,-0.5508973195084523,0.33905447409087597,677.5580508622434,339.05447409087594,65,True,,51.2595018502883,,,-0.0242852008532548,1.2872156431942552,1.3083452001165954,1.3383606940332713,1.3635528102501284,1.2860099999999999,1.30653,1.3557460000000001,1.3689080000000002,31.88505200440916,30.721283645800824,32.18570975728612,-0.02384862437240698,0.0004365764808478209,1,1.3066628940756935,False,1.3314048912575056,1.2602415636661892,1.3314048912575056,-1.2094599828274986,10.0,-1.91297665286706,11.0
default,2025-05-23 13:05:00,SHORT,1.2804,1.2802,0.01630705264307305,1.296707052643073,1.2151717894277079,4.0,OPEN,0.015622558975159073,-0.28585307238767554,0.3387790254311217,677.2721977898557,338.7790254311217,62,True,,52.090957036675384,,,-0.024031674258999876,1.2858525145554043,1.305804727378723,1.3360877256398098,1.362725419103361,1.28567,1.30153,1.35385,1.3685,33.23481417560913,31.282847698676022,32.55231242373972,-0.023017567881980172,0.0010141063770197044,0,1.3041616660684845,False,1.3285944021317548,1.2602415636661892,1.3285944021317548,-1.1590946142065517,12.0,-1.784635395883224,12.0
default,2025-05-23 13:10:00,SHORT,1.2802,1.2828,0.01577083459713927,1.2959708345971392,1.2171166616114428,4.0,OPEN,-0.2026816339257831,-1.0249892771976983,0.33863609889492785,676.247208512658,338.63609889492784,62,True,,52.77277929817644,,,-0.02364935964661856,1.2847220116443234,1.303477024889748,1.3338960501245232,1.3619042706545714,1.2856,1.29657,1.3520400000000001,1.368113,33.04383235400479,31.21472627894765,32.506183885314286,-0.02212010119709329,0.0015292584495252698,0,1.3018796026333908,False,1.3275299619185796,1.2602415636661892,1.3275299619185796,-1.1488494658001993,12.0,-1.6579336852053803,13.0
default,2025-05-23 13:15:00,SHORT,1.2828,1.2896,0.015451489268772186,1.2982514892687722,1.220994042924911,4.0,OPEN,-0.5272952853598079,-2.1210334281886065,0.338123604256329,674.1261750844693,338.123604256329,62,True,,53.03264486982442,,,-0.02311098160735038,1.2843376093154588,1.3015972953543165,1.3318922834529732,1.3611171634838792,1.28523,1.29186,1.3501999999999998,1.3677495,38.411533286320406,33.24969937523194,33.786933408525925,-0.020957469450277655,0.002153512157072726,0,1.300062497620687,False,1.3275299619185796,1.2602415636661892,1.3275299619185796,-0.9742816074679819,17.0,-1.5138846527999292,14.000000000000002
default,2025-05-23 13:20:00,SHORT,1.2896,1.2864,0.015354954321002744,1.3049549543210028,1.228180182715989,4.0,OPEN,0.24875621890547706,0.5014023043538863,0.3370630875422347,674.6275773888232,337.06308754223465,62,True,,52.769875941697094,,,-0.02234184407156238,1.2853900874523672,1.3005066321402876,1.3302337625332488,1.3604055499168755,1.2839,1.2882399999999998,1.348466,1.3673855000000001,50.51598241253649,38.38395261121237,37.06643191869097,-0.019265293928410365,0.0030765501431520154,0,1.2990660692758595,False,1.3275299619185796,1.2602415636661892,1.3275299619185796,-0.5526619865335326,27.0,-1.326945483814775,16.0
default,2025-05-23 13:25:00,SHORT,1.2864,1.3011510290123596,0.014751029012359683,1.3011510290123596,1.2273958839505612,4.0,SL,-1.133690761752415,-4.161409049240018,0.3373137886944116,670.4661683395832,337.3137886944116,62,True,,52.52587622272171,,,-0.02146852296360026,1.285592069961894,1.299224211036625,1.3285147914535136,1.359669176285862,1.2829599999999999,1.285925,1.3464420000000001,1.3670025000000001,45.59603387398577,36.94385471423872,36.180961207016,-0.017975238531751758,0.0034932844318485007,0,1.297859776963873,False,1.3275299619185796,1.2602415636661892,1.3275299619185796,-0.6602018759404715,26.0,-1.183786989898713,17.0
default,2025-05-23 13:30:00,SHORT,1.3119,1.3068,0.01574024122576256,1.3276402412257626,1.2489390350969498,4.0,OPEN,0.39026629935721147,0.9730686676407,0.3352330841697916,671.4392370072239,335.2330841697916,55,True,,49.77584609254115,,,-0.020119913833237357,1.2908536559695152,1.3003765554878408,1.3278632310043563,1.359193861098938,1.2855400000000001,1.285965,1.3450559999999998,1.3667699999999998,71.44836567745736,52.30142768179876,46.812221906912846,-0.01472547731178575,0.005394436521451607,0,1.2991969410625517,False,1.3275299619185796,1.2602415636661892,1.3275299619185796,0.5867030142326702,64.0,-0.8600324874299111,19.0
default,2025-05-23 13:35:00,SHORT,1.3068,1.3139,0.015423081138208098,1.322223081138208,1.2451076754471675,4.0,OPEN,-0.5403759799071595,-2.1498677967330826,0.335719618503612,669.2893692104908,335.71961850361197,57,True,,46.77764123782527,,,-0.01857960986527876,1.2940429247756122,1.300960504988946,1.3270372219453619,1.3586725291477049,1.28818,1.286285,1.3436940000000002,1.366525,64.31701452233432,49.694561654143584,45.22995424411687,-0.012418393993444354,0.006161215871834404,0,1.2999210419137373,False,1.3275299619185796,1.2669960717866982,1.3275299619185796,0.368131469924877,56.99999999999999,-0.6323078991477188,20.0
default,2025-05-23 13:40:00,SHORT,1.3139,1.3123,0.015114289628336082,1.3290142896283361,1.2534428414866556,4.0,OPEN,0.12192334069953681,0.07336529433889832,0.33464468460524543,669.3627345048297,334.6446846052454,54,True,,44.18522343199676,,,-0.01684427752366535,1.2980143398204897,1.3021368227172236,1.326522036771034,1.3582270313452403,1.29141,1.288375,1.342272,1.3663444999999999,69.29470373345652,53.192360009580575,47.80863072931396,-0.00990294815721171,0.006941329366453638,0,1.3012523712552861,False,1.3275299619185796,1.2669960717866982,1.3275299619185796,0.641733248773635,69.0,-0.3886683758440593,22.0
default,2025-05-23 13:45:00,SHORT,1.3123,1.3149,0.014877554654883508,1.3271775546548836,1.252789781380466,4.0,OPEN,-0.19773366795953207,-0.996459110697727,0.3346813672524149,668.366275394132,334.6813672524149,53,True,,41.693293990640676,,,-0.015064809714424319,1.3008714718563918,1.3030607479247487,1.3259643098388365,1.3577700459587205,1.2943900000000002,1.28994,1.340762,1.366196,66.84320167969793,52.309670164054666,47.28188686114382,-0.007946938477460197,0.0071178712369641215,0,1.3023045263738304,False,1.3275299619185796,1.2669960717866982,1.3275299619185796,0.5584325983146572,63.0,-0.20153885363454083,38.0
default,2025-05-23 13:50:00,SHORT,1.3149,1.3213,0.014507729322391832,1.3294077293223918,1.2568690827104327,4.0,OPEN,-0.48437145235752377,-1.9528708552942882,0.33418313769706603,666.4134045388378,334.183137697066,53,True,,39.01615308420835,,,-0.0132751440619936,1.3036771774851135,1.3041370435679533,1.3255304153353527,1.357343478337241,1.29792,1.2919649999999998,1.3394639999999998,1.366054,68.92726925089178,53.655514963538536,48.25465015625334,-0.006116481452270728,0.0071586626097228725,0,1.3035040952906085,False,1.3275299619185796,1.273220786332503,1.3275299619185796,0.6537207965129241,71.0,-0.029105423322838626,43.0
default,2025-05-23 14:20:00,SHORT,1.3199,1.314,0.014079503818413882,1.333979503818414,1.2635819847263445,4.0,OPEN,0.4490106544901007,1.1629268923953802,0.33320670226941895,667.5763314312331,333.20670226941894,52,True,,27.179694194209606,,,-0.003418249149131808,1.3171520268146577,1.3121194350451117,1.3249244407236571,1.3553324237989797,1.3184999999999998,1.30202,1.33167,1.3654255,56.66339165720556,53.296716060564485,49.839176405897796,0.001387067469325487,0.0048053166184572945,0,1.3120554633811017,True,1.3567936060406685,1.2860893369293274,1.2860893369293274,0.5508069081757779,65.0,0.6414152346775975,68.0
default,2025-05-23 14:25:00,SHORT,1.314,1.3243,0.0137023964028129,1.327702396402813,1.2591904143887485,4.0,OPEN,-0.7777693876009906,-2.929890338086547,0.3337881657156166,664.6464410931466,333.78816571561657,53,True,,25.32579743906972,,,-0.002488371189150667,1.3165216214517264,1.312290395495556,1.3244960312835137,1.3549211559004823,1.31922,1.3036999999999999,1.330202,1.3652895,50.004130597509366,50.17979682175746,47.87968653407348,0.0012311406507738987,0.0037195118399245657,0,1.3122406573448062,True,1.3549442454366016,1.2860893369293274,1.2860893369293274,0.29444039294474716,49.0,0.6176607084678309,66.0
default,2025-05-23 14:55:00,SHORT,1.3155,1.3125,0.01213903238906953,1.3276390323890694,1.2669438704437217,4.0,OPEN,0.22857142857142243,0.42727271213128815,0.3323232205465734,665.0737138052779,332.32322054657334,53,True,,19.393965299406545,,,0.001175403552663456,1.3199403047338416,1.316265855364594,1.3238586652814999,1.3529779276304283,1.3207200000000001,1.3158150000000002,1.3215879999999998,1.364375,46.461211027145474,49.47477151540738,48.25226005921173,0.002479950196056624,0.001304546643393168,0,1.3163802087074166,True,1.3538389549232825,1.290299946512141,1.290299946512141,0.1665776090359491,39.0,0.6676655181187806,71.0
default,2025-05-23 15:00:00,SHORT,1.3125,1.3074,0.011850530075564563,1.3243505300755645,1.2650978796977417,4.0,OPEN,0.3900871959614527,0.9646468437272135,0.33253685690263896,666.0383606490051,332.53685690263893,58,True,,18.016674102292516,,,0.0012988230997093627,1.3184522437870734,1.3159235048769036,1.3234132274273234,1.3525751621813695,1.31928,1.3169600000000001,1.3196339999999998,1.3641495000000001,43.299120412763585,47.90223837664322,47.24625371535054,0.0017925012878929891,0.0004936781881836264,0,1.316010665020996,True,1.3496115433251656,1.290299946512141,1.290299946512141,0.03362232874650779,36.0,0.5929304815540329,64.0
default,2025-05-23 15:05:00,SHORT,1.3074,1.305,0.011996920784452811,1.3193969207844527,1.2594123168621887,4.0,OPEN,0.18390804597701038,0.2794298869389467,0.33301918032450256,666.317790535944,333.01918032450254,58,True,,18.07235979126647,,,0.001204385828573123,1.3162417950296588,1.315148640797185,1.3227852577242911,1.3521256580800625,1.3183200000000002,1.31801,1.3174859999999997,1.3638805000000003,38.1495717806204,45.26808111455719,45.551058366377525,0.0008266367440281641,-0.00037774908454495885,-1,1.315190601685663,True,1.340075388992649,1.290299946512141,1.290299946512141,-0.1872822973563812,31.0,0.4930759280264121,55.00000000000001
