config_id,time,exit_time,direction,entry_price,exit_price,outcome,entry_bar,exit_bar,bars_held,highest_price_reached,lowest_price_reached,sl,tp,rr_ratio,risk_distance_pct,reward_distance_pct,position_size,position_value,required_margin,margin_usage_pct,leverage_used,risk_amount,gross_pnl,net_pnl,price_change_pct,total_commission,commission_impact_pct,slippage_cost,gain_pct,gain_usd,commission,signal_strength,signal_passed_filter,atr,volatility_regime,leverage_effective,position_size_category
momentum_day_22,1748839800000,1748847600000,SHORT,2487.28,2503.065666019994,SL,702,728,26,2504.85,2482.0,2503.065666019994,2455.708667960013,2.0,0.6346557693542199,1.2693115387084397,5198.40394638406,5198.40394638406,519.840394638406,78.78286531748763,10.0,32.99197056006388,-32.78390561167986,-45.77991547764001,-0.6306532918528562,10.39680789276812,31.71314612699491,2.59920197319203,-0.6306532918528562,-45.77991547764001,10.39680789276812,41,True,5.261888673331244,unknown,10.0,large
momentum_day_22,1748871300000,1748872200000,LONG,2518.26,2497.3615284093667,SL,807,810,3,2519.34,2495.18,2497.3615284093667,2560.056943181268,2.0000000000000218,0.8298774388122577,1.6597548776245334,3699.6999014848247,3699.6999014848247,369.96999014848245,60.24986059575412,10.0,30.702974786181887,-30.70297478618176,-39.95222453989382,-0.8298774388122543,7.39939980296965,24.09994423830175,1.8498499507424124,-0.8298774388122543,-39.95222453989382,7.39939980296965,41,True,6.966157196877917,unknown,10.0,medium
momentum_day_22,1748870700000,1748874300000,LONG,2499.14,2536.4222536303455,TP,805,817,12,2540.0,2494.51,2480.498873184827,2536.4222536303455,2.0,0.7459016627789085,1.491803325557817,4116.222863989312,4116.222863989312,411.6222863989312,67.03296492693356,10.0,30.702974786181887,61.40594957236422,51.115392412390946,1.4918033255578278,8.232445727978623,13.406592985386615,2.058111431994656,1.4918033255578278,51.115392412390946,8.232445727978623,41,True,6.213708938390935,unknown,10.0,medium
scalping_pro_5,1748555400000,1748558400000,LONG,2.2795,2.2681025,SL,44,54,10,2.2826,2.2669,2.2681025,2.302295,1.9999999999999611,0.5000000000000074,0.9999999999999956,8000.0,8000.0,800.0,80.0,10.0,50.0,-40.000000000000924,-60.000000000000924,-0.5000000000000115,16.0,39.999999999999076,4.0,-0.5000000000000115,-60.000000000000924,16.0,63,True,0.0037732162891197557,unknown,10.0,large
scalping_pro_5,1748555700000,1748558400000,LONG,2.2807,2.2692965,SL,45,54,9,2.2808,2.2669,2.2692965,2.3035069999999997,1.9999999999999611,0.5000000000000054,0.9999999999999911,8000.0,8000.0,800.0,80.0,10.0,50.0,-40.000000000000036,-60.000000000000036,-0.5000000000000004,16.0,39.999999999999964,4.0,-0.5000000000000004,-60.000000000000036,16.0,63,True,0.003753700839896904,unknown,10.0,large
scalping_pro_5,1748555100000,1748558700000,LONG,2.2784,2.266763455065921,SL,43,55,12,2.2826,2.2643,2.266763455065921,2.3016730898681583,2.000000000000038,0.5107331870645607,1.021466374129141,8000.0,8000.0,800.0,80.0,10.0,50.0,-40.85865496516483,-60.85865496516483,-0.5107331870645604,16.0,39.1593898860382,4.0,-0.5107331870645604,-60.85865496516483,16.0,63,True,0.003878848311359723,unknown,10.0,large
scalping_pro_5,1748559000000,1748562300000,SHORT,2.2643,2.241657,TP,56,67,11,2.2644,2.235,2.2756215,2.241657,1.9999999999999607,0.5000000000000091,0.9999999999999987,6553.130760278674,6553.130760278674,655.3130760278674,80.0,10.0,40.95706725174171,66.19324000281532,49.81041310211863,1.0101010101010166,13.106261520557348,19.799999999999873,3.276565380139337,1.0101010101010166,49.81041310211863,13.106261520557348,63,True,0.0036884895967071196,unknown,10.0,large
scalping_pro_5,1748559300000,1748562300000,SHORT,2.2596,2.236821272246917,TP,57,67,10,2.263,2.235,2.270989363876541,2.236821272246917,2.000000000000039,0.5040433650443094,1.0080867300886385,6553.130760278674,6553.130760278674,655.3130760278674,80.0,10.0,40.95706725174171,66.73397797616471,50.351151075468024,1.0183526075912885,13.106261520557348,19.63956281047489,3.276565380139337,1.0183526075912885,50.351151075468024,13.106261520557348,63,True,0.0037964546255137765,unknown,10.0,large
scalping_pro_5,1748559600000,1748562300000,SHORT,2.2587,2.236113,TP,58,67,9,2.263,2.235,2.2699935,2.236113,2.0000000000000395,0.49999999999999317,1.000000000000006,6553.130760278674,6553.130760278674,655.3130760278674,80.0,10.0,40.95706725174171,66.19324000281532,49.81041310211863,1.0101010101010166,13.106261520557348,19.799999999999873,3.276565380139337,1.0101010101010166,49.81041310211863,13.106261520557348,63,True,0.0037467078665485297,unknown,10.0,large
scalping_pro_5,1748560500000,1748565000000,SHORT,2.254,2.228499306451588,TP,61,76,15,2.2543,2.2257,2.2667503467742063,2.228499306451588,1.9999999999999651,0.5656764318636326,1.1313528637272454,6553.130760278674,6553.130760278674,655.3130760278674,80.0,10.0,40.95706725174171,74.9874046703765,58.60457776967982,1.1442989223549027,13.106261520557348,17.477950568057103,3.276565380139337,1.1442989223549027,58.60457776967982,13.106261520557348,63,True,0.004250115591402028,unknown,10.0,large
scalping_pro_5,1748560800000,1748565900000,SHORT,2.2478,2.220306498847903,TP,62,79,17,2.2539,2.2165,2.2615467505760485,2.220306498847903,1.9999999999999678,0.6115646666095153,1.2231293332190107,6553.130760278674,6553.130760278674,655.3130760278674,80.0,10.0,40.95706725174171,81.14578244087046,64.76295554017378,1.2382750384400953,13.106261520557348,16.151500578736368,3.276565380139337,1.2382750384400953,64.76295554017378,13.106261520557348,63,True,0.004582250192016178,unknown,10.0,large
scalping_pro_5,1748562300000,1748566200000,SHORT,2.2397,2.2067468998719555,TP,67,80,13,2.251,2.181,2.2561765500640223,2.2067468998719555,2.0,0.7356587964469468,1.4713175928938935,6586.703829242046,6586.703829242046,658.6703829242045,67.96629122289826,10.0,48.455666115726984,98.35849811837515,81.89173854527003,1.493288610939314,13.173407658484091,13.393258244579743,3.293351914621023,1.493288610939314,81.89173854527003,13.173407658484091,63,True,0.005492183354674098,unknown,10.0,large
scalping_pro_5,1748565000000,1748566200000,SHORT,2.2295,2.1889571582444045,TP,76,80,4,2.2394,2.181,2.2497714208777975,2.1889571582444045,2.0,0.9092361909754497,1.8184723819508994,5651.54527660002,5651.54527660002,565.154527660002,54.99121185042012,10.0,51.385895004210965,104.67528108569462,90.54641789419458,1.8521532777787009,11.30309055320004,10.798242370084038,2.82577263830001,1.8521532777787009,90.54641789419458,11.30309055320004,63,True,0.00675714029259919,unknown,10.0,large
scalping_pro_5,1748565900000,1748566500000,SHORT,2.2165,2.169326667880086,TP,79,81,2,2.2247,2.126,2.2400866660599568,2.169326667880086,2.0,1.0641401335419287,2.1282802670838574,5133.162546873098,5133.162546873098,513.3162546873098,46.98629289882893,10.0,54.62404278121966,111.62375184636468,98.79084547918194,2.1745610201718835,10.266325093746197,9.197258579765743,2.566581273436549,2.1745610201718835,98.79084547918194,10.266325093746197,63,True,0.00786222201998558,unknown,10.0,large
scalping_pro_5,1748566500000,1748570400000,SHORT,2.1548,2.1991114620619014,SL,81,94,13,2.1998,2.149,2.1991114620619014,2.066177075876197,1.99999999999999,2.0564071868341203,4.11281437366822,3315.758343663684,3315.758343663684,331.57583436636844,24.31425075739791,10.0,68.18549287715199,-66.81157485029351,-75.10097070945271,-2.014971174783242,6.631516687327369,9.92570030295916,1.6578791718318422,-2.014971174783242,-75.10097070945271,6.631516687327369,63,True,0.014770487353967143,unknown,10.0,medium
scalping_pro_5,1748566200000,1748572800000,SHORT,2.1847,2.215966189912817,SL,80,102,22,2.2185,2.126,2.215966189912817,2.1221676201743658,2.0,1.4311434024267427,2.8622868048534853,4419.260187060837,4419.260187060837,441.9260187060837,34.93709988476114,10.0,63.24595060319289,-62.35358143629085,-73.40173190394295,-1.4109506749309775,8.838520374121673,14.1748399539044,2.2096300935304183,-1.4109506749309775,-73.40173190394295,8.838520374121673,63,True,0.010422063304272313,unknown,10.0,medium
scalping_pro_5,1748566800000,1748573100000,SHORT,2.1727,2.2203392147717653,SL,82,103,21,2.2213,2.1679,2.2203392147717653,2.0774215704564685,2.0000000000000093,2.1926273655712003,4.385254731142421,3109.762011904335,3109.762011904335,310.97620119043347,22.803692403508116,10.0,68.18549287715199,-66.72251671662538,-74.49692174638622,-2.145582731450446,6.21952402380867,9.321476961403254,1.5548810059521676,-2.145582731450446,-74.49692174638622,6.21952402380867,63,True,0.015879738257255204,unknown,10.0,medium
scalping_pro_5,1748584800000,1748587800000,SHORT,2.207,2.177693294550699,TP,142,152,10,2.2078,2.1772,2.2216533527246503,2.177693294550699,2.0,0.6639489227299685,1.327897845459937,8590.346291194983,8590.346291194983,859.0346291194983,75.30699770460394,10.0,57.03551165916289,115.60615495924831,94.13028923126086,1.3457682733668541,17.180692582389966,14.861399540920841,4.2951731455974915,1.3457682733668541,94.13028923126086,17.180692582389966,63,True,0.0048844509082168076,unknown,10.0,large
scalping_pro_5,1748578200000,1748589000000,SHORT,2.2089,2.1755295302065543,TP,120,156,36,2.2238,2.1732,2.2255852348967227,2.1755295302065543,2.0,0.7553639773970212,1.5107279547940424,7550.732278193468,7550.732278193468,755.0732278193468,66.19325450533086,10.0,57.03551165916289,115.82075991582911,96.94392922034545,1.5339010263987207,15.101464556386937,13.038650901066168,3.775366139096734,1.5339010263987207,96.94392922034545,15.101464556386937,63,True,0.005561744965574257,unknown,10.0,large
scalping_pro_5,1748585100000,1748589000000,SHORT,2.2055,2.176100916368506,TP,143,156,13,2.2062,2.1732,2.2201995418157465,2.176100916368506,2.00000000000003,0.6664947547380065,1.332989509476033,8557.533461997475,8557.533461997475,855.7533461997475,75.01934508044943,10.0,57.03551165916289,115.61212075973742,94.21828710474374,1.3509981734006749,17.11506692399495,14.803869016089678,4.278766730998737,1.3509981734006749,94.21828710474374,17.11506692399495,63,True,0.004899847271915615,unknown,10.0,large
scalping_pro_5,1748585400000,1748598000000,SHORT,2.1991,2.168715136627899,TP,144,186,42,2.2016,2.1684,2.214292431686051,2.168715136627899,1.9999999999999707,0.6908476961507334,1.3816953923014466,8255.873469210865,8255.873469210865,825.5873469210865,72.37485234240499,10.0,57.03551165916289,115.66921959578927,95.02953592276212,1.4010536865319168,16.51174693842173,14.274970468481325,4.1279367346054325,1.4010536865319168,95.02953592276212,16.51174693842173,63,True,0.00506414389535022,unknown,10.0,large
scalping_pro_5,1748585700000,1748598000000,SHORT,2.1985,2.168742626868763,TP,145,186,41,2.1998,2.1684,2.2133786865656186,2.168742626868763,2.0,0.676765365732023,1.353530731464046,8427.664083765643,8427.664083765643,842.7664083765643,73.8808493042748,10.0,57.03551165916289,115.63619475097602,94.56703454156191,1.3721025612984272,16.855328167531287,14.576169860854938,4.213832041882822,1.3721025612984272,94.56703454156191,16.855328167531287,63,True,0.004959562188539493,unknown,10.0,large
scalping_pro_5,1748597700000,1748599200000,SHORT,2.1725,2.195376358362113,SL,185,190,5,2.1985,2.1684,2.195376358362113,2.126747283275774,2.0,1.052996932663429,2.105993865326858,6771.162832985208,6771.162832985208,677.1162832985208,47.48351913384118,10.0,71.30013693698038,-70.55717207921222,-87.48507916167524,-1.0420244471968432,13.542325665970417,19.19340765353647,3.385581416492604,-1.0420244471968432,-87.48507916167524,13.542325665970417,63,True,0.007625452787370963,unknown,10.0,large
scalping_pro_5,1748586900000,1748602500000,SHORT,2.1866,2.2025523419148434,SL,149,201,52,2.2038,2.1684,2.2025523419148434,2.154695316170313,2.0,0.7295500738518026,1.4591001477036052,7817.9022528272435,7817.9022528272435,781.7902252827244,68.53539159555588,10.0,57.03551165916289,-56.622422732302894,-76.16717836437101,-0.7242661893326452,15.635804505654487,27.614156638222255,3.908951126413622,-0.7242661893326452,-76.16717836437101,15.635804505654487,63,True,0.005317447304947842,unknown,10.0,large
scalping_pro_5,1748586300000,1748603100000,SHORT,2.1936,2.2083607042325997,SL,147,203,56,2.2102,2.1684,2.2083607042325997,2.1640785915348006,2.0,0.6728986247538146,1.3457972495076291,8476.092766578295,8476.092766578295,847.6092766578295,74.30539781277294,10.0,57.03551165916289,-56.65428574949068,-77.84451766593642,-0.6684009638601607,16.95218553315659,29.922159125109065,4.238046383289148,-0.6684009638601607,-77.84451766593642,16.95218553315659,63,True,0.004920234744199875,unknown,10.0,large
scalping_pro_5,1748586000000,1748604600000,SHORT,2.1965,2.2111730660966455,SL,146,208,62,2.214,2.1684,2.2111730660966455,2.1671538678067086,2.0,0.6680203094307147,1.3360406188614293,8537.990664949755,8537.990664949755,853.7990664949755,74.84802377132796,10.0,57.03551165916289,-56.65703118413241,-78.00200784650679,-0.6635874107560391,17.07598132989951,30.139209508531177,4.268995332474877,-0.6635874107560391,-78.00200784650679,17.07598132989951,63,True,0.004891022032215244,unknown,10.0,large
scalping_pro_5,1748613300000,1748618100000,SHORT,2.1689,2.191745432683619,SL,237,253,16,2.1947,2.161,2.191745432683619,2.1232091346327606,2.0000000000000195,1.0533188567301113,2.106637713460243,6152.460472363585,6152.460472363585,615.2460472363584,47.469006825927686,10.0,64.80502630827212,-64.12953779395427,-79.51068897486323,-1.042339696159278,12.30492094472717,19.187602730371154,3.0762302361817926,-1.042339696159278,-79.51068897486323,12.30492094472717,63,True,0.007615144227873176,unknown,10.0,large
scalping_pro_5,1748613000000,1748618700000,SHORT,2.1733,2.1964258505823593,SL,236,255,19,2.2003,2.161,2.1964258505823593,2.127048298835281,2.0,1.064089199942921,2.128178399885842,6090.187393288866,6090.187393288866,609.0187393288866,46.98854194054603,10.0,64.80502630827212,-64.12270354513684,-79.348172028359,-1.0528855584279295,12.180374786577731,18.995416776218427,3.045093696644433,-1.0528855584279295,-79.348172028359,12.180374786577731,63,True,0.007708616860786483,unknown,10.0,large
scalping_pro_5,1748618700000,1748622000000,LONG,2.1974,2.172114869264127,SL,255,266,11,2.1992,2.1709,2.172114869264127,2.247970261471746,2.0,1.1506840236585518,2.3013680473171036,4941.589705688309,4941.589705688309,494.15897056883085,43.452415234746276,10.0,56.862083258111014,-56.86208325811116,-69.21605752233194,-1.1506840236585547,9.883179411376618,17.38096609389847,2.4707948528441546,-1.1506840236585547,-69.21605752233194,9.883179411376618,63,True,0.008428376911957702,unknown,10.0,medium
scalping_pro_5,1748618400000,1748622300000,LONG,2.1946,2.169423705361367,SL,254,267,13,2.2003,2.161,2.169423705361367,2.244952589277265,1.9999999999999825,1.1471928660636421,2.2943857321272643,5302.464272485666,5302.464272485666,530.2464272485665,43.58465039236582,10.0,60.82949185952896,-60.829491859528844,-74.08565254074301,-1.14719286606364,10.604928544971331,17.433860156946366,2.651232136242833,-1.14719286606364,-74.08565254074301,10.604928544971331,63,True,0.008392098212877515,unknown,10.0,large
scalping_pro_5,1748607000000,1748622600000,SHORT,2.1874,2.1487579822588465,TP,216,268,52,2.2044,2.1334,2.206721008870576,2.1487579822588465,2.000000000000023,0.8832864986091442,1.7665729972183086,7336.8070733919885,7336.8070733919885,733.6807073391989,56.6067749011582,10.0,64.80502630827212,131.94088465719122,113.59886697371125,1.798342021772581,14.673614146783978,11.121354980231457,3.6684035366959944,1.798342021772581,113.59886697371125,14.673614146783978,63,True,0.006440336290192176,unknown,10.0,large
scalping_pro_5,1748607600000,1748622600000,SHORT,2.1857,2.1458851989884957,TP,218,268,50,2.2044,2.1334,2.205607400505752,2.1458851989884957,2.000000000000022,0.9108020545249583,1.821604109049937,7115.160312420694,7115.160312420694,711.5160312420694,54.89667019479685,10.0,64.80502630827212,132.01484037334174,114.22693959229001,1.8554021916117325,14.230320624841388,10.779334038959282,3.557580156210347,1.8554021916117325,114.22693959229001,14.230320624841388,63,True,0.006635800168584058,unknown,10.0,large
scalping_pro_5,1748622600000,1748624700000,SHORT,2.1417,2.169976143348235,SL,268,275,7,2.1731,2.1397,2.169976143348235,2.08514771330353,2.0,1.3202663000529964,2.6405326001059928,4626.9671566111465,4626.9671566111465,462.69671566111464,37.8711476601296,10.0,61.08828808325732,-60.29226956663217,-71.85968745816004,-1.3030624062348228,9.253934313222294,15.34845906405179,2.3134835783055734,-1.3030624062348228,-71.85968745816004,9.253934313222294,63,True,0.009425381116078364,unknown,10.0,medium
scalping_pro_5,1748622900000,1748628000000,SHORT,2.1486,2.1776421331090754,SL,269,286,17,2.1838,2.1427,2.1776421331090754,2.0905157337818494,2.0,1.3516770505945885,2.703354101189177,4519.444053325106,4519.444053325106,451.94440533251066,36.991084503510315,10.0,61.08828808325732,-60.273583882348866,-71.57219401566164,-1.3336504041465802,9.038888106650212,14.996433801404088,2.259722026662553,-1.3336504041465802,-71.57219401566164,9.038888106650212,63,True,0.009680711036358472,unknown,10.0,medium
scalping_pro_5,1748622300000,1748628300000,SHORT,2.1633,2.186643538990407,SL,267,287,20,2.1882,2.1334,2.186643538990407,2.116612922019186,2.0,1.0790708172887296,2.158141634577459,4605.536259411204,4605.536259411204,460.5536259411204,46.3361618152457,10.0,49.696997754957266,-49.16645686701038,-60.68029751553839,-1.0675511840025353,9.211072518822409,18.734464726098327,2.302768129705602,-1.0675511840025353,-60.68029751553839,9.211072518822409,63,True,0.007781179663468995,unknown,10.0,medium
scalping_pro_5,1748622000000,1748629200000,SHORT,2.1714,2.194116118912746,SL,266,290,24,2.1942,2.1334,2.194116118912746,2.125967762174508,2.0000000000000195,1.0461508203346148,2.09230164066925,5104.5489181869425,5104.5489181869425,510.45489181869425,47.79425588368542,10.0,53.40128038199441,-52.84840634547758,-65.60977864094494,-1.035319813611435,10.209097836373886,19.317702353474115,2.5522744590934714,-1.035319813611435,-65.60977864094494,10.209097836373886,63,True,0.0075720396375819985,unknown,10.0,large
