open_time,open,high,low,close,volume,volatility_band_width,bollinger_upper,bollinger_middle,bollinger_lower,bollinger_width,bollinger_pct_b,atr,atr_percent,atr_14,atr_14_pct,atr_50,atr_50_pct,volatility_regime,volatility_percentile,volatility_ratio,volatility_trend,keltner_middle,keltner_upper,keltner_lower,keltner_width,keltner_position,std_5,std_20,std_50,volatility_5,volatility_20,volatility_50
2025-05-08 20:35:00,0.7076,0.7174,0.7053,0.7168,590535.5,,0.7181309437304318,0.70817,0.6982090562695681,2.813150438576015,0.9331918859070721,0.007474902354799041,1.0778937088711016,0.007726342105188057,1.0778937088711016,0.008407008009169787,1.1728526798506957,normal,41.0,0.919035892051095,0,0.708078893010433,0.7230286977200311,0.693129088300835,4.222638143057255,0.7916796292318068,0.006167463784037032,0.005520503997483118,0.0072866493928480805,0.09790545235535615,0.08763528413446964,0.11567197310637488
2025-05-08 20:40:00,0.7166,0.7203,0.7142,0.7155,1089552.4,,0.7190118480829487,0.70873,0.6984481519170512,2.9014852152297044,0.8292209700718745,0.007337412119319148,1.0636163259203837,0.007610174811960345,1.0636163259203837,0.008360867848986393,1.1685349893761554,normal,41.0,0.9102135028821134,0,0.7087856651046776,0.7234604893433159,0.6941108408660392,4.14083550532051,0.7287705387858704,0.006259511129511481,0.00555078240138376,0.007221495292515453,0.09936665866517039,0.08811593889537205,0.11463768382811719
2025-05-08 20:45:00,0.7158,0.7181,0.7129,0.7178,711812.0,,0.7202294609062172,0.7093550000000001,0.6984805390937829,3.0660137466338098,0.8882951105728727,0.007123670907387232,1.036224501009876,0.007438019468248891,1.036224501009876,0.008297650492006665,1.155983629424166,normal,41.0,0.8964006709386135,0,0.7096441731899463,0.7238915150047208,0.6953968313751718,4.015348072465887,0.7862227535523881,0.005631027963150586,0.005575716325845341,0.0072160092512548206,0.0893897976968822,0.08851175267537732,0.11455059562296994
2025-05-08 20:50:00,0.7179,0.7275,0.7179,0.7252,1468225.6,,0.723055263362087,0.7103349999999999,0.6976147366379128,3.5814829234338994,1.0843039399760126,0.007381303816648513,1.0479301580572415,0.0075995895062311155,1.0479301580572415,0.008325697482166532,1.1480553615783966,normal,41.0,0.9127871295479179,0,0.7111256805051895,0.7258882881384866,0.6963630728718925,4.1518983318981215,0.9766881246327304,0.006039632532416791,0.005957022716838514,0.006953058479936449,0.09587619414594047,0.09456480397870229,0.11037638153520378
2025-05-08 20:55:00,0.7253,0.7311,0.7201,0.725,1173786.4,,0.7252764736818522,0.711365,0.6974535263181478,3.911205550414258,0.990063105887448,0.007743173434983664,1.0817208234581723,0.00784247597007175,1.0817208234581723,0.008379183532523203,1.155749452761821,normal,40.0,0.9359475108322594,0,0.7124470442666001,0.7279333911365674,0.6969606973966328,4.347367848485946,0.9052910553664479,0.006556279685027302,0.005926585023969164,0.00678659177104697,0.10407771343420276,0.09408162058381311,0.1077338044554461
2025-05-08 21:00:00,0.725,0.7259,0.7186,0.724,903124.4,,0.7270187234389521,0.7121649999999999,0.6973112765610477,4.171427531246887,0.8983849587829306,0.007698856091485294,1.0778629401236457,0.007803727686495195,1.0778629401236457,0.008357599861872738,1.154364621805627,normal,39.0,0.9337283209855138,0,0.7135473257650191,0.7289450379479897,0.6981496135820485,4.315820864849339,0.8394229646187701,0.005041359024790312,0.005893699424165635,0.006695976934991679,0.08002909349631765,0.09355957787104112,0.10629533852767496
2025-05-08 21:05:00,0.7239,0.7328,0.7213,0.7269,1586289.4,,0.7290832011666692,0.7129,0.6967167988333307,4.540104128677029,0.9325473018537966,0.00807897048233676,1.1098840469747997,0.00806774713745982,1.1098840469747997,0.008420447864635283,1.158405264085195,normal,38.0,0.9581137805440543,0,0.7148190090254934,0.7309769499901669,0.69866106806082,4.520848147757421,0.8738406706931136,0.004589088382222688,0.0058265149162880555,0.006700835665842866,0.07284951962314175,0.0924930568722391,0.1063724684887928
2025-05-08 21:10:00,0.727,0.7283,0.7191,0.7222,642941.0,,0.7300192770296137,0.713335,0.6966507229703864,4.677823751705332,0.7656692880448175,0.008191073434103083,1.1283055028976703,0.008148622341926974,1.1283055028976703,0.008436038907342576,1.168102867258734,normal,41.0,0.9659299146705642,0,0.715521960546875,0.7319041074150812,0.6991398136786688,4.579075911432613,0.7038206441087839,0.006293605667393679,0.006057920305682656,0.006709460403163782,0.0999078926749822,0.09616650354650816,0.1065093819492392
2025-05-08 21:15:00,0.7223,0.7281,0.7202,0.7266,647809.0,,0.7317306052527616,0.714155,0.6965793947472384,4.922070209621604,0.8540418614614881,0.008161966090692776,1.1190288471260537,0.008130863603217907,1.1190288471260537,0.008425318129195725,1.159553830057215,normal,40.0,0.9650512275664151,0,0.7165770119233631,0.7329009441047486,0.7002530797419776,4.556085922312932,0.8070028705481372,0.004903219248358715,0.0060432081455134385,0.006756427860914045,0.07783619252869324,0.09593295524417036,0.10725496722675996
2025-05-08 21:20:00,0.7266,0.7345,0.7266,0.7302,594199.0,,0.7339193245447121,0.715025,0.696130675455288,5.2849409586272005,0.9015756150501539,0.0081357694816235,1.111253539556998,0.008114373345845199,1.111253539556998,0.00841481176661181,1.1523982150933731,normal,41.0,0.9642964775565525,0,0.7178744393592332,0.7341459783224802,0.7016029003959863,4.533254862165243,0.8787460014878392,0.005268546121090297,0.006078213160727695,0.006761942274499206,0.08363557684367351,0.09648864263355209,0.10734250582859613
2025-05-08 21:25:00,0.7301,0.7307,0.7233,0.7261,665499.0,,0.7351539285419552,0.715695,0.6962360714580448,5.43777126903365,0.7673579888421371,0.008062192533461148,1.1105008508862175,0.008063346678284825,1.1105008508862175,0.008394515531279572,1.1561101131083285,normal,42.0,0.9605493787270094,0,0.7186578260869253,0.7347822111538476,0.702533441020003,4.487360877907406,0.7307738832267664,0.006108969708075451,0.006263347791609199,0.006812758105069296,0.09697688768636697,0.09942756378782128,0.10814918213071803
2025-05-08 21:30:00,0.7263,0.7273,0.7165,0.7172,1179376.0,,0.735083052886051,0.715645,0.6962069471139489,5.432317108636559,0.5399988622604237,0.008335973280115025,1.1515367980410192,0.008258821915550189,1.1515367980410192,0.00844262522065398,1.177164698919964,normal,43.0,0.9782291289379828,0,0.7185189855072182,0.7351909320674482,0.7018470389469881,4.640641902721885,0.460442966199143,0.007904289558079826,0.006704539036626978,0.007043105690870218,0.12547670676794312,0.10643125767743733,0.11180583669351815
2025-05-08 21:35:00,0.7171,0.7201,0.7147,0.7158,421416.0,,0.7351998150782955,0.715935,0.6966701849217045,5.381721826225976,0.49649620306628084,0.008042375952103518,1.1252612950759628,0.008054620350153743,1.1252612950759628,0.008381772716240899,1.1709657329199354,normal,39.0,0.9609685949306105,0,0.7182600345065308,0.7343447864107377,0.7021752826023238,4.478810216764398,0.42352898816277873,0.007613095645376935,0.006172748672161559,0.007036268834543967,0.12085414671009692,0.09798934735346193,0.11169730496398572
2025-05-08 21:40:00,0.7158,0.7167,0.7036,0.7092,736307.4,,0.735185850657578,0.715965,0.6967441493424219,5.369215159282384,0.3240192351389837,0.008548138356893168,1.1865488734993017,0.008415004610857047,1.1865488734993017,0.00847613726191608,1.1951688186570897,normal,41.0,0.9927876756628629,0,0.7173971740773374,0.7344934507911237,0.7003008973635511,4.76619572296874,0.260264348355827,0.0066909720881929615,0.00652370515076823,0.007158923713688876,0.10621588904779866,0.1035606087338632,0.1136443908078224
2025-05-08 21:45:00,0.7092,0.7151,0.7091,0.713,286358.4,,0.7350398931621129,0.71632,0.697600106837887,5.226684487969896,0.4113242802389677,0.008293324521203852,1.1560314560322742,0.008242504281510115,1.1560314560322742,0.00842661451667776,1.181853368398003,normal,41.0,0.9781513400425212,0,0.7169783955937814,0.7335650446361891,0.7003917465513737,4.626819760355847,0.38007235266117567,0.0068391249278960415,0.006559274227637759,0.007110957358282171,0.10856774246709286,0.10412525032442868,0.11288294852159671
2025-05-08 21:50:00,0.713,0.7136,0.7054,0.7078,423129.5,,0.7345529573452856,0.71663,0.6987070426547144,5.0020114550843795,0.25366788443753613,0.008283992069083465,1.1640955441370795,0.008239468261402249,1.1640955441370795,0.008422082226344205,1.1898957652365365,normal,41.0,0.9783172426919864,0,0.716104262680088,0.7326722468182549,0.699536278541921,4.6272547173954,0.2493882595844048,0.006933492995505705,0.006628171178236114,0.0068586657681486245,0.11006578909869826,0.10521895550867238,0.10887794368939831
2025-05-08 21:55:00,0.708,0.712,0.7071,0.7095,296089.3,,0.7337847426671069,0.717075,0.7003652573328931,4.660528582674587,0.27333582716054106,0.00794559286217512,1.1276863726792434,0.008000934814159233,1.1276863726792434,0.00835164058181732,1.1771163610736182,normal,40.0,0.9580075598054801,0,0.7154752852819843,0.7313664710063346,0.6995840995576341,4.442134075417338,0.31199372452024354,0.006196231429537338,0.006626095366097722,0.0068661846212395555,0.09836212457014822,0.10518600301255233,0.1089973017819365
2025-05-08 22:00:00,0.7093,0.7116,0.7056,0.7078,227206.2,,0.7328583202462432,0.71747,0.7020816797537569,4.289606602713185,0.18580066422906463,0.00775103357595761,1.110202161466819,0.007858010898862145,1.110202161466819,0.008304607770180973,1.1732986394717397,normal,42.0,0.9462230024971912,0,0.7147443057313192,0.7302463728832345,0.6992422385794039,4.3377938173438695,0.2760200087102174,0.00619602560861222,0.0066517313232721895,0.0066268378530657075,0.09835885726425335,0.1055929612163808,0.10519778962776632
2025-05-08 22:05:00,0.7077,0.7094,0.7051,0.7059,190329.7,,0.7327953587732011,0.7175,0.7022046412267989,4.263514640613546,0.1208000030596097,0.007405930218361857,1.0771875992674798,0.00760386726322914,1.0771875992674798,0.008224515614777356,1.1651105843288505,normal,36.0,0.9245367896884931,0,0.713901990899765,0.7287138513364887,0.6990901304630414,4.149550113470216,0.22987893945026033,0.004908106760810212,0.006468747157682958,0.00657909331076295,0.07791377938355161,0.10268817764031019,0.10443986851540413
2025-05-08 22:10:00,0.706,0.7084,0.7018,0.7074,364045.6,,0.7328034911079093,0.717495,0.7021865088920907,4.267204958336804,0.17028102479726906,0.007325337196525676,1.0647670990546758,0.007532162458712777,1.0647670990546758,0.008192025302481809,1.158047116551005,normal,35.0,0.919450585245492,0,0.713282753671216,0.7279334280642673,0.6986320792781646,4.107956996757697,0.29923266624483646,0.004003319763665423,0.006447804520165026,0.0065765828200683805,0.06355073107997149,0.10235572357628887,0.10440001571112469
2025-05-08 22:15:00,0.7076,0.7116,0.707,0.7077,536130.4,,0.7329338226994305,0.71704,0.7011461773005695,4.433176029072441,0.20617515444114423,0.007052803476873114,1.0347212495535452,0.007322722283090439,1.0347212495535452,0.008120184796432174,1.1474049450942736,normal,24.0,0.9017925658918351,-1,0.7127510628453859,0.7268566697991321,0.6986454558916397,3.9580739164203975,0.3209554944374636,0.002419065541245985,0.005663981582224569,0.006525700325324696,0.03840147496381643,0.0899129201820981,0.10359228114805465
2025-05-08 22:20:00,0.7075,0.7077,0.704,0.7048,264179.9,,0.7332667988295088,0.716505,0.699743201170491,4.678766743988919,0.15084296384128282,0.006717523129185807,1.0022639622200396,0.007063956405726839,1.0022639622200396,0.008031781100503533,1.1395830165300131,normal,24.0,0.8795006135418683,-1,0.711993818764873,0.7254288650232447,0.6985587725065013,3.7739221617620307,0.23227413488098728,0.0025320352855578735,0.005712069661088883,0.006527827362915256,0.0401948140585593,0.0906762947683091,0.10362604682301808
2025-05-08 22:25:00,0.7048,0.7077,0.7001,0.7026,595180.9,,0.7335489855088942,0.715745,0.6979410144911057,4.9749521153188025,0.13084108349130155,0.006805770816267232,1.0108518693266741,0.007102245233889212,1.0108518693266741,0.008023145478493462,1.1419222144169459,normal,22.0,0.8852195504777048,0,0.7110991693586947,0.7247107109912291,0.6974876277261602,3.8283103733084087,0.1877954904689167,0.0026276627456802417,0.00565677760037992,0.006539426313305566,0.04171285292651449,0.0897985605156359,0.1038101744522309
2025-05-08 22:30:00,0.7026,0.7032,0.7007,0.703,254148.6,,0.7327087682844754,0.714635,0.6965612317155246,5.058181668817054,0.17812467724303938,0.006375193734640514,0.9635154241064805,0.006773513431468558,0.9635154241064805,0.007912682568923595,1.1255593981399141,low,16.0,0.8560324987724099,0,0.7103278198959618,0.7230782073652429,0.6975774324266808,3.5900008734413693,0.21264324658303604,0.0026547692007089854,0.005009170264387459,0.006453674087802909,0.042143154560098164,0.0795181127660933,0.10244890007392875
2025-05-08 22:35:00,0.703,0.7066,0.703,0.7055,142792.3,,0.7314942815947516,0.71366,0.6958257184052483,4.997977074447676,0.2712271179344474,0.006097674361176467,0.9279707867681612,0.006546833900649378,0.9279707867681612,0.007826428917545125,1.109344991856148,low,18.0,0.8365033362754785,0,0.7098680275249178,0.7220633762472708,0.6976726788025649,3.4359481620475902,0.3209142016205065,0.00309274643638521,0.00513190820903907,0.006471547727447178,0.049095827633139064,0.08146651723396953,0.10273263530706267
2025-05-08 22:40:00,0.7056,0.706,0.7019,0.7048,216902.2,,0.7302696328931737,0.7127000000000001,0.6951303671068265,4.930442793089263,0.2751802770145086,0.00589790692505882,0.9040947858403793,0.006372060050602994,0.9040947858403793,0.007751900339194222,1.0998723523260816,low,18.0,0.8219997383590385,0,0.7093853582368305,0.7211811720869481,0.6975895443867128,3.325643449827044,0.30563620725564616,0.003047595965836999,0.005132520906648234,0.006200012983696366,0.048379086133250385,0.08147624350698592,0.09842215488139287
2025-05-08 22:45:00,0.7048,0.7053,0.7015,0.7027,241172.2,,0.7282979623988416,0.71149,0.6946820376011583,4.724722033715621,0.23851678771587,0.0056881162325529405,0.880651981721919,0.006188341475559925,0.880651981721919,0.007672862332410339,1.0919115315796697,low,13.0,0.8065231992264783,0,0.7087486574523705,0.7201248899174764,0.6973724249872646,3.210230409747307,0.23415375121230045,0.002775557574934317,0.004985877316386426,0.005251059221534561,0.04406061055690635,0.07914834867981954,0.08335798091911725
2025-05-08 22:50:00,0.7027,0.7055,0.7021,0.705,169092.5,,0.7269098157237992,0.7106299999999999,0.6943501842762005,4.581798045058422,0.3270864948498937,0.005459304609297654,0.8495282591922906,0.005989174227305649,0.8495282591922906,0.007587405085762134,1.0762276717393098,low,12.0,0.7893573836652551,-1,0.7083916424569067,0.719310251675502,0.6974730332383113,3.082647666685181,0.3446852346757475,0.0027927310239213407,0.004969384571699081,0.0052705605151640005,0.04433323060794386,0.07888653447454196,0.08366755435824251
2025-05-08 22:55:00,0.705,0.7051,0.7015,0.7041,131969.0,,0.7242525387777368,0.7095049999999999,0.6947574612222631,4.15713455937219,0.3167490833060399,0.005273374148367882,0.8263767824677235,0.00581851892535524,0.8263767824677235,0.00750765698404689,1.0662770890565105,low,8.0,0.7750112901693672,-1,0.707982914603868,0.7185296629006037,0.6974361663071322,2.9793793265863995,0.31591887401589913,0.002930517320038165,0.004664638898878508,0.005257827937152091,0.046520520249530795,0.07404884689410421,0.08346543094843306
2025-05-08 23:00:00,0.7042,0.7064,0.6968,0.6969,645187.6,,0.7201899635627329,0.7078399999999999,0.6954900364372669,3.4894788547505065,0.057083713468909315,0.0057060367335311,0.8736726526619742,0.0060886247164012985,0.8736726526619742,0.007549503844365954,1.0832980118189057,low,10.0,0.8064933592881232,0,0.7069273989273092,0.7183394723943713,0.695515325460247,3.2286408715743247,0.06066708840201024,0.004924407182698015,0.0047821861830705135,0.005440226013298705,0.07817254055903497,0.07591485218168269,0.08636091064303644
2025-05-08 23:05:00,0.6968,0.7026,0.6963,0.7023,260562.8,,0.7159403175403652,0.70665,0.6973596824596348,2.6293971670176877,0.26588528965238434,0.005765433060177987,0.8691047915341107,0.00610372295094406,0.8691047915341107,0.0075245137674786345,1.0714101904426363,low,18.0,0.8111783883398138,0,0.7064866942675654,0.7180175603879213,0.6949558281472095,3.2642840166467098,0.31845707755749575,0.0067718928171986836,0.005211896301407862,0.005418371271256068,0.10750046579695381,0.08273628883549525,0.08601397736856273
2025-05-08 23:10:00,0.7022,0.7038,0.6998,0.7002,214967.7,,0.7141354663937185,0.7058000000000001,0.6974645336062817,2.361991043841996,0.164085982985895,0.005588889754160189,0.8502509320018035,0.005953457025876628,0.8502509320018035,0.007454023492129061,1.0645563399213167,low,5.0,0.7986904028627053,0,0.7058879614801782,0.7170657409884985,0.6947101819718579,3.1670123640815793,0.2455683628423593,0.006772790121192533,0.004594842800018363,0.005434370731567282,0.10751471005626272,0.07294086817370568,0.08626796092713104
2025-05-08 23:15:00,0.7002,0.7022,0.6984,0.701,244871.6,,0.7122639988895613,0.7050599999999999,0.6978560011104386,2.043513712183746,0.21821206095111154,0.005410000778744173,0.8273378982718176,0.005799638666885441,0.8273378982718176,0.00738094302228648,1.0529162656614095,low,5.0,0.7857584931049664,0,0.7054224413392088,0.7162424428966971,0.6946024397817205,3.0676658193484956,0.2956358270508658,0.0065232117519742165,0.004619819982022695,0.005432926845031246,0.10355277627082637,0.07333736864591363,0.08624503993895657
2025-05-08 23:20:00,0.7013,0.7034,0.7005,0.7024,302337.3,,0.7117501066848803,0.70472,0.6976898933151198,1.9951489059144751,0.3349953916780774,0.005159000700869757,0.7962018250641754,0.0055925216192507675,0.7962018250641754,0.007291324161840751,1.0380586790775557,low,0.0,0.767010421580117,0,0.7051345897830937,0.7154525911848333,0.6948165883813542,2.926533898986141,0.367484521632616,0.006666327360514497,0.0042388483364785325,0.005440616813875344,0.1058246661244019,0.06728963126185222,0.0863671144098645
