open_time,open,high,low,close,volume,volatility_band_width,bollinger_upper,bollinger_middle,bollinger_lower,bollinger_width,bollinger_pct_b,atr_10,atr_10_percent,atr_20,atr_20_percent
1747884900000,1.3637,1.3715,1.363,1.3659,827394.6,,1.3795279278427481,1.358255,1.3369820721572518,3.1323908754612564,0.6796884767464214,0.010969693174591936,0.8031110018736317,0.012028019677791893,0.8805929920046777
1747885200000,1.3659,1.3775,1.3617,1.3729,1026950.0,,1.3775362190716698,1.357885,1.3382337809283302,2.8943863540240566,0.8820373673826274,0.011452723857132746,0.8341994214533286,0.0122166186939023,0.8898403885135334
1747885500000,1.3729,1.3834,1.3729,1.3814,1213939.7,,1.3808926337610157,1.3585999999999998,1.336307366238984,3.281706721774749,1.0113796836305529,0.011357451471419467,0.822169644666242,0.012130787759207184,0.8781517126977837
1747885800000,1.3813,1.384,1.3706,1.3721,888745.5,,1.3824505019545736,1.359235,1.3360194980454263,3.4159658858951794,0.777077791063346,0.011561706324277506,0.8426285492513305,0.012194248371246818,0.888728836910343
1747886100000,1.3722,1.3785,1.3693,1.3713,573201.3,,1.3836161054126939,1.35971,1.335803894587306,3.5163535478438623,0.7424066948572439,0.011325535691849764,0.8258977387770557,0.012044535952684482,0.878329756631261
1747886400000,1.3714,1.3755,1.3627,1.3682,746445.4,,1.3831753437290273,1.359565,1.3359546562709725,3.473220291641425,0.6828647667967663,0.01147298212266478,0.8385456894214867,0.012082309155050253,0.8830806282013048
1747886700000,1.3683,1.3709,1.363,1.3659,503042.1,,1.3833834360994317,1.359665,1.335946563900568,3.4888646982060743,0.6314378396168657,0.011115683910398305,0.8137992466797207,0.011873193697297741,0.869257903016161
1747887000000,1.3658,1.3735,1.3621,1.3663,319652.1,,1.3831810922824697,1.359585,1.3359889077175304,3.4710727585946612,0.6422905097932008,0.011144115519358459,0.8156419175406907,0.011849534012432847,0.8672717567468964
1747887300000,1.3661,1.3702,1.3601,1.3668,269339.5,,1.3837299225413469,1.3598849999999998,1.3360400774586527,3.5069027956550842,0.6449994225816759,0.011039703967422612,0.8077044166975865,0.011762057311811205,0.8605543833634186
1747887600000,1.3669,1.3696,1.3542,1.3544,466392.4,,1.3835586254080559,1.36014,1.336721374591944,3.443561016962364,0.37744797356839505,0.011475733570680336,0.8472927916922871,0.011943954446220638,0.8818631457634847
1747887900000,1.3544,1.3625,1.3508,1.3618,428360.5,,1.3836192937705456,1.3607049999999998,1.337790706229454,3.3680031704955553,0.523893383120705,0.011498160213612307,0.8443354540763922,0.01193175672390961,0.8761754093045683
1747888200000,1.3616,1.3616,1.3525,1.3559,247040.7,,1.3835962623050544,1.3606,1.3376037376949457,3.380311966052383,0.39780948013088824,0.011278344192251061,0.8317976393724508,0.01180016888771412,0.8702831246931279
1747888500000,1.3559,1.3634,1.3559,1.3593,204573.6,,1.383616062820824,1.36063,1.337643937179176,3.3787382052172967,0.4710694256261418,0.01090050977302594,0.8019208249117884,0.011585160443328408,0.8522887106104913
1747888800000,1.359,1.373,1.3578,1.3719,386181.7,,1.384700676234419,1.3616949999999999,1.3386893237655808,3.3789763837598104,0.7217930891492812,0.011330458795723355,0.8258953856493443,0.011765902421161992,0.8576355726482975
1747889100000,1.3719,1.3748,1.3668,1.3707,286082.6,,1.3849744388289866,1.362895,1.3408155611710133,3.2400792179862226,0.6767481515371075,0.01099741291615102,0.8023209247939753,0.011577607300103893,0.8446492522144812
1747889400000,1.3707,1.3715,1.3621,1.3648,329640.1,,1.384686798520055,1.3636599999999999,1.3426332014799447,3.083876995740167,0.5271082637452587,0.010837671624535902,0.7940849666277771,0.011468726935098691,0.8403228996994938
1747889700000,1.3648,1.3726,1.3622,1.3694,165280.0,,1.3836270542990081,1.364925,1.3462229457009918,2.740378306355027,0.6196392633786046,0.010793904462082308,0.7882214445802767,0.011415290588343754,0.8335979690626373
1747890000000,1.3691,1.3695,1.36,1.3647,316428.1,,1.3806285718887834,1.36608,1.3515314281112165,2.1299736309415915,0.45257266450104705,0.010664514015874062,0.7814548263995063,0.011319526058926558,0.8294516054024004
1747890300000,1.3646,1.3697,1.3618,1.3666,290865.0,,1.3799195115732235,1.3667099999999999,1.3535004884267763,1.9330379631704733,0.49583633356199147,0.010388062614286658,0.7601392224708516,0.01114854975598023,0.8157873376247791
1747890600000,1.3666,1.3727,1.3616,1.3701,401291.5,,1.3802448366342706,1.3670200000000001,1.3537951633657297,1.9348417191073182,0.6164475632167189,0.010459256352858003,0.7633936466577623,0.011146122268181225,0.8135261855471297
1747890900000,1.37,1.384,1.3689,1.3836,517509.7,,1.3833104165475387,1.367905,1.3524995834524611,2.25241029860097,1.0093987543786176,0.010923330717572193,0.7894861750196729,0.011343816154772158,0.8198768542044057
1747891200000,1.3836,1.3882,1.3807,1.3834,588276.7,,1.3854022692649866,1.36843,1.3514577307350135,2.4805462120804886,0.9410135075715175,0.01058099764581498,0.7648545356234625,0.011151625347033553,0.8061027430268579
1747891500000,1.3834,1.386,1.3782,1.3805,546207.9,,1.3851955446373163,1.368385,1.3515744553626836,2.4569904869340644,0.8603393067083325,0.010302897881233463,0.7463163984957235,0.010984044079681865,0.7956569416647494
1747891800000,1.3806,1.3818,1.3737,1.3761,394068.0,,1.385715821667486,1.368585,1.3514541783325138,2.503435543643419,0.7193414929496184,0.010082608093110117,0.7326944330433919,0.01083984187569777,0.7877219588473054
1747892100000,1.376,1.3771,1.369,1.3728,418710.1,,1.3858632966609081,1.36866,1.3514567033390918,2.5138890098210136,0.6203257748094163,0.009884347283799106,0.7200136424678836,0.010702849781912882,0.7796364934377099
1747892400000,1.3728,1.3794,1.3697,1.3758,151771.3,,1.3865768291319507,1.36904,1.3515031708680494,2.5619162525493264,0.6927372374200681,0.0098659125554192,0.717103689156796,0.01065270729281724,0.7742918514912953
1747892700000,1.3759,1.3833,1.3748,1.3771,337267.5,,1.3874705825311673,1.3696000000000002,1.351729417468833,2.609606093920434,0.7098420682963045,0.009729321299877275,0.7065079732682649,0.010545071928176376,0.7657448208682286
1747893000000,1.3771,1.3806,1.375,1.3783,190214.7,,1.388456421336157,1.3702,1.3519435786638432,2.6647819787121443,0.7218397530067385,0.009316389169889552,0.6759333359856019,0.01029781833176756,0.7471391084500878
1747893300000,1.3783,1.3783,1.3553,1.3574,733535.3,,1.388941442527912,1.3697300000000001,1.3505185574720882,2.805142988459325,0.17909749665892766,0.01068475025290061,0.7871482431781797,0.010932927415179188,0.8054315172520399
1747893600000,1.3575,1.3645,1.3542,1.3626,442952.5,,1.3881315618000019,1.37014,1.352148438199998,2.6262369976793534,0.29045732427745474,0.010646275227610547,0.7813206537216018,0.010901281044420227,0.8000353034214169
1747893900000,1.3626,1.3629,1.3575,1.3597,319039.2,,1.3882884087502385,1.3700350000000001,1.3517815912497617,2.66466312907895,0.21690219231338845,0.0101216477048495,0.7444030083731338,0.01062621699219922,0.78151187704635
1747894200000,1.3593,1.3593,1.3526,1.3591,414831.8,,1.3879051332294055,1.370195,1.3524848667705947,2.585052963907385,0.18676124972402083,0.009819482934364538,0.7224989282881715,0.010449906142589251,0.7688842721351815
1747894500000,1.3592,1.3611,1.3471,1.3484,526019.2,,1.3896109844447428,1.36965,1.3496890155552572,2.9147569736418517,-0.03228837632796889,0.010237534640928084,0.759235734272329,0.01062741083545979,0.7881497208142829
1747894800000,1.3487,1.3535,1.3424,1.3528,525198.4,,1.3901778028665541,1.3686950000000002,1.3472121971334463,3.139165828260336,0.13005292887673464,0.010323781176835264,0.7631417191628669,0.010651040293686794,0.7873329607988464
1747895100000,1.3528,1.3528,1.3424,1.3488,419921.3,,1.3910631830748337,1.3676,1.3441368169251662,3.431293225333979,0.09937234560121298,0.010331403059151733,0.7659699776951167,0.010638488279002453,0.788737268609316
1747895400000,1.3488,1.3507,1.342,1.3469,378857.8,,1.3921695105785117,1.366705,1.3412404894214884,3.726409221962548,0.11112545362028992,0.010168262753236552,0.7549382102039166,0.010541563865052327,0.7826537875901942
1747895700000,1.3468,1.3487,1.3403,1.3411,233260.8,,1.3934973032387548,1.3652900000000001,1.3370826967612455,4.132060329857341,0.07121033876849003,0.009991436477912893,0.7450180059587572,0.01043448567179971,0.7780542593244135
1747896000000,1.3411,1.3447,1.3376,1.3446,340236.2,,1.3941894078858457,1.3642850000000002,1.3343805921141547,4.383894550749363,0.17086791895121267,0.009702292830121615,0.721574656412436,0.01026776138820973,0.763629435386712
1747896300000,1.3445,1.3486,1.3392,1.3403,368472.2,,1.39496726619577,1.36297,1.33097273380423,4.695226776197557,0.14575098601709655,0.00967206354710946,0.7216342271961098,0.010224373318799248,0.7628421486830744
1747896600000,1.3402,1.344,1.3399,1.342,206278.4,,1.3948574245287555,1.361565,1.3282725754712443,4.8903173228976335,0.20616438608877818,0.009114857192398514,0.679199492727162,0.009918154652859284,0.7390577237600062
1747896900000,1.3421,1.3431,1.3324,1.3367,467589.3,,1.3925949933932995,1.35922,1.3258450066067007,4.910903811494741,0.16262165606119097,0.009273371473158657,0.6937511388612746,0.009957246920216318,0.7449126146641967
1747897200000,1.3369,1.3459,1.3349,1.3455,445800.2,,1.388956828827981,1.357325,1.3256931711720188,4.660907126588121,0.31308383931409406,0.009446034325842803,0.7020464010288223,0.010009384574205507,0.7439156130959129
1747897500000,1.3456,1.3503,1.343,1.3493,340329.2,,1.3853353468191132,1.355765,1.326194653180887,4.362164065175466,0.39068440692380635,0.009231430893258532,0.6841644477327897,0.009873915345495237,0.7317805784847875
1747897800000,1.3495,1.3526,1.3467,1.3524,351234.2,,1.3823339046622736,1.35458,1.3268260953377262,4.097787456226089,0.46072624687359476,0.00889828780393268,0.6579627184215232,0.009675219578220475,0.7154110897826438
1747898100000,1.3522,1.3644,1.349,1.3538,495434.9,,1.3798162942014047,1.3536299999999999,1.327443705798595,3.8690475538226603,0.5032459728492412,0.00954845902353942,0.7053079497369936,0.009961458599309456,0.7358146402208197
1747898400000,1.3538,1.3538,1.345,1.3456,385175.4,,1.3760228354803872,1.35212,1.3282171645196128,3.5356085969273714,0.3636145070456204,0.009473613121185468,0.7040437813009415,0.009903385669343978,0.7359828826801412
1747898700000,1.3457,1.3466,1.341,1.3431,462478.8,,1.3710607137474067,1.35042,1.3297792862525932,3.056932472476226,0.3226805504504497,0.009086251809066926,0.6765134248430442,0.009688216385876781,0.7213324686082035
1747899000000,1.3431,1.3561,1.3424,1.3559,248641.3,,1.3647638248826843,1.3493,1.3338361751173156,2.2921255291906006,0.7134012784699376,0.009547626628160239,0.7041541874887705,0.009888805566582944,0.7293167318078725
1747899300000,1.3559,1.3635,1.3523,1.3625,430508.1,,1.3658370029174038,1.349555,1.3332729970825963,2.4129439581793677,0.8975248028657186,0.009712863965344203,0.7128707497500332,0.009954365288253792,0.7305956174865168
1747899600000,1.3624,1.37,1.3613,1.3678,656643.4,,1.367254947563062,1.349815,1.332375052436938,2.58405004583028,1.0156265503370074,0.009611577568809797,0.7027034338945605,0.00989164702384111,0.7231793408276875
1747899900000,1.368,1.3744,1.3659,1.3709,463438.2,,1.3700365115136752,1.350375,1.330713488486325,2.912007629536258,1.0219588531055763,0.009500419811928836,0.6930060406979967,0.009822064672649063,0.7164683545589805
1747900200000,1.3707,1.3736,1.3668,1.3695,290233.8,,1.3722341466324781,1.350895,1.3295558533675218,3.1592605839059527,0.9359358956670553,0.009230377830735945,0.6739961906342421,0.009670961439016607,0.7061673193878502
1747900500000,1.3698,1.3745,1.3666,1.3685,283829.4,,1.374790363037804,1.3519,1.3290096369621962,3.3863988516612022,0.8625980062567097,0.009097340047662352,0.664767266909927,0.009582413367065777,0.7002128876189826
1747900800000,1.3685,1.3708,1.358,1.3593,342087.6,,1.3753877587951537,1.352225,1.3290622412048463,3.425873474481499,0.6527236039232128,0.00946760604289611,0.696505998888848,0.009743292698712484,0.7167875155383274
1747901100000,1.3593,1.3713,1.3585,1.3673,344424.9,,1.3773270391074366,1.35315,1.3289729608925636,3.573445531897648,0.7926330212959689,0.00980084543860649,0.7168028551602786,0.009896128063776856,0.723771525179321
1747901400000,1.3672,1.371,1.3637,1.3691,212187.0,,1.3793733059552615,1.35426,1.3291466940447385,3.7087864893390505,0.7954609008156256,0.009550760894745849,0.6975941052330618,0.009766321660588018,0.7133388109406192
1747901700000,1.369,1.393,1.3671,1.3915,1006678.2,,1.3866738312031546,1.35678,1.3268861687968456,4.406584885265772,1.080721817890243,0.011185684805271268,0.8038580528401917,0.010573005577558619,0.7598279250850607
1747902000000,1.3915,1.396,1.3837,1.3852,901648.9,,1.3909543188760127,1.3588099999999999,1.326665681123987,4.731245556923025,0.9104924434982071,0.011297116324744139,0.8155584987542694,0.010659355298680687,0.7695174197719237
1747902300000,1.3852,1.3974,1.3801,1.3905,729292.5,,1.3954210361133341,1.3613199999999999,1.3272189638866656,5.009995609163791,0.9278462376190115,0.011897404692269712,0.8556206179266245,0.010991387533746646,0.7904629653899061
1747902600000,1.3903,1.4042,1.3878,1.3921,1187623.2,,1.399482437863692,1.363825,1.328167562136308,5.229034203609997,0.8964810947450417,0.012347664223042738,0.8869811237010803,0.011261818157059313,0.8089805442898725
1747902900000,1.3921,1.406,1.3899,1.4012,781912.3,,1.4042132358656134,1.36705,1.3298867641343868,5.436997310356361,0.9594594523938976,0.012722897800738464,0.9080001285140211,0.011503727249206348,0.8209910968602874
1747903200000,1.401,1.4048,1.3971,1.3991,602970.3,,1.4082337775290081,1.3697300000000001,1.331226222470992,5.622097424895127,0.8813911502303,0.01222060802066462,0.8734620842444871,0.011313540886746033,0.8086298968441165
1747903500000,1.3991,1.4032,1.3882,1.3889,600856.0,,1.4098084424353992,1.37171,1.3336115575646008,5.554882946890985,0.7255997739165834,0.012498547218598149,0.8998882006334616,0.011497863842408727,0.8278395739368368
1747903800000,1.3889,1.3926,1.3822,1.3869,663270.6,,1.4108875220913561,1.3734350000000002,1.3359824779086442,5.453847046471942,0.6797609246068311,0.012288692496738331,0.8860546900813563,0.011442970650288289,0.8250753947860904
1747904100000,1.3869,1.3903,1.3819,1.3889,310448.6,,1.4119644921923282,1.3751900000000001,1.338415507807672,5.348278011377058,0.6864063809269958,0.011899823247064517,0.8567804195452888,0.011290822117773883,0.8129326890182075
1747904400000,1.3894,1.4031,1.3855,1.4023,597560.9,,1.4137941771641973,1.378025,1.3422558228358028,5.191368395231908,0.8393284655188802,0.012469840922358071,0.8892420254123989,0.011606281011885192,0.8276603445685796
1747904700000,1.4021,1.4092,1.3972,1.4087,609819.4,,1.4153622133182369,1.381305,1.3472477866817631,4.9311648503750956,0.9021908625349958,0.012422856830122266,0.8818667445249,0.011625966961290934,0.8252975765806015
1747905000000,1.4088,1.4108,1.402,1.4047,540275.2,,1.4170217345003082,1.3837449999999998,1.3504682654996913,4.809662835321311,0.8148596206128046,0.012060571147110052,0.8585869685420411,0.011484668613226393,0.8175887102745351
1747905300000,1.4047,1.4162,1.4002,1.4143,1006634.1,,1.4208542741957901,1.386335,1.35181572580421,4.979932584229647,0.9050635572663691,0.012454514032399049,0.8806133092271123,0.011710435182565074,0.8280022048055629
1747905600000,1.4145,1.4287,1.4137,1.4196,1311081.6,,1.425582365903789,1.388925,1.352267634096211,5.278523448535952,0.9184015851072018,0.012709062629159157,0.8952565954606337,0.011874913423436826,0.8364971416903936
1747905900000,1.4197,1.4301,1.4156,1.4283,917036.1,,1.4318008053162838,1.391795,1.351789194683716,5.748807161440292,0.9562462836505009,0.012888156366243237,0.9023423906912579,0.012006167752264983,0.8405914550350055
1747906200000,1.4283,1.4304,1.4121,1.4127,980851.9,,1.4334942379669173,1.393955,1.3544157620330828,5.672957587141231,0.7370430104859895,0.01342934072961891,0.9506151857874219,0.012320859364651732,0.8721497391273259
1747906500000,1.4128,1.4134,1.396,1.4011,909952.1,,1.4330822091095405,1.395585,1.3580877908904596,5.373690475254529,0.5735388063667484,0.013826406656657025,0.986825112886805,0.01257481639641915,0.8974959957475662
1747906800000,1.4008,1.4085,1.397,1.3983,601729.0,,1.430258125324527,1.397535,1.364811874675473,4.682977574733662,0.5116889813001256,0.01359376599099133,0.9721637696482393,0.012521075576598196,0.8954498731744401
1747907100000,1.3982,1.4028,1.386,1.3896,797316.0,,1.427955246970547,1.39865,1.369344753029453,4.190504696750015,0.34559079114576957,0.013914389391892212,1.0013233586566073,0.012735021797768292,0.9164523458382479
1747907400000,1.3897,1.399,1.3832,1.3982,621511.7,,1.4253495063133512,1.400105,1.3748604936866486,3.606087588195355,0.46226901852716545,0.014102950452702994,1.0086504400445568,0.012888270707879878,0.921775905298232
1747907700000,1.3982,1.4027,1.3972,1.4017,447133.0,,1.4254891377942,1.400615,1.3757408622057998,3.551887962673556,0.5218098011874203,0.013242655407432701,0.9447567530450668,0.012518857172485886,0.8931195814001489
1747908000000,1.4018,1.4064,1.3828,1.3859,970950.0,,1.4254212086908342,1.4006500000000002,1.3758787913091661,3.537101872821054,0.20227532729442216,0.01427838986668944,1.0302611924878735,0.013072914313861594,0.9432797686601916
1747908300000,1.3857,1.3938,1.3835,1.3887,373172.0,,1.4255239807724018,1.40056,1.3755960192275982,3.564857024676102,0.26245775647465136,0.013880550880020492,0.9995356002031031,0.012934268598168513,0.9313940086533098
