open_time,open,high,low,close,volume,adx,di_pos,di_neg
1747989600000,1.3753,1.3753,1.3695,1.3729,240105.9,16.13723396996294,18.328342424912105,17.074893722171467
1747989900000,1.373,1.3751,1.3665,1.371,230184.1,15.343638375235717,17.360226851687095,18.015568146584336
1747990200000,1.371,1.3766,1.3686,1.3748,283313.8,14.540141426508095,17.42895531651247,17.124644082341135
1747990500000,1.3748,1.3773,1.373,1.3752,302451.8,13.85334350027698,17.397478180936886,16.655871565025492
1747990800000,1.3753,1.3756,1.3664,1.3707,269999.7,13.618627663173312,16.381603901507173,19.872295539292654
1747991100000,1.3709,1.3817,1.3704,1.3748,552548.4,12.94583854723949,19.03545100675491,18.46971425164277
1747991400000,1.3749,1.3791,1.374,1.3763,218540.5,12.3104266044131,18.414364554249694,17.86708659132271
1747991700000,1.3763,1.3888,1.3747,1.3876,451982.4,12.549326251116264,22.806763687033886,16.309336783237104
1747992000000,1.3875,1.3897,1.3798,1.3812,460531.3,12.843704894419204,21.971868709217084,15.316574482031776
1747992300000,1.3812,1.3815,1.3741,1.3749,352474.1,12.52915025701241,20.962006908406437,18.15288438178034
1747992600000,1.3751,1.3862,1.3751,1.385,255821.0,12.609707104126755,22.389101798135854,16.897201321336798
1747992900000,1.3851,1.3881,1.3825,1.3878,189700.8,12.831039323046705,22.79327664258377,16.305369639779677
1747993200000,1.3879,1.388,1.3798,1.3798,272579.0,12.756803647404569,21.619261508844215,17.161492498055374
1747993500000,1.3799,1.3874,1.3779,1.3864,345059.0,12.49122653903502,20.334468692229947,17.33017976088867
1747993800000,1.3863,1.3946,1.3848,1.3894,493479.9,12.814971507200555,23.573275245844517,16.27382923331058
1747994100000,1.3894,1.3929,1.3879,1.3917,239056.9,13.12073064380134,22.82178707710843,15.755038780930816
1747994400000,1.3918,1.3937,1.385,1.3853,570568.0,13.092028565334028,21.555772671915093,16.730176006025445
1747994700000,1.3853,1.3937,1.3824,1.3878,522492.7,12.790675196021242,20.027834546422397,17.175227308192554
1747995000000,1.3877,1.3902,1.3811,1.3862,649906.7,12.370388461428085,18.88633338668402,17.01053738834166
1747995300000,1.3863,1.3875,1.3756,1.3874,492575.2,11.932040789187509,17.504896458817676,19.146946817334516
1747995600000,1.3874,1.3925,1.3856,1.3871,361924.4,11.4935722716509,19.866839950855976,18.324076822663802
1747995900000,1.3871,1.392,1.3831,1.3904,226866.8,10.869815572594582,18.76541629850709,18.865496346135117
1747996200000,1.3904,1.395,1.3858,1.3941,368744.8,10.529428250880173,19.557373168471795,17.786224660943176
1747996500000,1.3941,1.398,1.3842,1.3865,498480.3,10.473805831584421,19.739098059145974,16.30475842181276
1747996800000,1.3864,1.3994,1.3858,1.3962,354141.0,10.543015742658895,18.98383692300695,15.000960019608344
1747997100000,1.3962,1.4064,1.3931,1.4058,508191.4,11.16580743330198,21.556837678097015,13.85385536606035
1747997400000,1.4058,1.413,1.4041,1.4102,543453.8,12.196977652541939,24.260300475424412,13.141820176096141
1747997700000,1.4103,1.4197,1.4103,1.4148,743781.7,13.556267746519447,26.800268287540867,12.420344595946675
1747998000000,1.4148,1.4168,1.4064,1.4082,837751.4,14.404582856112357,25.196853986513258,13.92081756540566
1747998300000,1.4082,1.4091,1.393,1.3947,657586.2,13.970228401342679,22.946554997362966,20.110715873524313
1747998600000,1.3947,1.3956,1.3867,1.394,639964.5,13.29681179059228,21.80664522166453,22.62812386507488
1747998900000,1.3941,1.4006,1.388,1.388,637111.9,12.808214415683105,23.04553387422977,21.059882010288902
1747999200000,1.3883,1.3884,1.3721,1.3792,1105215.3,12.85394303483369,21.047488203528943,27.69122248033294
1747999500000,1.3793,1.3838,1.376,1.3804,349304.6,12.897131175142578,20.161804568385957,26.525968823897948
1747999800000,1.3804,1.3832,1.375,1.3794,424048.5,12.99591710942048,19.25967258790263,25.884740741986782
1748000100000,1.379,1.3823,1.3687,1.377,508303.1,13.442896992578788,17.856576192331215,27.37373753471647
1748000400000,1.377,1.38,1.3595,1.362,951722.2,14.318766632413835,15.996609800861156,29.197011507973976
1748000700000,1.3621,1.3646,1.3242,1.3327,4128179.1,16.30964089009781,13.140527095135681,39.5845050838221
1748001000000,1.3326,1.3328,1.2918,1.3111,5589622.4,18.808358127598535,11.025290527476221,45.933161169754435
1748001300000,1.3114,1.316,1.2876,1.3004,3629384.3,21.23222441456051,9.861086744921913,42.64449846327606
1748001600000,1.3006,1.3024,1.2523,1.2721,5757650.3,23.958159567300655,8.236557081924346,47.226713073314855
1748001900000,1.2722,1.2853,1.2649,1.281,2298138.6,26.5326538782219,7.69034099226025,44.09482309962607
1748002200000,1.2811,1.2814,1.2649,1.2744,2169539.3,28.9641207274253,7.277054001935808,41.72512106091621
1748002500000,1.274,1.289,1.2447,1.2838,3747299.8,31.465883190532402,6.312645742269648,42.23840894609803
1748002800000,1.2838,1.2866,1.2737,1.2809,1516119.8,33.82865885013355,6.064827460604097,40.580237340614374
1748003100000,1.2808,1.2875,1.274,1.2865,930167.0,36.00044266926011,6.0899161268962585,38.88858278830531
1748003400000,1.2865,1.3051,1.279,1.3029,1362133.5,36.96192789774913,10.913044794683408,35.83094729055441
1748003700000,1.3025,1.3037,1.2941,1.2958,1377386.8,37.86999728021098,10.5888060580287,34.76636986956822
1748004000000,1.2958,1.2958,1.2857,1.2861,843507.9,38.87604522979998,10.249572780137434,36.317021664897666
1748004300000,1.2862,1.2936,1.279,1.2804,924728.3,39.93893373959078,9.770477061299912,36.76451054310847
1748004600000,1.2803,1.2858,1.2765,1.2816,723751.0,40.98449855449926,9.471866095138084,36.46246700055648
1748004900000,1.2815,1.2861,1.2789,1.2825,411844.3,41.951978058601725,9.342202390581908,35.57129248161643
1748005200000,1.2824,1.2886,1.2728,1.2796,811071.5,42.97327877270604,8.84017682118974,35.73445544952658
1748005500000,1.2794,1.2849,1.2752,1.2804,549667.7,43.937840558249,8.541800589177914,34.52833566417717
1748005800000,1.2803,1.2856,1.2768,1.2802,532669.2,44.79579541770042,8.52335861412086,33.44401869948946
1748006100000,1.2802,1.2884,1.2771,1.2828,468896.3,45.388355687423,9.188998685155662,32.07452452336735
1748006400000,1.2826,1.2922,1.2781,1.2896,585731.1,45.653231760229936,10.10058929193232,30.428319391497503
1748006700000,1.2896,1.2905,1.2836,1.2864,421045.9,45.90339249565871,9.838936458655573,29.64008261139257
1748007000000,1.2866,1.313,1.2844,1.3119,1187061.9,44.598829069577235,16.865582973260878,26.614321389401958
1748007300000,1.3117,1.3181,1.3068,1.3068,1117857.6,43.07804517786497,18.02332407474899,25.52427579104421
1748007600000,1.3067,1.3153,1.3042,1.3139,947533.9,41.74475775525178,17.286921908012605,25.438438559849054
1748007900000,1.314,1.3162,1.3044,1.3123,663017.9,40.43167163040916,16.862201084095094,24.31996499583332
1748008200000,1.3124,1.32,1.3103,1.3149,545864.8,38.96105467654173,17.684628748672104,23.423565532067663
1748008500000,1.3147,1.3271,1.3127,1.3213,724343.4,37.16077500015143,19.416309932846097,22.14080276088541
1748008800000,1.3213,1.3345,1.3213,1.333,1069538.3,35.12813381950763,21.265762729548225,21.02334727901222
1748009100000,1.3331,1.3334,1.3165,1.319,650043.2,33.3901940424363,19.903964360266468,21.49587850045967
1748009400000,1.319,1.3288,1.3156,1.3269,562986.2,31.794995571232285,18.902880094280345,20.757653142757665
1748009700000,1.3268,1.33,1.3166,1.317,473051.3,30.218288028846946,18.392680098126394,19.69302502070486
1748010000000,1.3168,1.3208,1.311,1.3199,451464.7,29.030939505220072,17.690101573536246,21.123564107893728
1748010300000,1.3199,1.3199,1.3111,1.314,360928.6,27.909554788461357,17.070136770111173,20.383270660999212
1748010600000,1.3142,1.3246,1.3129,1.3243,399870.1,26.546569301022103,18.156252276236774,19.42492363097027
1748010900000,1.3243,1.3253,1.315,1.3168,476133.1,25.214147464786848,17.679294842000232,18.609364563568363
1748011200000,1.3169,1.3212,1.3125,1.3212,293994.9,24.112055927053618,17.03947469101512,18.97583789498027
1748011500000,1.3211,1.3304,1.3207,1.3277,411810.9,23.065861298158225,20.227430125845398,18.198337264195246
1748011800000,1.3276,1.3284,1.3215,1.3239,473884.7,22.07778859309035,19.621891841433406,17.653542900425272
1748012100000,1.324,1.325,1.3155,1.3155,392372.4,20.960595807499928,18.801372996238182,19.556375640606458
1748012400000,1.3158,1.3206,1.3125,1.3125,489386.6,20.097009848950727,18.117415787487552,20.19228794223511
1748012700000,1.3124,1.3131,1.2992,1.3074,1233750.6,20.0259721171392,16.994126595699207,24.872779412224023
1748013000000,1.3076,1.3098,1.3,1.305,611936.9,19.95888092598387,16.242366128196434,23.77249501845241
1748013300000,1.3049,1.3062,1.2999,1.3016,351232.9,19.900897538649982,15.767595161508593,23.124012793120755
1748013600000,1.3014,1.3058,1.3003,1.3058,326573.9,19.846135450612422,15.3527679225737,22.515646692785918
1748013900000,1.3057,1.3074,1.3026,1.3044,284043.6,19.656003405886104,15.77951977798017,21.981258936766032
1748014200000,1.3044,1.3114,1.3033,1.3092,324687.4,19.136573403914937,17.146564213963973,21.087017880566318
1748014500000,1.309,1.3097,1.3041,1.3055,231643.4,18.646000624275505,16.650701813781357,20.47720129174581
1748014800000,1.3055,1.3065,1.3015,1.302,290458.1,18.366447068839364,16.20759522189364,21.31608244273825
1748015100000,1.3021,1.3029,1.2925,1.2925,586813.2,18.67387368062683,15.310278664279705,24.9270512439895
1748015400000,1.2925,1.295,1.2883,1.2912,451255.2,19.199141326363467,14.753123543898683,26.301154753099752
1748015700000,1.2913,1.2924,1.2837,1.2864,399520.2,19.93694262949788,14.050145307063753,27.567315427197332
1748016000000,1.2865,1.2955,1.2861,1.2894,464578.1,20.328994509921788,15.028635901811837,26.142255460756044
1748016300000,1.2893,1.2911,1.2835,1.2863,615799.0,20.843119414500677,14.391750059583869,26.484173883186635
1748016600000,1.2864,1.2903,1.2821,1.2825,338170.9,21.4062210641865,13.727170610954815,26.04959440122218
1748016900000,1.2825,1.2832,1.2742,1.2783,901991.4,22.344055287963442,13.028030366581264,29.19348023419788
1748017200000,1.2783,1.2907,1.2767,1.2895,412196.8,22.490735910202485,16.1658552063796,26.934073487476912
1748017500000,1.2894,1.2998,1.2875,1.2939,553462.4,21.865527434607134,20.048951729983365,25.125159034913253
1748017800000,1.2938,1.2996,1.2923,1.2942,417352.4,21.275052763211526,19.23706376291409,24.107708618259235
1748018100000,1.2942,1.2942,1.2852,1.2862,342392.3,21.150186964701128,18.27120239426248,26.85818168445268
1748018400000,1.2862,1.2864,1.2789,1.2806,353825.9,21.374940691836933,17.496099106049094,29.28225921997274
1748018700000,1.2806,1.2862,1.2806,1.2848,319906.5,21.587208100798527,16.92834877459662,28.332046702482543
1748019000000,1.2847,1.29,1.2833,1.2894,171961.7,21.446945779992348,18.499375593742403,27.213359463377902
1748019300000,1.2893,1.2936,1.287,1.2917,141916.0,21.004653024345266,19.9251611023002,26.136947973128528
1748019600000,1.2917,1.3014,1.2905,1.298,509063.2,19.975189019651992,23.26554428565845,24.44607328770153
1748019900000,1.2979,1.3002,1.2963,1.2985,200764.0,19.0029174596639,22.708979330817954,23.861267382954914
1748020200000,1.2985,1.3028,1.2946,1.3027,217153.9,18.00894364290828,23.163971022773232,22.65474694222179
1748020500000,1.3026,1.3028,1.2975,1.301,192287.1,17.070190593750198,22.38921382152607,21.89702157990535
1748020800000,1.301,1.3071,1.3003,1.3068,310145.5,16.51830441336523,24.16447302843716,20.945329547724008
1748021100000,1.3068,1.3068,1.3003,1.3034,242732.4,15.997078576334976,23.146301338430362,20.06279668395087
1748021400000,1.3031,1.3032,1.2915,1.2915,309590.1,15.441859592763002,21.39852924054777,24.131775768497793
1748021700000,1.2917,1.2937,1.2876,1.2887,208558.3,15.201659816131373,20.556068423471316,25.698807458024
1748022000000,1.2887,1.29,1.2851,1.2874,221927.8,15.150690108492057,19.890042213792192,26.519239137530615
1748022300000,1.2875,1.2937,1.2866,1.2908,244361.7,14.766891563115015,21.415952969594336,25.26341404162497
1748022600000,1.2908,1.2965,1.2906,1.2955,122413.2,14.160031132573785,22.457612075363933,24.252885105249035
1748022900000,1.2955,1.2959,1.2917,1.2926,117212.5,13.586885170395956,21.800346372663014,23.54307724510201
1748023200000,1.2927,1.2948,1.289,1.2916,237213.5,13.270400504600213,20.905713847352438,24.48729544796163
1748023500000,1.2916,1.2955,1.2909,1.2913,138726.0,12.903043073533924,20.716215871397033,23.67153774629625
1748023800000,1.2915,1.2916,1.2874,1.2904,152863.9,12.851759546181146,20.069848394770336,25.53304780701412
1748024100000,1.2904,1.2957,1.287,1.2871,195335.4,12.392433663269507,21.802808421767608,23.897669739966652
1748024400000,1.2872,1.2905,1.2832,1.2902,322294.2,12.28129491425306,20.628939502297012,25.413656717524102
1748024700000,1.2903,1.2925,1.2884,1.2912,141215.3,11.975117899951718,21.50232672710243,24.625211162980985
1748025000000,1.291,1.2912,1.2846,1.2864,144252.4,12.00664528650907,20.42239834523737,26.280112547409708
1748025300000,1.2866,1.2922,1.2866,1.2898,145501.3,11.93038238091146,20.280378909438042,25.106813451808975
1748025600000,1.2898,1.2903,1.2861,1.2884,117821.6,11.902536945915148,19.60912831387088,24.66984503996434
1748025900000,1.2884,1.29,1.2868,1.2898,155502.4,11.876238479529743,19.09915546511232,24.02825858328521
1748026200000,1.2898,1.2899,1.2807,1.2866,295436.1,12.38531966756045,17.69803568125998,27.129645193295065
1748026500000,1.2868,1.2877,1.2815,1.2865,251846.5,12.86611856736723,16.817686817396176,25.780142188945547
1748026800000,1.2865,1.2897,1.2851,1.2859,222684.2,13.062292728170544,17.820318208974133,24.810621435663847
1748027100000,1.2858,1.2965,1.2854,1.2961,232573.5,12.463019247768964,21.628477531876193,22.63565025206191
1748027400000,1.296,1.2991,1.2927,1.2943,260066.4,11.910238593279812,22.59348075462845,21.485783191973052
1748027700000,1.2944,1.2952,1.2906,1.2918,171030.0,11.328199519965757,21.752538741255307,22.385269795637523
1748028000000,1.292,1.2952,1.2907,1.2952,146368.6,10.778495950724704,20.945039082131583,21.554281838581865
1748028300000,1.2952,1.2992,1.2931,1.299,148296.7,10.52812413901787,23.202621148422974,20.463940289683904
1748028600000,1.299,1.2997,1.294,1.2992,201003.9,10.343493742423524,22.514800712210054,19.48855276175487
1748028900000,1.2994,1.2997,1.2954,1.2981,167804.6,10.16912059008442,21.68905605396162,18.773797674836217
1748029200000,1.2978,1.2986,1.2952,1.2974,116875.5,9.977967292758876,21.042929036066287,18.38975556985042
1748029500000,1.2973,1.2974,1.2897,1.2909,120854.0,9.729179988795199,19.63994445717375,21.92598574982984
1748029800000,1.2909,1.2912,1.2862,1.2878,173823.1,9.870462477446875,18.779100650339284,24.03313108963334
1748030100000,1.2876,1.2939,1.2873,1.291,198831.8,9.658968818311678,20.05654143949106,22.645832605270712
1748030400000,1.2908,1.2913,1.2805,1.2807,248598.2,10.129907727673116,18.232979177159343,26.311509345580376
1748030700000,1.2809,1.282,1.2763,1.2794,323830.9,10.927291985688004,17.351375982291454,28.602079871914082
1748031000000,1.2793,1.2818,1.2762,1.2769,199087.8,11.688561224967712,16.520428489382493,27.317859428790452
1748031300000,1.2771,1.2845,1.2744,1.2807,279336.7,12.041801941996363,17.37611144856151,25.028898744558674
1748031600000,1.2805,1.2841,1.2782,1.2821,143642.3,12.375418174745645,16.519951969915596,23.79566949394882
1748031900000,1.2822,1.2842,1.2804,1.2842,101133.4,12.67614756349899,16.06845428036399,23.02209509611192
1748032200000,1.2843,1.2846,1.2723,1.2728,326183.0,13.68196089367506,14.457636016654252,27.31584130525844
1748032500000,1.2727,1.2727,1.2588,1.2667,1423454.8,15.470480437930611,12.899223206647486,34.76561828364147
1748032800000,1.2668,1.2717,1.2661,1.2708,414163.3,17.159637785283078,12.336046361598976,33.24776012214752
1748033100000,1.2709,1.2744,1.2709,1.2733,266487.4,18.37716607633452,14.144547499106173,32.28821945308214
1748033400000,1.2734,1.2745,1.2676,1.2687,188814.8,19.719626124837518,13.361945651793167,33.147912123509656
1748033700000,1.2686,1.2692,1.2619,1.2671,351294.6,21.288353843295667,12.58211075218484,35.770383459548185
1748034000000,1.2672,1.2699,1.263,1.2659,270389.1,22.670415805371775,12.447612305464618,33.79635828885038
1748034300000,1.2661,1.2678,1.2582,1.2619,204111.6,24.217347820692545,11.511741608810912,35.01462514070937
1748034600000,1.2619,1.2644,1.2572,1.2644,297516.3,25.72647961250304,10.86315127722751,33.824366642375345
1748034900000,1.2643,1.2723,1.2643,1.2684,306797.1,26.077291591394115,16.32653116882977,31.721715708297054
1748035200000,1.2685,1.2726,1.268,1.2687,140975.0,26.37112309240217,15.968983393635156,30.564931471319646
1748035500000,1.2686,1.269,1.2623,1.2661,172887.4,27.004121335108913,15.11872409585312,33.46726872008833
1748035800000,1.2663,1.2663,1.257,1.259,207011.9,27.892630078555285,14.0214883081013,35.174367582793835
1748036100000,1.2593,1.2637,1.2571,1.2597,201895.1,28.731777225143528,13.29638010992013,33.355357949887356
1748036400000,1.2597,1.262,1.2577,1.2616,154673.2,29.5243050858102,12.838378524730112,32.206413147667746
1748036700000,1.2616,1.2669,1.2616,1.2668,95373.8,29.601734640206125,16.263369687297878,30.820902375397786
1748037000000,1.2669,1.2687,1.2584,1.2588,162802.2,29.88666330032565,14.940778252464662,30.840994019711133
1748037300000,1.2588,1.2591,1.251,1.2571,277890.5,30.587415311018578,13.993223487403544,34.679027073364665
1748037600000,1.2572,1.261,1.2549,1.2596,197272.2,31.001064762713384,14.818971683216354,33.00970131646885
1748037900000,1.2595,1.2624,1.2594,1.2617,73606.7,31.208660580969497,15.597752540347257,32.202505583834814
1748038200000,1.2617,1.2661,1.2587,1.266,189671.9,30.93597164504523,17.662995267779177,30.26931820879197
1748038500000,1.2662,1.2672,1.2614,1.262,353837.5,30.542790007164335,17.72480748754995,28.83286355593154
1748038800000,1.2619,1.2638,1.2612,1.2618,107197.2,30.187135840865665,17.334357011689587,28.367169352894205
1748039100000,1.2619,1.2641,1.2601,1.2602,89716.2,29.940314782705975,16.7338867789958,28.33713020100846
1748039400000,1.2601,1.2641,1.2564,1.2635,137489.6,29.996000593074655,15.630302638664237,29.637303950070265
1748039700000,1.2634,1.2634,1.254,1.2551,226405.9,30.22459088372119,14.390530446831018,29.290353237228306
