open_time,open,high,low,close,volume,volume,quote_asset_volume,taker_buy_base_volume,taker_buy_quote_volume,volume_sma,volume_ma,volume_ratio,obv,price_volume_trend,volume_oscillator,positive_volume_index,negative_volume_index,volume_price_confirmation,volume_roc_3,volume_roc_5,volume_roc_10,volume_roc_20,volume_roc_50
2025-05-09 10:55:00,0.7058,0.7093,0.7057,0.7085,303630.2,303630.2,214925.14909,149635.6,105937.16537,,480840.75,0.6314568804744607,29960875.199999962,356288.6459591216,-21.489590888459436,1076.0912957710157,1256.4911935956573,1,-21.131858261343428,3.43618577825775,-9.259727459590817,-70.80496250887735,-48.13674685768301
2025-05-09 11:00:00,0.7085,0.7114,0.7039,0.7055,522268.3,522268.3,369555.28512,216182.9,153108.27338,,458558.57999999996,1.1389347463523636,29438606.89999996,354077.20643900865,-14.958402915501,1071.5348047515195,1256.4911935956573,0,9.793188204683068,58.967104626366584,31.317785952845934,-46.04174120428547,81.63061539756322
2025-05-09 11:05:00,0.7055,0.7111,0.7024,0.711,395363.3,395363.3,279453.40899,232232.2,164185.54898,,417564.23000000004,0.9468322993087793,29833970.199999962,357159.415014487,-5.451060786504655,1071.5348047515195,1266.2866600234051,0,33.11617737272823,2.695874068728976,13.93978325800045,-67.46651286570346,63.03291640756568
2025-05-09 11:10:00,0.7111,0.7141,0.7086,0.7105,302104.7,302104.7,214898.10525,133709.6,95150.89599,,389685.855,0.7752519013039363,29531865.499999963,356946.9644518991,-4.816542545533236,1071.5348047515195,1265.3961630754281,-1,-0.5024203784735559,-36.490424204150784,-44.15453480859684,-64.8581517466774,-42.52695588417983
2025-05-09 11:15:00,0.7107,0.7173,0.7099,0.7159,321348.0,321348.0,229553.40726,200565.7,143321.77994,,384043.75,0.8367484173352645,29853213.499999963,359389.2997087604,-5.623484303546149,1079.6787708960067,1265.3961630754281,1,-38.470705574127315,8.195721166763526,-20.85835540003782,-25.989100166033264,-53.985192117851334
2025-05-09 11:20:00,0.7162,0.7193,0.7146,0.718,337442.1,337442.1,241941.95408,158974.1,114010.19267,,374571.435,0.9008751561634698,30190655.599999964,360379.1424381919,-2.0648838318383693,1082.8458688410851,1265.3961630754281,1,-14.650120534708211,11.13588174035387,14.954717103257265,-35.95567865984525,-53.627138069857075
2025-05-09 11:25:00,0.7182,0.7184,0.6968,0.703,1561370.4,1561370.4,1100165.57027,716707.0,505144.82229,,429687.57999999996,3.633734072555693,28629285.199999966,327759.9836638186,14.064304581482217,1060.2237406619538,1265.3961630754281,0,416.83088677534636,198.9594428763913,375.24717034771567,240.13264422527078,61.75247113853977
2025-05-09 11:30:00,0.7031,0.7065,0.6992,0.7053,423039.9,423039.9,297267.60682,180171.6,126671.2465,,427525.36000000004,0.989508318290171,29052325.099999964,329144.0402356537,15.531317253320365,1060.2237406619538,1269.53615052219,0,31.645412450054145,7.000295677418733,9.884888902049592,-9.274256070813447,-12.283978199544453
2025-05-09 11:35:00,0.7054,0.7061,0.6993,0.7019,215947.6,215947.6,151711.93848,74311.1,52257.30009,,423236.225,0.5102294823653151,28836377.499999963,328103.0337986765,10.565221585179774,1060.2237406619538,1263.4161690791507,-1,-36.00454715045929,-28.51895385937392,-54.60269082165312,-28.430257087206677,-68.36945705009356
2025-05-09 11:40:00,0.702,0.7083,0.7011,0.7079,217478.3,217478.3,153311.43433,129574.4,91340.3924,,420303.88,0.5174311024680524,29053855.799999963,329962.0875100314,9.444452428086072,1069.2867730653898,1263.4161690791507,1,-86.07131914374706,-32.32312010655116,-26.776511736118646,-21.239242198828656,-71.07259295635808
2025-05-09 11:45:00,0.7079,0.7092,0.7042,0.7059,202602.2,202602.2,143220.25883,79953.0,56520.80583,,413703.26,0.4897283139610744,28851253.599999964,329389.6840632169,8.748594342718008,1069.2867730653898,1259.8466926867811,-1,-52.10801628877086,-39.95941822315591,-33.27337004026608,-39.45207411750712,-64.13928673709638
2025-05-09 11:50:00,0.7061,0.7067,0.6967,0.701,608142.4,608142.4,426323.3243,242371.5,169968.88763,,424224.715,1.433538354784445,28243111.199999966,325168.2677719575,8.075714070548669,1061.864326276864,1259.8466926867811,0,181.6157252963219,-61.05072825768952,16.44252580522312,52.909746794990276,-68.8670941319511
2025-05-09 11:55:00,0.701,0.7033,0.6958,0.6973,193561.5,193561.5,135343.44907,74784.4,52329.47892,,416553.13,0.4646742181483548,28049549.699999966,324146.6164880773,5.221562012989813,1061.864326276864,1253.1970025827284,-1,-10.997327089645259,-54.24509602994896,-51.04211746512638,-44.21749475205854,-84.18525010658287
2025-05-09 12:00:00,0.6971,0.6997,0.6931,0.6955,481781.0,481781.0,335402.53923,274556.5,191195.37877,,413593.90499999997,1.1648648449014258,27567768.699999966,322902.9540759161,10.318680832591104,1059.1232452682616,1253.1970025827284,0,137.796529356542,123.10088188060435,59.4748443172185,-10.940531327783376,-72.75292551409107
2025-05-09 12:05:00,0.6953,0.6988,0.6895,0.6927,388628.0,388628.0,269346.81389,124133.5,86158.34056,,412723.225,0.9416189263398008,27179140.699999966,321338.3841262396,12.181557022869272,1059.1232452682616,1248.1517810051128,-1,-36.095888068320846,78.69736888691885,20.936803714353292,-4.2886246138326705,-64.82833918459755
2025-05-09 12:10:00,0.6928,0.6955,0.6888,0.6947,413830.0,413830.0,286215.30752,194452.9,134588.74123,,418737.55,0.9882801291644373,27592970.699999966,322533.2159437652,12.394536864439331,1062.1812018014455,1248.1517810051128,1,113.79768187371972,104.25740687909607,22.637335412504854,40.97740198641768,-43.17925152260466
2025-05-09 12:15:00,0.6948,0.6981,0.6913,0.6976,252985.2,252985.2,175689.44408,134573.9,93539.75163,,414959.88,0.6096618304400898,27845955.899999965,323589.2935024236,-18.112659469633552,1062.1812018014455,1253.3621454284823,0,-47.489585517071035,-58.40033518465412,-83.79723350718061,-22.996810724828066,-66.68689272446578
2025-05-09 12:20:00,0.6975,0.7013,0.6969,0.7002,273163.6,273163.6,190965.3258,115003.7,80409.43567,,409368.82999999996,0.6672799196753695,28119119.499999966,324607.3917822402,-20.655419710386823,1066.1400193540312,1253.3621454284823,1,-29.71077740152537,41.12496545025739,-35.428407580467,-29.045577407511892,-40.687667448845524
2025-05-09 12:25:00,0.7003,0.701,0.6981,0.6999,233332.4,233332.4,163297.89082,110429.7,77285.37023,,397251.265,0.5873672925874761,27885787.099999968,324507.42074539355,-17.797502797127652,1066.1400193540312,1252.8251436523774,-1,-43.616364207524825,-51.56878332686428,8.050471503272094,-50.94799338299799,-69.79012164099333
2025-05-09 12:30:00,0.6999,0.7006,0.6981,0.6986,203456.1,203456.1,142293.58642,104796.5,73310.86849,,392573.75999999995,0.5182620967840541,27682330.999999966,324129.51971667516,-17.175248799104633,1066.1400193540312,1250.4981359559235,-1,-19.577864633978592,-47.64759615879453,-6.447631786711582,-31.497692640759688,-53.19456764993853
2025-05-09 12:35:00,0.6987,0.6989,0.6958,0.6965,190538.4,190538.4,132865.77946,49932.0,34824.94725,,386919.17000000004,0.4924501414597782,27491792.599999968,323556.7589952323,-16.276606299967007,1066.1400193540312,1246.7391235231903,-1,-30.247514676186725,-53.9573254718121,-5.954426950941317,-37.246558478043355,-80.43190257236273
2025-05-09 12:40:00,0.6971,0.6993,0.6952,0.6972,219817.6,219817.6,153319.06688,114938.4,80184.7314,,371796.63499999995,0.5912307409667654,27711610.19999997,323777.6812062876,-23.315771806272522,1067.2115168609198,1246.7391235231903,1,-5.792080311178383,-13.11049025792813,-63.85425518760079,-57.91098176933196,-75.85955559440755
2025-05-09 12:45:00,0.6976,0.6999,0.6951,0.6985,178781.3,178781.3,124699.41892,69704.2,48621.79154,,360967.535,0.4952835993962726,27890391.49999997,324111.03704392386,-21.424689896281112,1067.2115168609198,1249.0637948665353,0,-12.127825118047586,-34.5515654355119,-7.635919333131858,-54.78050188269877,-87.03535317020584
2025-05-09 12:50:00,0.6986,0.7018,0.6971,0.7011,199546.1,199546.1,139537.33034,107491.9,75206.15678,,355839.60500000004,0.5607754089093033,28089937.59999997,324853.7999072023,-28.223877721536926,1071.1839577253984,1249.0637948665353,1,4.727498498990235,-14.479900776745957,-58.581575446105184,-33.94803192403164,-95.15095808418884
2025-05-09 12:55:00,0.7011,0.7013,0.6988,0.7011,117261.1,117261.1,82101.38654,63607.1,44545.65341,,345635.25999999995,0.339262550933027,28207198.699999973,324853.7999072023,-33.95604950721751,1071.1839577253984,1249.0637948665353,-1,-46.65527237127509,-42.36540462537127,-69.82690387722963,-63.50962196746206,-89.51295905638624
2025-05-09 13:00:00,0.7012,0.7061,0.7011,0.7058,354800.2,354800.2,249782.44515,220527.8,155290.58635,,346503.165,1.0239450482364283,28561998.899999972,327232.2921907567,-35.82505949115933,1078.3649085188792,1249.0637948665353,1,98.4548719580851,86.20928904619754,-14.26426310320663,5.144023226503158,-42.91626296731652
2025-05-09 13:05:00,0.7057,0.7068,0.7022,0.7032,211529.9,211529.9,149029.05602,82749.1,58296.82608,,279011.14,0.7581414132783372,28350468.999999974,326453.06614938524,-21.787112156166966,1078.3649085188792,1244.4625397423458,-1,6.00552954931215,-3.770262253795875,-16.386452646241768,-86.4522921659076,-98.6973070041216
2025-05-09 13:10:00,0.7033,0.707,0.7032,0.7059,171060.5,171060.5,120721.83554,82051.8,57905.13701,,266412.17000000004,0.642089661294377,28521529.499999974,327109.86841047736,-21.920849186431692,1078.3649085188792,1249.2407662174655,0,45.88000624247939,-4.318572468149629,-37.37800351144881,-59.56397966243846,-89.72230970857372
2025-05-09 13:15:00,0.7059,0.7086,0.7041,0.7051,397126.9,397126.9,280470.69424,214693.7,151650.287,,275471.13499999995,1.4416279948895556,28124402.599999975,326659.80250879156,-18.54253259601953,1077.1427921754664,1249.2407662174655,0,11.92972833724446,99.01511480304552,70.19792364883746,83.8996589913479,-87.7482364332093
2025-05-09 13:20:00,0.7049,0.706,0.7026,0.705,131854.7,131854.7,92885.06253,50386.5,35491.7583,,271189.95499999996,0.4862079054513654,27992547.899999976,326641.1023669677,-19.89685974910094,1077.1427921754664,1249.0635940764619,-1,-37.66616445240128,12.445388965309046,-35.19255505241671,-39.371100473012696,-91.87533855400477
2025-05-09 13:25:00,0.7049,0.7103,0.7046,0.7083,282334.2,282334.2,199872.32174,182370.1,129097.83723,,275176.555,1.0260111004006138,28274882.099999975,327962.66670739325,-17.721460681852054,1082.1847371601177,1249.0635940764619,1,65.04932465414284,-20.424452973814557,48.177060372082494,39.35396555417463,-72.85264260924598
2025-05-09 13:30:00,0.7082,0.7098,0.7016,0.7092,300231.1,300231.1,211917.57297,106136.8,74964.35198,,259780.99,1.1557085066155148,28575113.199999977,328344.1547633018,-9.749901253359603,1083.5598130650226,1249.0635940764619,1,-24.399203378063795,41.93317351353165,36.581920646936354,-50.631447503084814,-68.98156102462653
2025-05-09 13:35:00,0.7092,0.7156,0.708,0.7141,383021.8,383021.8,272879.21433,229287.5,163350.35189,,269254.005,1.4225296295964103,28958134.999999978,330990.5264779097,-5.3396995896124,1091.046337436171,1249.0635940764619,1,190.48778693516422,123.9101370567723,114.24041552444244,97.88119021602952,-68.48206497048386
2025-05-09 13:40:00,0.7142,0.7176,0.7135,0.7148,280448.3,280448.3,200715.91758,126889.1,90837.30777,,259187.37000000002,1.0820291899254195,29238583.29999998,331265.4372887205,1.4582114861538087,1091.046337436171,1250.28799474283,0,-0.6679672529930958,-29.38068410878236,40.54311259403214,-41.78925694454535,-67.37729799800437
2025-05-09 13:45:00,0.7148,0.7197,0.7127,0.7181,485292.7,485292.7,347901.61877,216506.6,155254.90375,,264020.60500000004,1.8380864629864777,29723875.999999978,333505.8764465269,13.540392046295016,1096.0833448697738,1250.28799474283,1,61.639716871436725,268.0511199069885,313.85651337058925,24.87332358965386,11.769637308635094
2025-05-09 13:50:00,0.7182,0.7187,0.714,0.7179,694191.0,694191.0,497479.32557,240399.2,172308.54014,,278038.65499999997,2.496742764059192,29029684.999999978,333312.53540767444,20.022559453109146,1095.7780716919797,1250.28799474283,0,81.24059779365038,145.87563249510686,95.65687956207465,67.7478674818162,31.752948062625784
2025-05-09 13:55:00,0.718,0.7189,0.7153,0.7158,271513.9,271513.9,194820.88936,100033.0,71796.64702,,278965.08999999997,0.9732898836911817,28758171.09999998,332518.3033558566,21.774201209190743,1095.7780716919797,1246.6306541815263,-1,-3.18575651911599,-9.56503173721841,28.357220421321074,7.324025278949131,-40.85276578131892
2025-05-09 14:00:00,0.7157,0.7157,0.7039,0.7066,843833.8,843833.8,598767.4781,183670.0,130300.42361,,307498.6,2.7441874532111696,27914337.29999998,321672.7166556611,32.35339608050248,1081.6943077082326,1246.6306541815263,0,73.88141218691318,120.30960117674768,393.29552994408414,208.91150943976436,80.96980747582538
2025-05-09 14:05:00,0.7067,0.7106,0.7045,0.7083,290435.9,290435.9,205583.30528,156278.9,110652.07573,,310353.775,0.9358220308420608,28204773.199999977,322371.4727128363,27.698056838522433,1081.6943077082326,1249.6299070998798,0,-58.16196118935566,3.561298107351707,-26.86571974852371,24.473026463534442,-3.74321041009138
2025-05-09 14:10:00,0.7084,0.7146,0.7079,0.7139,201353.9,201353.9,143117.65256,137260.6,97536.33256,,310248.66500000004,0.6490081109615733,28406127.099999975,323963.42787307914,29.98143279681799,1081.6943077082326,1259.509799066221,0,-25.840297679050693,-58.50877212865555,52.708928843643776,-1.0332450096114165,-27.078767167936867
2025-05-09 14:15:00,0.7138,0.7165,0.7074,0.7074,275041.7,275041.7,196284.65617,142843.1,101985.9692,,314473.82999999996,0.874609184490805,28131085.399999976,321459.1961179314,28.00315053243066,1071.8455711903682,1259.509799066221,0,-67.40570240253471,-60.379535315208635,-2.582931858768789,44.34974787234491,-17.80343714828939
2025-05-09 14:20:00,0.7076,0.7078,0.7002,0.7006,686795.1,686795.1,482774.60123,292757.8,205692.2095,,337822.705,2.033004560779892,27444290.299999975,314857.26414168027,30.59892170361963,1061.5422776024482,1259.509799066221,0,136.47045699240348,152.9502541122204,128.75548202701185,212.43863093765012,72.68597756222887
2025-05-09 14:25:00,0.7005,0.7007,0.6956,0.6963,779079.7,779079.7,543678.52033,357678.1,249671.13656,,367837.625,2.1179989404292177,26665210.599999975,310075.58742172597,30.709467254743174,1055.0269595983225,1259.509799066221,0,286.92059105882726,-7.673797849766162,103.403487738818,335.77247732285196,124.52304540838264
2025-05-09 14:30:00,0.6966,0.7029,0.6952,0.7028,240463.5,240463.5,168393.96695,110504.4,77410.20751,,369883.495,0.6501060556919416,26905674.099999975,312320.32783534075,28.90548684796006,1055.0269595983225,1271.267394490507,0,-12.571984539071712,-17.205999671528215,-14.25745850482959,20.50523663454209,-55.54919860878373
2025-05-09 14:35:00,0.7028,0.7035,0.6829,0.6887,959121.9,959121.9,660993.49399,402768.2,277542.95411,,411976.53500000003,2.328098370942413,25946552.199999977,293077.8423629447,27.236139796165787,1033.8603686331314,1271.267394490507,0,39.65182628705419,376.3363908024628,97.63781734198761,717.9369799532838,136.21271810573106
2025-05-09 14:40:00,0.6887,0.6982,0.6857,0.6969,453501.8,453501.8,313595.12466,247517.5,171181.06131,,416911.615,1.0877648491515401,26400053.999999978,298477.45723153773,19.956869035658794,1033.8603686331314,1286.403727632401,0,-41.790063327282176,64.88474293170816,-34.67189865613355,27.818924566558856,54.492196216233715
2025-05-09 14:45:00,0.6971,0.6983,0.6908,0.6942,341738.1,341738.1,237483.3913,177295.8,123336.1695,,423422.025,0.8070862634035155,26058315.899999976,297153.461148886,19.770940115833607,1033.8603686331314,1281.4198130612897,-1,42.11641267801558,-50.24162228297785,25.86394287732596,61.55545859001492,4.017640545129253
2025-05-09 14:50:00,0.6942,0.6993,0.6934,0.6968,231374.9,231374.9,161170.8653,123393.6,85982.92743,,426437.745,0.5425760329916387,26289690.799999975,298020.033808062,4.561722133672766,1033.8603686331314,1286.2191382038413,0,-75.87638234514299,-70.3015108723793,-72.5805128924677,35.25910423505134,-39.90021938539879
2025-05-09 14:55:00,0.697,0.6973,0.6941,0.6959,176426.0,176426.0,122699.60837,52100.1,36249.82819,,415402.7,0.4247107686107962,26113264.799999975,297792.1586645488,4.594808844526051,1033.8603686331314,1284.5578333468043,-1,-61.0969570572818,-26.630860816714385,-39.254754663593594,-55.5744020362257,-62.91106884679883
2025-05-09 15:00:00,0.696,0.7006,0.6951,0.7,201079.6,201079.6,140248.44663,132017.8,92087.00562,,418863.945,0.4800594617901524,26314344.399999976,298976.8495109348,3.7239502674311047,1039.9515132105073,1284.5578333468043,1,-41.15973606688864,-79.03503193911014,-0.13622780586817207,52.50089682051531,-32.29784428742565
2025-05-09 15:05:00,0.7002,0.7037,0.6998,0.7017,226311.8,226311.8,158917.12671,119418.8,83864.12868,,416062.825,0.5439366038049662,26540656.199999977,299526.46388236334,3.251051088258134,1042.47710974259,1284.5578333468043,1,-2.188266748035339,-50.09682431249446,-17.717277052897806,-19.842583718160967,-25.46466062993734
2025-05-09 15:10:00,0.7014,0.7019,0.6959,0.6991,228878.5,228878.5,159883.43268,88452.1,61809.27686,,412495.195,0.5548634330152622,26311777.699999977,298678.4033151694,-6.957078615182426,1038.6144326935225,1284.5578333468043,0,29.730595263736646,-33.025173371069826,-66.6744127906562,-23.76589234093336,-56.176068890261966
2025-05-09 15:15:00,0.6993,0.7007,0.697,0.6982,172381.9,172381.9,120493.82962,76272.9,53321.16533,,401963.19999999995,0.42884995442368856,26139395.79999998,298456.4841190601,-19.61259140140193,1038.6144326935225,1282.9041328032308,-1,-14.271810765487903,-25.496715503712807,-77.87365015414981,-54.99423270424817,-56.39911443474901
2025-05-09 15:20:00,0.6985,0.6986,0.6873,0.6901,303767.0,303767.0,210132.70223,88203.9,61030.34489,,403129.13499999995,0.7535228134776218,25835628.79999998,294932.4040560409,-18.274785572121928,1026.5651962214265,1282.9041328032308,0,34.22499401268515,72.17813700928434,26.32561698553002,8.314794562848139,0.5502397016663441
2025-05-09 15:25:00,0.6903,0.6948,0.689,0.6934,229147.9,229147.9,158584.9589,108026.5,74754.44941,,390321.89499999996,0.5870741634926732,26064776.699999977,296028.16998851445,-34.2950643340159,1026.5651962214265,1289.0388721718016,0,0.11770437153335589,13.958800395465264,-76.10857389451748,-52.781506913250496,-28.691667600234016
