open_time,open,high,low,close,volume,rsi,cci,macd,macd_signal,stoch_rsi,momentum,rsi_14,rsi_28
1747977600000,1.3793,1.3793,1.3727,1.3757,420793.4,,,,,,,40.627885575216894,45.448895051843984
1747977900000,1.3759,1.3793,1.365,1.3694,425647.2,,,,,,,37.94408246492158,43.86631637955361
1747978200000,1.3694,1.372,1.356,1.3623,1061979.3,,,,,,,35.12777806223866,42.150932847728335
1747978500000,1.3624,1.3736,1.362,1.3682,457439.2,,,,,,,39.16835556644614,44.03683967074244
1747978800000,1.3683,1.3732,1.3646,1.3684,333905.1,,,,,,,39.30635920145727,44.10090173444706
1747979100000,1.3684,1.3736,1.3671,1.3729,245650.2,,,,,,,42.468863496806385,45.55512954970932
1747979400000,1.373,1.376,1.3706,1.3738,197951.8,,,,,,,43.107360256982204,45.84732391127129
1747979700000,1.3737,1.3794,1.3722,1.3778,231421.0,,,,,,,45.97705790635363,47.15450155030195
1747980000000,1.3776,1.3824,1.3758,1.3787,303690.1,,,,,,,46.629361330748516,47.45048009115846
1747980300000,1.3788,1.379,1.3692,1.3697,237894.6,,,,,,,41.26368885349026,44.84572133092775
1747980600000,1.3697,1.37,1.3574,1.36,719432.2,,,,,,,36.40183522065285,42.25326943008147
1747980900000,1.3598,1.3619,1.3545,1.36,453385.1,,,,,,,36.40183522065285,42.25326943008147
1747981200000,1.3601,1.3623,1.35,1.3521,586805.6,,,,,,,32.75635970680476,40.216964232404194
1747981500000,1.3518,1.3616,1.3479,1.3597,443328.8,,,,,,,39.07729399652616,42.959465912415766
1747981800000,1.3595,1.3644,1.3545,1.3599,285263.6,,,,,,,39.23915972911385,43.0307873068788
1747982100000,1.3598,1.3677,1.3527,1.3663,396503.4,,,,,,,44.33582563131898,45.30046466443568
1747982400000,1.3662,1.3663,1.354,1.3596,279113.4,,,,,,,40.50533717265014,43.42233249330385
1747982700000,1.3593,1.3609,1.3481,1.3518,372588.2,,,,,,,36.54664809738363,41.35248124473163
1747983000000,1.3521,1.3533,1.3461,1.3461,709433.5,,,,,,,33.936466639549224,39.91073050056102
1747983300000,1.3463,1.3547,1.3439,1.3529,453052.0,,,,,,,39.48882484351634,42.39543000945771
1747983600000,1.3532,1.3637,1.3518,1.3632,519626.6,,,,,,,46.784519682473444,45.90881715113699
1747983900000,1.3631,1.3682,1.361,1.3657,321916.2,,,,,,,48.410371427435074,46.72667147128185
1747984200000,1.3657,1.3689,1.3622,1.3675,384430.6,,,,,,,49.6042335924919,47.32138874713682
1747984500000,1.3676,1.369,1.3624,1.3674,210274.6,,,,,,,49.53564974734322,47.290972842894675
1747984800000,1.3674,1.375,1.3658,1.3727,443727.2,,,,,,,53.226792109935914,49.089514999987884
1747985100000,1.3727,1.3748,1.3695,1.373,265275.7,,,,,,,53.43441310077371,49.191283529100524
1747985400000,1.3729,1.3749,1.3701,1.3703,193001.5,,,,,,,51.23032764386969,48.29032832538607
1747985700000,1.3704,1.3707,1.3627,1.3635,310933.0,,,,,,,46.07557338912331,46.0857713859754
1747986000000,1.3636,1.3706,1.3614,1.3706,234661.2,,,,,,,51.55646006679756,48.62530587057407
1747986300000,1.3705,1.3705,1.3618,1.3622,217376.5,,,,,,,45.64536924465765,45.968694117577265
1747986600000,1.3622,1.3628,1.352,1.3547,531509.4,,,,,,,41.11295218459971,43.75523255669292
1747986900000,1.3546,1.3588,1.3519,1.3551,260901.0,,,,,,,41.446890701679095,43.904625424904886
1747987200000,1.3551,1.3619,1.3536,1.3593,248010.2,,,,,,,44.975295723329225,45.48142255737421
1747987500000,1.3593,1.3664,1.3577,1.3654,315497.4,,,,,,,49.71480957199408,47.69584156053203
1747987800000,1.3651,1.3658,1.3585,1.3611,230388.6,,,,,,,46.66356316372454,46.32046664843893
1747988100000,1.361,1.3665,1.356,1.3664,212838.2,,,,,,,50.68141746892753,48.22869937190005
1747988400000,1.3663,1.3718,1.3621,1.369,237564.1,,,,,,,52.56903627695684,49.14834278317354
1747988700000,1.369,1.3746,1.368,1.3724,269899.4,,,,,,,54.99484325494876,50.344525062649495
1747989000000,1.3724,1.3745,1.368,1.3687,289576.0,,,,,,,51.884965520808834,49.04260926706505
1747989300000,1.3688,1.3783,1.3687,1.3754,305011.2,,,,,,,56.66387875953008,51.40260378800765
1747989600000,1.3753,1.3753,1.3695,1.3729,240105.9,,,,,,,54.48913473844832,50.497633517867506
1747989900000,1.373,1.3751,1.3665,1.371,230184.1,,,,,,,52.82963298650112,49.80652963121104
1747990200000,1.371,1.3766,1.3686,1.3748,283313.8,,,,,,,55.73338043315227,51.19197004061191
1747990500000,1.3748,1.3773,1.373,1.3752,302451.8,,,,,,,56.04014620677057,51.338590970278965
1747990800000,1.3753,1.3756,1.3664,1.3707,269999.7,,,,,,,51.699502726428534,49.60024853279058
1747991100000,1.3709,1.3817,1.3704,1.3748,552548.4,,,,,,,55.11104223475147,51.162707346260184
1747991400000,1.3749,1.3791,1.374,1.3763,218540.5,,,,,,,56.326415630542925,51.730454624961965
1747991700000,1.3763,1.3888,1.3747,1.3876,451982.4,,,,,,,64.19186846947751,55.749332072229336
1747992000000,1.3875,1.3897,1.3798,1.3812,460531.3,,,,,,,57.838446134814085,53.15017770816988
1747992300000,1.3812,1.3815,1.3741,1.3749,352474.1,,,,,,,52.346106885995134,50.7354998985345
1747992600000,1.3751,1.3862,1.3751,1.385,255821.0,,,,,,,59.05840190392479,54.19521554345254
1747992900000,1.3851,1.3881,1.3825,1.3878,189700.8,,,,,,,60.71062654193977,55.10171388341873
1747993200000,1.3879,1.388,1.3798,1.3798,272579.0,,,,,,,54.00478641572543,52.049606279654725
1747993500000,1.3799,1.3874,1.3779,1.3864,345059.0,,,,,,,58.11518307350601,54.21914234331909
1747993800000,1.3863,1.3946,1.3848,1.3894,493479.9,,,,,,,59.87065995307037,55.17515809739497
1747994100000,1.3894,1.3929,1.3879,1.3917,239056.9,,,,,,,61.21286079216727,55.907222733021435
1747994400000,1.3918,1.3937,1.385,1.3853,570568.0,,,,,,,55.63648545592186,53.3910219123889
1747994700000,1.3853,1.3937,1.3824,1.3878,522492.7,,,,,,,57.273858779748785,54.22557615541166
1747995000000,1.3877,1.3902,1.3811,1.3862,649906.7,,,,,,,55.8530573845329,53.58873266196508
1747995300000,1.3863,1.3875,1.3756,1.3874,492575.2,,,,,,,56.72023443712248,54.00883824350246
1747995600000,1.3874,1.3925,1.3856,1.3871,361924.4,,,,,,,56.4218479557036,53.88238902695255
1747995900000,1.3871,1.392,1.3831,1.3904,226866.8,,,,,,,58.978269515421815,55.08204907543898
1747996200000,1.3904,1.395,1.3858,1.3941,368744.8,,,,,,,61.691760151241326,56.40076813712432
1747996500000,1.3941,1.398,1.3842,1.3865,498480.3,,,,,,,53.81710991004057,53.081217064193325
1747996800000,1.3864,1.3994,1.3858,1.3962,354141.0,,,,,,,60.710372849922614,56.47211205039967
1747997100000,1.3962,1.4064,1.3931,1.4058,508191.4,,,,,,,66.10287990191401,59.4778676105222
1747997400000,1.4058,1.413,1.4041,1.4102,543453.8,,,,,,,68.25355144771008,60.765609103490064
1747997700000,1.4103,1.4197,1.4103,1.4148,743781.7,,,,,,,70.37011399219895,62.07235660909332
1747998000000,1.4148,1.4168,1.4064,1.4082,837751.4,,,,,,,63.79788033557295,59.14148135240878
1747998300000,1.4082,1.4091,1.393,1.3947,657586.2,,,,,,,52.91221041118097,53.75728908076803
1747998600000,1.3947,1.3956,1.3867,1.394,639964.5,,,,,,,52.41282547362901,53.49540843189467
1747998900000,1.3941,1.4006,1.388,1.388,637111.9,,,,,,,48.21255217024522,51.275067001095024
1747999200000,1.3883,1.3884,1.3721,1.3792,1105215.3,,,,,,,42.7955977690107,48.23033400605341
1747999500000,1.3793,1.3838,1.376,1.3804,349304.6,,,,,,,43.724137465796,48.66143551110899
1747999800000,1.3804,1.3832,1.375,1.3794,424048.5,,,,,,,43.096346708592215,48.31374892541607
1748000100000,1.379,1.3823,1.3687,1.377,508303.1,,,,,,,41.55427249555457,47.46959039788641
1748000400000,1.377,1.38,1.3595,1.362,951722.2,,,,,,,33.4888106205603,42.640654697318936
1748000700000,1.3621,1.3646,1.3242,1.3327,4128179.1,,,,,,,23.779675774637084,35.35515544715524
1748001000000,1.3326,1.3328,1.2918,1.3111,5589622.4,,,,,,,19.330373855101897,31.270539524007802
1748001300000,1.3114,1.316,1.2876,1.3004,3629384.3,,,,,,,17.576005306206795,29.51860223053336
1748001600000,1.3006,1.3024,1.2523,1.2721,5757650.3,,,,,,,13.965787853592147,25.58676533035944
1748001900000,1.2722,1.2853,1.2649,1.281,2298138.6,,,,,,,19.56162093319098,28.684754705583302
1748002200000,1.2811,1.2814,1.2649,1.2744,2169539.3,,,,,,,18.5956933809522,27.79485244578568
1748002500000,1.274,1.289,1.2447,1.2838,3747299.8,,,,,,,24.326946327725096,30.958440639755025
1748002800000,1.2838,1.2866,1.2737,1.2809,1516119.8,,,,,,,23.77091042053742,30.530474167190334
1748003100000,1.2808,1.2875,1.274,1.2865,930167.0,,,,,,,27.229851883749404,32.40180287182689
1748003400000,1.2865,1.3051,1.279,1.3029,1362133.5,,,,,,,36.34007670992823,37.513792887959475
1748003700000,1.3025,1.3037,1.2941,1.2958,1377386.8,,,,,,,34.33595474507207,36.28195287614286
1748004000000,1.2958,1.2958,1.2857,1.2861,843507.9,,,,,,,31.759019733010078,34.66903329323553
1748004300000,1.2862,1.2936,1.279,1.2804,924728.3,,,,,,,30.319036171815853,33.754599211478364
1748004600000,1.2803,1.2858,1.2765,1.2816,723751.0,,,,,,,31.02804889802111,34.13389091120314
1748004900000,1.2815,1.2861,1.2789,1.2825,411844.3,,,,,,,31.590265586026007,34.42590609627463
1748005200000,1.2824,1.2886,1.2728,1.2796,811071.5,,,,,,,30.721283645800824,33.92334159614799
1748005500000,1.2794,1.2849,1.2752,1.2804,549667.7,,,,,,,31.282847698676022,34.198150490608015
1748005800000,1.2803,1.2856,1.2768,1.2802,532669.2,,,,,,,31.21472627894765,34.16131626151194
1748006100000,1.2802,1.2884,1.2771,1.2828,468896.3,,,,,,,33.24969937523194,35.10365452570096
1748006400000,1.2826,1.2922,1.2781,1.2896,585731.1,,,,,,,38.38395261121237,37.528786945776226
1748006700000,1.2896,1.2905,1.2836,1.2864,421045.9,,,,,,,36.94385471423872,36.856636868236244
1748007000000,1.2866,1.313,1.2844,1.3119,1187061.9,,,,,,,52.30142768179876,44.99747015244124
1748007300000,1.3117,1.3181,1.3068,1.3068,1117857.6,,,,,,,49.694561654143584,43.82556375341391
1748007600000,1.3067,1.3153,1.3042,1.3139,947533.9,,,,,,,53.192360009580575,45.861180656165025
1748007900000,1.314,1.3162,1.3044,1.3123,663017.9,,,,,,,52.309670164054666,45.47606066406946
1748008200000,1.3124,1.32,1.3103,1.3149,545864.8,,,,,,,53.655514963538536,46.23688239738851
1748008500000,1.3147,1.3271,1.3127,1.3213,724343.4,,,,,,,56.881204631837704,48.08606799062405
1748008800000,1.3213,1.3345,1.3213,1.333,1069538.3,,,,,,,62.07769177685879,51.264010248657975
1748009100000,1.3331,1.3334,1.3165,1.319,650043.2,,,,,,,53.73298529907763,47.64479834030182
1748009400000,1.319,1.3288,1.3156,1.3269,562986.2,,,,,,,57.22703144421214,49.72197285831094
1748009700000,1.3268,1.33,1.3166,1.317,473051.3,,,,,,,51.934030479077634,47.28399539690271
1748010000000,1.3168,1.3208,1.311,1.3199,451464.7,,,,,,,53.296716060564485,48.05767261705914
1748010300000,1.3199,1.3199,1.3111,1.314,360928.6,,,,,,,50.17979682175746,46.61427966304539
1748010600000,1.3142,1.3246,1.3129,1.3243,399870.1,,,,,,,55.114909786736334,49.36743824640995
1748010900000,1.3243,1.3253,1.315,1.3168,476133.1,,,,,,,51.142260334516216,47.51700474159557
1748011200000,1.3169,1.3212,1.3125,1.3212,293994.9,,,,,,,53.27030241005651,48.68716299153643
1748011500000,1.3211,1.3304,1.3207,1.3277,411810.9,,,,,,,56.298528283452654,50.381970753184
1748011800000,1.3276,1.3284,1.3215,1.3239,473884.7,,,,,,,54.091639909062806,49.39290872932024
1748012100000,1.324,1.325,1.3155,1.3155,392372.4,,,,,,,49.47477151540738,47.26582036352817
1748012400000,1.3158,1.3206,1.3125,1.3125,489386.6,,,,,,,47.90223837664322,46.523772214009895
1748012700000,1.3124,1.3131,1.2992,1.3074,1233750.6,,,,,,,45.26808111455719,45.27078651359145
1748013000000,1.3076,1.3098,1.3,1.305,611936.9,,,,,,,44.04073734558232,44.68349508492941
1748013300000,1.3049,1.3062,1.2999,1.3016,351232.9,,,,,,,42.29138069944106,43.84780467258816
1748013600000,1.3014,1.3058,1.3003,1.3058,326573.9,,,,,,,45.187766018722115,45.16165904856088
1748013900000,1.3057,1.3074,1.3026,1.3044,284043.6,,,,,,,44.388033080569535,44.79931190030473
1748014200000,1.3044,1.3114,1.3033,1.3092,324687.4,,,,,,,47.79917187039464,46.33036780211234
1748014500000,1.309,1.3097,1.3041,1.3055,231643.4,,,,,,,45.48323026165785,45.325420808696656
1748014800000,1.3055,1.3065,1.3015,1.302,290458.1,,,,,,,43.34386062445935,44.38106487563514
1748015100000,1.3021,1.3029,1.2925,1.2925,586813.2,,,,,,,38.104789038928665,41.92245081854529
1748015400000,1.2925,1.295,1.2883,1.2912,451255.2,,,,,,,37.437916486270495,41.595447278094845
1748015700000,1.2913,1.2924,1.2837,1.2864,399520.2,,,,,,,35.00212419718977,40.389127590907684
1748016000000,1.2865,1.2955,1.2861,1.2894,464578.1,,,,,,,37.72908279000897,41.48896548342626
1748016300000,1.2893,1.2911,1.2835,1.2863,615799.0,,,,,,,36.0461625295539,40.68457360786986
1748016600000,1.2864,1.2903,1.2821,1.2825,338170.9,,,,,,,34.041668723343946,39.70596947858603
1748016900000,1.2825,1.2832,1.2742,1.2783,901991.4,,,,,,,31.928315614474528,38.640645722946395
1748017200000,1.2783,1.2907,1.2767,1.2895,412196.8,,,,,,,42.228163586510334,42.87888509848029
1748017500000,1.2894,1.2998,1.2875,1.2939,553462.4,,,,,,,45.70394104501305,44.44231272279799
1748017800000,1.2938,1.2996,1.2923,1.2942,417352.4,,,,,,,45.94274583466867,44.54962476026069
1748018100000,1.2942,1.2942,1.2852,1.2862,342392.3,,,,,,,40.7905990834796,42.290648701998315
1748018400000,1.2862,1.2864,1.2789,1.2806,353825.9,,,,,,,37.61102350738504,40.78921809382297
1748018700000,1.2806,1.2862,1.2806,1.2848,319906.5,,,,,,,41.306296509502,42.3802818343509
1748019000000,1.2847,1.29,1.2833,1.2894,171961.7,,,,,,,45.138920730302985,44.08677339855465
1748019300000,1.2893,1.2936,1.287,1.2917,141916.0,,,,,,,47.002362906107734,44.93242838267847
1748019600000,1.2917,1.3014,1.2905,1.298,509063.2,,,,,,,51.82889884682165,47.20079387124728
1748019900000,1.2979,1.3002,1.2963,1.2985,200764.0,,,,,,,52.200958318782234,47.37919529387842
1748020200000,1.2985,1.3028,1.2946,1.3027,217153.9,,,,,,,55.32256372897646,48.88373477505741
1748020500000,1.3026,1.3028,1.2975,1.301,192287.1,,,,,,,53.7912822612415,48.304008250350854
1748020800000,1.301,1.3071,1.3003,1.3068,310145.5,,,,,,,58.05685610528609,50.38580387206373
1748021100000,1.3068,1.3068,1.3003,1.3034,242732.4,,,,,,,54.8598478824718,49.1817920281261
1748021400000,1.3031,1.3032,1.2915,1.2915,309590.1,,,,,,,45.43034133079356,45.256550978959794
1748021700000,1.2917,1.2937,1.2876,1.2887,208558.3,,,,,,,43.534241903608454,44.392036270199775
1748022000000,1.2887,1.29,1.2851,1.2874,221927.8,,,,,,,42.644331222388864,43.987460922747836
1748022300000,1.2875,1.2937,1.2866,1.2908,244361.7,,,,,,,45.76681908617654,45.33861480726226
1748022600000,1.2908,1.2965,1.2906,1.2955,122413.2,,,,,,,49.83264898193114,47.16565902009032
1748022900000,1.2955,1.2959,1.2917,1.2926,117212.5,,,,,,,47.46798338870687,46.1780202256329
1748023200000,1.2927,1.2948,1.289,1.2916,237213.5,,,,,,,46.646011511276576,45.83480708233047
1748023500000,1.2916,1.2955,1.2909,1.2913,138726.0,,,,,,,46.38650172708032,45.72906777259257
1748023800000,1.2915,1.2916,1.2874,1.2904,152863.9,,,,,,,45.567471203550554,45.40319878124563
1748024100000,1.2904,1.2957,1.287,1.2871,195335.4,,,,,,,42.597522674783775,44.20537893697951
1748024400000,1.2872,1.2905,1.2832,1.2902,322294.2,,,,,,,46.14831850183474,45.60341605140329
1748024700000,1.2903,1.2925,1.2884,1.2912,141215.3,,,,,,,47.28119766777615,46.05558984726053
1748025000000,1.291,1.2912,1.2846,1.2864,144252.4,,,,,,,42.64387896310059,44.22562297737231
1748025300000,1.2866,1.2922,1.2866,1.2898,145501.3,,,,,,,46.63638926830289,45.80735594289828
1748025600000,1.2898,1.2903,1.2861,1.2884,117821.6,,,,,,,45.23994956740037,45.259269120960184
1748025900000,1.2884,1.29,1.2868,1.2898,155502.4,,,,,,,46.95060441429712,45.93017769966429
1748026200000,1.2898,1.2899,1.2807,1.2866,295436.1,,,,,,,43.598075745343145,44.633506193413375
1748026500000,1.2868,1.2877,1.2815,1.2865,251846.5,,,,,,,43.493557778626766,44.5927080896357
1748026800000,1.2865,1.2897,1.2851,1.2859,222684.2,,,,,,,42.83010697615523,44.34051959479075
1748027100000,1.2858,1.2965,1.2854,1.2961,232573.5,,,,,,,55.31037931655288,49.38676859463964
1748027400000,1.296,1.2991,1.2927,1.2943,260066.4,,,,,,,53.107115934260484,48.58072209765292
1748027700000,1.2944,1.2952,1.2906,1.2918,171030.0,,,,,,,50.12083757766615,47.46492794628945
1748028000000,1.292,1.2952,1.2907,1.2952,146368.6,,,,,,,53.91616924724234,49.1133085854144
1748028300000,1.2952,1.2992,1.2931,1.299,148296.7,,,,,,,57.7826097225807,50.89896447599719
1748028600000,1.299,1.2997,1.294,1.2992,201003.9,,,,,,,57.982423228605874,50.992827354815816
1748028900000,1.2994,1.2997,1.2954,1.2981,167804.6,,,,,,,56.401285037789584,50.4428312295671
1748029200000,1.2978,1.2986,1.2952,1.2974,116875.5,,,,,,,55.36659253661416,50.086323203976335
1748029500000,1.2973,1.2974,1.2897,1.2909,120854.0,,,,,,,46.783980647732776,46.89475787715739
1748029800000,1.2909,1.2912,1.2862,1.2878,173823.1,,,,,,,43.33387624817307,45.461990649058315
1748030100000,1.2876,1.2939,1.2873,1.291,198831.8,,,,,,,47.62738445244558,47.1892449000915
1748030400000,1.2908,1.2913,1.2805,1.2807,248598.2,,,,,,,37.72048077192061,42.67756636264655
1748030700000,1.2809,1.282,1.2763,1.2794,323830.9,,,,,,,36.683332607432625,42.150100773777986
1748031000000,1.2793,1.2818,1.2762,1.2769,199087.8,,,,,,,34.70699154810883,41.13616781515185
1748031300000,1.2771,1.2845,1.2744,1.2807,279336.7,,,,,,,39.99854472654317,43.28664012674167
1748031600000,1.2805,1.2841,1.2782,1.2821,143642.3,,,,,,,41.86777394690144,44.06734956269804
1748031900000,1.2822,1.2842,1.2804,1.2842,101133.4,,,,,,,44.65306323776128,45.239958886894456
1748032200000,1.2843,1.2846,1.2723,1.2728,326183.0,,,,,,,34.88229615496783,40.46423606083535
1748032500000,1.2727,1.2727,1.2588,1.2667,1423454.8,,,,,,,30.976421391630964,38.225079015339844
1748032800000,1.2668,1.2717,1.2661,1.2708,414163.3,,,,,,,36.1513424000604,40.51931180399945
1748033100000,1.2709,1.2744,1.2709,1.2733,266487.4,,,,,,,39.147242654854026,41.88411662046066
1748033400000,1.2734,1.2745,1.2676,1.2687,188814.8,,,,,,,35.817060242171635,40.12722186989409
1748033700000,1.2686,1.2692,1.2619,1.2671,351294.6,,,,,,,34.71099500623542,39.529127069228764
1748034000000,1.2672,1.2699,1.263,1.2659,270389.1,,,,,,,33.86629131554916,39.07612730066743
1748034300000,1.2661,1.2678,1.2582,1.2619,204111.6,,,,,,,31.145495207265995,37.5871332175816
1748034600000,1.2619,1.2644,1.2572,1.2644,297516.3,,,,,,,34.67776675142609,39.09143208729982
1748034900000,1.2643,1.2723,1.2643,1.2684,306797.1,,,,,,,39.98295723657713,41.43362463277381
1748035200000,1.2685,1.2726,1.268,1.2687,140975.0,,,,,,,40.37408707294895,41.608267598132564
1748035500000,1.2686,1.269,1.2623,1.2661,172887.4,,,,,,,38.05913480006687,40.52223587595176
1748035800000,1.2663,1.2663,1.257,1.259,207011.9,,,,,,,32.56758890165267,37.73313014279244
1748036100000,1.2593,1.2637,1.2571,1.2597,201895.1,,,,,,,33.585068731691635,38.16825813011525
1748036400000,1.2597,1.262,1.2577,1.2616,154673.2,,,,,,,36.390621966032825,39.361041418415674
1748036700000,1.2616,1.2669,1.2616,1.2668,95373.8,,,,,,,43.43344740157626,42.5087589857272
1748037000000,1.2669,1.2687,1.2584,1.2588,162802.2,,,,,,,36.70097340489279,39.25752759823466
1748037300000,1.2588,1.2591,1.251,1.2571,277890.5,,,,,,,35.44369070720295,38.60681881073561
1748037600000,1.2572,1.261,1.2549,1.2596,197272.2,,,,,,,38.7658816933531,40.120475635928756
1748037900000,1.2595,1.2624,1.2594,1.2617,73606.7,,,,,,,41.489724341752265,41.379489280824735
1748038200000,1.2617,1.2661,1.2587,1.266,189671.9,,,,,,,46.71629478087754,43.88487974937502
1748038500000,1.2662,1.2672,1.2614,1.262,353837.5,,,,,,,42.879159209573835,42.147159212472
1748038800000,1.2619,1.2638,1.2612,1.2618,107197.2,,,,,,,42.690350007570316,42.06080036749159
1748039100000,1.2619,1.2641,1.2601,1.2602,89716.2,,,,,,,41.130040678485095,41.35776076728643
1748039400000,1.2601,1.2641,1.2564,1.2635,137489.6,,,,,,,45.5503694071474,43.381924248394
1748039700000,1.2634,1.2634,1.254,1.2551,226405.9,,,,,,,37.77508458067168,39.75922283855521
1748040000000,1.2551,1.2558,1.2506,1.2513,190630.6,,,,,,,34.874895502450954,38.260328561577765
1748040300000,1.2513,1.2515,1.2438,1.2456,825809.6,,,,,,,31.02689495578292,36.140905432124924
1748040600000,1.2457,1.2503,1.2436,1.2481,302267.6,,,,,,,34.443447865887606,37.710344021286254
1748040900000,1.2483,1.2493,1.2451,1.2451,137095.6,,,,,,,32.371238563493776,36.59123061306617
1748041200000,1.2452,1.2472,1.2363,1.2455,574142.2,,,,,,,32.95046211097565,36.85036048730168
1748041500000,1.2456,1.2481,1.2397,1.24,243673.6,,,,,,,29.241883422262376,34.82123328203237
1748041800000,1.2406,1.2418,1.2313,1.2408,667394.9,,,,,,,30.467752906777633,35.35814503178355
1748042100000,1.2407,1.2414,1.2322,1.2348,349193.8,,,,,,,26.727716930997005,33.22916435427783
1748042400000,1.2349,1.2379,1.2301,1.2311,379155.3,,,,,,,24.71307744298427,31.997088489604494
1748042700000,1.2311,1.2361,1.2277,1.2332,404495.9,,,,,,,28.028933514553046,33.44947221002346
1748043000000,1.2332,1.2374,1.2258,1.2271,352328.8,,,,,,,24.634858602482694,31.42752919721886
1748043300000,1.2271,1.2287,1.2165,1.2248,797687.3,,,,,,,23.480337514719523,30.701863414924702
