open_time,open,high,low,close,volume,rsi,cci,macd,macd_signal,stoch_rsi,momentum,rsi_7,rsi_14,rsi_21,macd_line,macd_histogram,macd_crossover,stoch_k,stoch_d,stoch_crossover,adaptive_rsi_period,adaptive_rsi,momentum_3,momentum_5,momentum_10,momentum_20,momentum_50,momentum_accel_3,momentum_accel_5,momentum_accel_10,momentum_accel_20,momentum_accel_50,momentum_new_high,momentum_new_low,rsi_14_zscore,rsi_14_percentile,macd_line_zscore,macd_line_percentile
2025-05-08 21:30:00,0.7263,0.7273,0.7165,0.7172,1179376.0,,,,0.003926973421471177,,,42.85036286185127,50.546532328522396,52.690401054683214,0.004389516454858633,0.00046254303338745615,0,50.57142857142835,72.29480863963603,0,18,56.475903614457785,-1.2936966694192198,-1.3344338973724112,0.2375960866526805,-0.13923698134225004,1.0995207217366687,-1.8337132853150862,-1.6244891459911925,-1.0598369490615989,-2.019410967591717,-1.1248914984519631,False,False,-0.5520342028999575,31.0,-0.2332254854087795,62.0
2025-05-08 21:35:00,0.7171,0.7201,0.7147,0.7158,421416.0,,,,0.0038669273599586714,,,40.649128017332835,49.19721500084463,51.78793649986886,0.003626743113908648,-0.0002401842460500233,-1,38.07947019867534,55.45657722045008,0,19,55.30973451327432,-1.9720624486442073,-0.8861811132650166,-0.27862914460852206,0.8169014084506987,0.576085429253892,-0.6783657792249875,0.44825278410739466,-0.5162252312612026,0.9561383897929487,-0.5234352924827768,False,True,-0.6668561751539804,27.0,-0.31620551551276377,57.0
2025-05-08 21:40:00,0.7158,0.7167,0.7036,0.7092,736307.4,,,,0.0035858023960951657,,,31.694324445930192,43.32547702554358,47.740407492265,0.0024613025406411415,-0.0011244998554540242,0,18.122977346278454,35.59129203879405,0,17,56.47590361445788,-2.3275030987467193,-2.3947151114781184,-2.206287920573624,0.08467400508045397,-0.4212299915754003,-0.355440650102512,-1.5085339982131019,-1.927658775965102,-0.7322274033702447,-0.9973154208292923,False,True,-1.1488759969011335,8.0,-0.44015332760513337,52.0
2025-05-08 21:45:00,0.7092,0.7151,0.7091,0.713,286358.4,,,,0.00323330050602367,,,40.49903864585161,47.230582707508404,50.098204931055186,0.0018232929457376867,-0.0014100075602859834,0,30.420711974109878,28.874386506354558,1,18,58.831908831908834,-0.5856107083100914,-2.355519035880582,-1.6551724137931045,1.0058081881286318,-0.668709947060464,1.741892390436628,0.03919607559753624,0.5511155067805196,0.9211341830481778,-0.24747995548506374,False,False,-0.8287355412734867,15.0,-0.5090850114068962,44.0
2025-05-08 21:50:00,0.713,0.7136,0.7054,0.7078,423129.5,,,,0.0027642073641195152,,,33.587131123950115,42.87675482480604,47.048252829821905,0.0008878347965028954,-0.0018763725676166198,0,13.59223300970866,20.711974110032333,-1,18,55.28781793842037,-1.117630623079069,-2.5203140063352114,-2.237569060773481,0.883694412770808,0.11315417256012594,-0.5320199147689775,-0.1647949704546292,-0.5823966469803765,-0.12211377535782386,0.78186411962059,False,True,-1.186375095174289,6.0,-0.60812182542625,30.0
2025-05-08 21:55:00,0.708,0.712,0.7071,0.7095,296089.3,,,,0.0022674500413508588,,,37.64604272648778,44.67239808818623,48.13218885775523,0.0002804207502762335,-0.0019870292910746253,0,19.093851132686112,21.035598705501556,0,20,55.77172503242545,0.04230118443315778,-1.0736196319018343,-2.3937267849773014,1.2703397088210222,0.2826855123674976,1.1599318075122267,1.4466943744333771,-0.15615772420382035,0.38664529605021425,0.16953133980737167,False,True,-1.0330300947856792,11.0,-0.6723218240498217,21.0
2025-05-08 22:00:00,0.7093,0.7116,0.7056,0.7078,227206.2,,,,0.0017471037012479218,,,35.14044471910843,43.20963996097358,47.119414854799025,-0.00033428165916382646,-0.002081385360411748,0,13.59223300970866,15.426105717367816,0,21,54.568527918781726,-0.7293127629733442,-1.117630623079069,-1.993907504846304,1.1287326760965888,-1.2142358688067012,-0.771613947406502,-0.044010991177234615,0.39981928013099743,-0.14160703272443342,-1.4969213811741988,False,False,-1.1440759230763482,9.0,-0.736336205933559,15.0
2025-05-08 22:05:00,0.7077,0.7094,0.7051,0.7059,190329.7,,,,0.0012049542440035542,,,32.334318240400265,41.57125573025488,45.983941097098466,-0.0009636435849739167,-0.002168597828977471,0,7.44336569579277,13.376483279395854,0,23,52.63157894736841,-0.2684374116982191,-0.4653130287648133,-2.848885218827424,0.08507018290089263,-0.8567415730337036,0.46087535127512513,0.6523175943142556,-0.8549777139811199,-1.0436624931956962,0.35749429577299763,False,True,-1.28372117217694,3.0,-0.8014394097102195,7.0
2025-05-08 22:10:00,0.706,0.7084,0.7018,0.7074,364045.6,,,,0.0006987446752120982,,,36.970180259487805,43.396010448429315,47.04182302191638,-0.001326093599953726,-0.0020248382751658243,0,17.12538226299706,12.720326989499503,1,24,53.485576923076934,-0.29598308668076223,-0.7854137447405263,-3.122432210353321,-0.01413427561837155,-0.3802281368821214,-0.027545674982543122,-0.320100715975713,-0.273546991525897,-0.09920445851926418,0.47651343615158215,False,True,-1.1362592866802848,10.0,-0.8384568138018742,1.0
2025-05-08 22:15:00,0.7076,0.7116,0.707,0.7077,536130.4,,,,0.0002447916186293051,,,37.96191877889563,43.77421620934184,47.258735300739076,-0.0015710206077018674,-0.0018158122263311725,0,18.04281345565751,14.203853804815784,0,25,53.65269461077845,-0.014128284826220305,-0.014128284826220305,-2.5340862140201037,-1.26953125,-0.8962330205853464,0.2818548018545419,0.771285459914306,0.5883459963332172,-1.2553969743816284,-0.516004883703225,False,True,-1.1013019151087433,11.0,-0.862811930123855,1.0
2025-05-08 22:20:00,0.7075,0.7077,0.704,0.7048,264179.9,,,,-0.00019943683501295892,,,32.240805655673554,40.9274168519927,45.37244164802111,-0.001976350649582015,-0.001776913814569056,0,9.174311926605496,14.78083588175336,-1,25,52.45901639344261,-0.15582943759738788,-0.662438336856952,-1.7289459007250318,-1.4954577218728171,-0.9138197666245018,-0.14170115277116757,-0.6483100520307317,0.8051403132950719,-0.22592647187281711,-0.017586746039155443,False,True,-1.322834655812623,1.0,-0.9029531811176538,1.0
2025-05-08 22:25:00,0.7048,0.7077,0.7001,0.7026,595180.9,,,,-0.0006489280645471164,,,28.446497084937192,38.86260829194375,43.97433446982497,-0.002446892982683746,-0.0017979649181366296,0,7.267441860465263,11.494855747576095,0,25,51.5535097813579,-0.6785411365564098,-0.7346708109635447,-1.8440905280804665,-2.117581499024801,-1.3063632532659075,-0.5227116989590219,-0.07223247410659273,-0.11514462735543463,-0.6221237771519839,-0.3925434866414057,False,True,-1.4862785646395564,1.0,-0.9492619201624144,1.0
2025-05-08 22:30:00,0.7026,0.7032,0.7007,0.703,254148.6,,,,-0.0010702940223466673,,,30.18923961404718,39.460641452521735,44.301987825411345,-0.0027557578535448712,-0.001685463831198204,0,9.47712418300656,8.639625990025777,1,26,51.77548682703322,-0.6641232160520039,-0.41082306275677105,-0.8742244782854014,-3.0612244897959218,-0.4953998584571906,0.014417920504405934,0.32384774820677364,0.9698660497950651,-0.9436429907711208,0.8109633948087169,False,True,-1.422831506102291,2.0,-0.9780516955424802,1.0
2025-05-08 22:35:00,0.703,0.7066,0.703,0.7055,142792.3,,,,-0.0014096174484567695,,,40.71748002320309,43.20027698842429,46.36062869828737,-0.002766911152897178,-0.0013572937044404084,0,19.85294117647085,12.199169073314229,0,26,50.11848341232226,0.09931895573211946,-0.268589199886915,-1.051893408134641,-2.689655172413785,-0.014172335600903807,0.7634421717841233,0.14223386286985606,-0.17766892984923954,0.3715693173821366,0.4812275228562868,False,False,-1.1165430729401125,10.0,-0.9760221069629254,1.0
2025-05-08 22:40:00,0.7056,0.706,0.7019,0.7048,216902.2,,,,-0.00168768559829657,,,38.80571741644378,42.41031592576999,45.86226803638925,-0.002799958197655772,-0.001112272599359202,0,23.500000000000167,17.610021786492528,0,26,48.371531966224346,0.3131226871619708,-0.409778154585283,-0.42384854478666467,-2.6519337016574607,1.1916726489590745,0.21380373142985132,-0.141188954698368,0.6280448633479763,0.03772147075632448,1.2058449845599784,False,False,-1.1752903436155813,7.0,-0.9761894643747225,1.0
2025-05-08 22:45:00,0.7048,0.7053,0.7015,0.7027,241172.2,,,,-0.0019424410324236894,,,33.32875017795682,40.0445667814033,44.36017028649139,-0.002961462768932166,-0.0010190217365084765,0,15.662650602409864,19.671863926293632,-1,27,47.176470588235276,-0.04267425320056972,-0.2979568671963695,-0.9584214235377031,-3.32920621818682,-1.4031149151115474,-0.3557969403625405,0.1118212873889135,-0.5345728787510384,-0.6772725165293592,-2.594787564070622,False,True,-1.3469474334489109,3.0,-0.9888843767982125,1.0
2025-05-08 22:50:00,0.7027,0.7055,0.7021,0.705,169092.5,,,,-0.0021281074344406273,,,43.515368956123815,43.74579128630976,46.379787387585935,-0.002870773042508379,-0.0007426656080677515,0,32.66666666666674,23.943105756358932,1,27,42.4358974358974,-0.07087172218285254,0.3415883859948732,-0.39559197513422406,-2.3816117418997473,-0.9135628952916419,-0.028197468982282814,0.6395452531912427,0.562829448403479,0.9475944762870725,0.4895520198199055,False,False,-1.0323689199060635,16.0,-0.9749149401629779,2.0
2025-05-08 22:55:00,0.705,0.7051,0.7015,0.7041,131969.0,,,,-0.002270245817058981,,,40.67802015842315,42.63661902700993,45.69825447827723,-0.0028387993475323947,-0.0005685535304734137,0,29.62962962962951,25.986315632902045,0,27,42.65463917525767,-0.09931895573213056,0.15647226173540751,-0.2549936251593721,-3.0966143682906844,-0.7471102340005809,-0.028447233549278028,-0.18511612425946566,0.140598349974852,-0.715002626390937,0.16645266129106107,False,False,-1.101421193174967,9.0,-0.9664024474479828,3.0
2025-05-08 23:00:00,0.7042,0.7064,0.6968,0.6969,645187.6,,,,-0.0024873479969379727,,,25.28839371624977,34.99271778774376,40.67726708252314,-0.0033557567164539392,-0.0008684087195159665,0,0.6578947368420331,20.984730344379432,-1,27,37.3333333333333,-0.8253877899530471,-1.218993621545006,-1.4843087362171437,-4.560394412489732,-1.9279482127779413,-0.7260688342209165,-1.3754658832804134,-1.2293151110577716,-1.4637800441990474,-1.1808379787773604,False,True,-1.6652588430852446,1.0,-1.0124126287389292,1.0
2025-05-08 23:05:00,0.6968,0.7026,0.6963,0.7023,260562.8,,,,-0.0026482321622586197,,,43.86961788317011,43.215322597161396,45.40139479698178,-0.003291768823541208,-0.0006435366612825883,0,39.21568627450989,23.16773688032715,1,27,35.776397515528004,-0.3829787234042481,-0.3547105561861441,-0.7630351844001626,-3.277785429004265,-0.2839698991906836,0.44240906654879897,0.8642830653588618,0.721273551816981,1.2826089834854666,1.6439783135872577,False,False,-1.0018935194125165,16.0,-0.9983633674166904,2.0
2025-05-08 23:10:00,0.7022,0.7038,0.6998,0.7002,214967.7,,,,-0.002792914568107638,,,39.42135798040795,41.041230202942025,43.97155577377269,-0.0033716441915037088,-0.0005787296233960709,0,25.490196078431502,21.78792569659448,0,27,34.95145631067966,-0.5538985939497088,-0.3557705991176774,-0.6526674233825136,-2.370329057445608,-0.5821382933409058,-0.17091987054546065,-0.0010600429315332782,0.110367761017649,0.907456371558657,-0.2981683941502222,False,False,-1.1489084781983767,6.0,-0.998455488597528,1.0
2025-05-08 23:15:00,0.7002,0.7022,0.6984,0.701,244871.6,,,,-0.0029007283841963384,,,42.03363857875143,42.233492268523314,44.668582987214926,-0.00333198364855114,-0.0004312552643548017,0,30.718954248365574,31.808278867102327,-1,28,35.57692307692305,0.588319701535367,-0.5673758865248235,-0.2277255906632525,-2.0676166526962914,-0.6096696441230787,1.1422182954850757,-0.21160528740714613,0.4249418327192611,0.3027124047493168,-0.027531350782172836,True,False,-1.0468570091855247,10.0,-0.9868836074397886,3.0
2025-05-08 23:20:00,0.7013,0.7034,0.7005,0.7024,302337.3,,,,-0.002950834375012517,,,46.724103537711585,44.35418878522233,45.90516888074196,-0.0031512583382772297,-0.0002004239632647127,0,39.86928104575165,32.02614379084958,1,28,37.0813397129187,0.014238929232512909,-0.24144297684987048,-0.08534850640112834,-0.9588268471517281,-0.45351473922902175,-0.574080772302854,0.32593290967495303,0.14237708426212414,1.1087898055445633,0.15615490489405692,True,False,-0.8697311354867471,23.0,-0.9612317185692123,5.0
2025-05-08 23:25:00,0.7025,0.7044,0.7009,0.7009,112500.2,,,,-0.002979349655597971,,,42.4322406961511,42.55172125894601,44.77931390103091,-0.003093410777939787,-0.00011406112234181587,0,40.350877192982026,36.97970416236642,0,29,36.427732079906,0.09997143673234898,0.57397044052232,-0.6520198440822189,-1.6970546984572232,-0.49687677455991786,0.08573250749983607,0.8154134173721905,-0.5666713376810906,-0.7382278513054952,-0.04336203533089611,True,False,-0.988852739307312,12.0,-0.9473404313596274,6.0
2025-05-08 23:30:00,0.7009,0.7048,0.6999,0.703,156268.0,,,,-0.0029525426651349496,,,49.94240836747543,45.86834951599571,46.70089242259183,-0.002845314703282864,0.0001072279618520855,1,58.77192982456095,46.33069602109821,0,29,35.8244365361803,0.28530670470756636,0.09967250462763477,-0.25539160045403575,-0.6781576716586635,-0.7062146892655385,0.18533526797521738,-0.4742979358946853,0.39662824362818316,1.0188970267985598,-0.2093379147056207,False,False,-0.719151221391461,26.0,-0.9142027689070629,9.0
2025-05-08 23:35:00,0.7031,0.7039,0.7012,0.7015,118041.3,,,,-0.0029096681956455764,,,45.04531189604048,43.91797191818468,45.513064102163206,-0.0027381703176880823,0.0001714978779574941,0,50.48543689320383,49.8694146369156,0,29,37.23797780517882,-0.1281321184510298,0.18566123964580683,-0.17076988757648293,-1.127554615926707,-1.502386969952263,-0.41343882315859615,0.08598873501817206,0.08462171287755282,-0.44939694426804344,-0.7961722806867244,False,False,-0.8520851656844248,24.0,-0.895110564269288,14.0
2025-05-08 23:40:00,0.7016,0.7063,0.7016,0.7053,256378.5,,,,-0.0027917119891085833,,,57.39307958988766,49.74758276640047,48.96586019470069,-0.00231988716296061,0.0004718248261479734,0,87.37864077669931,65.54533583148803,0,29,36.77018633540373,0.627764303038969,0.6134094151212688,0.04255319148938064,-0.35320712065554094,-1.1492641906096668,0.7558964214899988,0.42774817547546196,0.21332307906586356,0.774347495271166,0.35312277934259617,True,False,-0.3905411748118055,39.0,-0.8450014381196999,16.0
2025-05-08 23:45:00,0.705,0.7075,0.7046,0.7056,225676.4,,,,-0.002621730262510409,,,58.256957269410925,50.18780691127862,49.23254049405928,-0.0019418033561177106,0.0006799269063926983,0,83.03571428571415,73.63326398520577,0,30,37.00495049504948,0.36984352773827833,0.4555808656036442,0.21303792074989225,-0.04249893752655831,-0.647704871867083,-0.2579207753006907,-0.1578285495176246,0.1704847292605116,0.31070818312898263,0.5015593187425837,True,False,-0.33857773756557136,41.0,-0.7952587164381159,18.0
2025-05-08 23:50:00,0.7053,0.7107,0.7053,0.71,199979.6,,,,-0.0023518757870402505,,,69.00890677195349,56.24241885814114,53.013676670975784,-0.0012724578851596169,0.0010794179018806336,0,95.13888888888864,88.51774798376738,0,30,37.622549019607824,1.2116892373485344,1.2983307176487324,1.8797531927105648,0.3675431156347164,-0.3928170594837299,0.8418457096102561,0.8427498520450882,1.6667152719606726,0.41004205316127473,0.2548878123833531,True,False,0.18465780414720104,70.0,-0.7144038237784242,21.0
2025-05-08 23:55:00,0.71,0.7148,0.7098,0.7137,575228.7,,,,-0.001969177485265779,,,75.26049031021526,60.58138033168789,55.91293192037884,-0.0004383842781678915,0.0015307932070978874,0,94.05405405405409,90.74288574288562,0,30,42.36453201970445,1.1909825606124969,1.5220483641536386,1.6232379325074708,0.847816871555751,0.14031149151114697,-0.020706676736037544,0.22371764650490622,-0.256515260203094,0.4802737559210346,0.5331285509948769,True,False,0.6094526123291212,85.0,-0.6166462826506847,27.0
2025-05-09 00:00:00,0.7137,0.7144,0.706,0.709,513659.4,,,,-0.0016063101378431068,,,57.939558637333555,53.34521069841588,51.66120869779435,-0.00015484074815241833,0.0014514693896906885,0,68.64864864864843,85.94719719719706,-1,28,49.85507246376805,0.48185941043084046,1.0691375623663513,1.2567837760639744,0.595913734392739,-1.2809802283486493,-0.7091231501816564,-0.4529108017872874,-0.36645415644349644,-0.25190313716301205,-1.4212917198597963,False,False,0.0007302114785663117,53.0,-0.5730512376777526,29.0
2025-05-09 00:05:00,0.709,0.7114,0.7041,0.7057,667533.8,,,,-0.0013238830213027815,,,48.749162421973864,48.926323432240885,48.91878973000017,-0.00019417455514147974,0.0011297084661613017,0,50.81081081081072,71.17117117117108,0,28,44.67153284671536,-0.6056338028168962,0.056713455267254353,0.6704707560627687,0.44121833191004267,-0.6056338028168962,-1.0874932132477366,-1.012424107099097,-0.5863130200012057,-0.1546954024826963,0.6753464255317532,False,False,-0.40819249348817865,35.0,-0.5620686718922632,29.0
2025-05-09 00:10:00,0.7058,0.7109,0.7051,0.7103,475871.6,,,,-0.0010302718686411453,,,59.2587194126622,54.574933944693065,52.60149588442314,0.00014417274200539953,0.0011744446106465448,0,75.6756756756759,65.04504504504503,1,28,51.840942562592076,-0.47639064032506395,0.6660997732426344,1.1247152619590084,1.0384068278805225,0.23990968106124555,0.1292431624918322,0.60938631797538,0.45424450589623966,0.5971884959704798,0.8455434838781417,True,False,0.21678400481148166,60.0,-0.5124195156304701,33.0
2025-05-09 00:15:00,0.7104,0.7147,0.7078,0.7139,273525.0,,,,-0.0006852582651742829,,,65.68374407504909,58.44808882841485,55.252489811606246,0.0006947961486931664,0.0013800544138674493,0,94.51219512195114,73.66622720281259,0,27,54.47870778267253,0.6911142454160801,0.5492957746478844,1.8547581680696368,1.1906449326718693,1.1333050007083179,1.167504885741144,-0.11680399859474999,0.7300429061106284,0.1522381047913468,0.8933953196470723,True,False,0.717816138755964,80.0,-0.4387490633253479,41.0
2025-05-09 00:20:00,0.7138,0.7165,0.7096,0.7115,638022.6,,,,-0.0003628415406661173,,,58.50735290245409,55.07654060888103,53.17080315851939,0.0009268253573665453,0.0012896668980326626,0,72.3756906077348,80.85452046845394,-1,27,54.081632653061256,0.8218789854045561,-0.30825276726915707,1.2091038406828014,0.9506242905788831,1.4110604332953303,0.13076473998847593,-0.8575485419170414,-0.6456543273868354,-0.24002064209298624,0.2777554325870124,True,False,0.3716636119863827,66.0,-0.3972583510643934,45.0
2025-05-09 00:25:00,0.7114,0.7165,0.7103,0.7163,211299.1,,,,5.9184662656153195e-06,,,66.93634812954542,60.0411666337728,56.604247582876674,0.0014809584939925458,0.0014750400277269305,0,98.7951807228917,88.56102215085922,1,27,56.18915159944369,0.8447135013374574,1.0296191819464173,2.1097647897362792,1.935392059200236,2.2409363402797755,0.02283451593290131,1.3378719492155744,0.9006609490534778,0.984767768621353,0.8298759069844452,True,False,1.101856566448164,88.0,-0.31523401652718425,53.0
