open_time,open,high,low,close,volume,volatility_percentile,close_zscore,close_percentile,rsi_14_zscore,rsi_14_percentile,macd_line_zscore,macd_line_percentile,reg_slope_20,reg_intercept_20,reg_r2_20,reg_line_20,reg_deviation_20,reg_forecast_20,reg_slope_50,reg_intercept_50,reg_r2_50,reg_line_50,reg_deviation_50,reg_forecast_50,reg_slope_100,reg_intercept_100,reg_r2_100,reg_line_100,reg_deviation_100,reg_forecast_100
2025-05-09 09:30:00,0.6908,0.6985,0.6905,0.6937,859672.2,92.0,-2.0872326799204455,3.0,-1.8566872288495426,6.0,-3.2678313172217726,1.0,-0.005396766917293232,0.7934642857142856,0.8118630860751549,0.6909257142857143,-0.01819505094614248,0.663941879699248,-5.169267707082806e-05,0.7471124705882354,0.0007851207478812911,0.7445795294117648,-7.222805259533775,0.7443210660264107,0.0001941176117611762,0.7297381782178217,0.07029180836877542,0.7489558217821781,-7.764920184984135,0.749926409840984
2025-05-09 09:35:00,0.6938,0.6956,0.6882,0.695,434190.1,92.0,-1.9754835545055927,5.0,-1.7444997594018496,8.0,-3.084106918358257,1.0,-0.005641052631578949,0.7919399999999999,0.8428871653835771,0.6847599999999998,1.3055669139552795,0.6565547368421051,-0.0002472364945978392,0.7514552941176472,0.0170805927411562,0.7393407058823531,-6.173162862429446,0.7381045234093639,0.00016054785478547857,0.7310498811881188,0.04606297607962083,0.7469441188118812,-7.128259995750871,0.7477468580858085
2025-05-09 09:40:00,0.695,0.695,0.6901,0.6923,526888.4,90.0,-2.044169609276267,2.0,-1.7639038544797143,6.0,-2.924701332088545,1.0,-0.005743233082706767,0.7891057142857143,0.8560670503805532,0.6799842857142857,2.208244308166779,0.6512681203007519,-0.0004319375750300121,0.7555124705882352,0.04973139820380789,0.7343475294117646,-5.358161883282058,0.7321878415366145,0.00012695829582958307,0.7323955643564357,0.0277487787406106,0.7449644356435644,-6.706955829428404,0.7455992271227123
2025-05-09 09:45:00,0.6923,0.6994,0.6923,0.6944,459047.5,89.0,-1.9042901675927764,6.0,-1.6115970787144918,10.0,-2.7365297409687184,4.0,-0.005696917293233084,0.7844957142857142,0.8508452060779884,0.6762542857142856,2.3727338406094307,0.6477696992481201,-0.0006224585834333735,0.7596722352941176,0.09821102399088479,0.7291717647058823,-5.05666380551019,0.7260594717887154,8.984218421842195e-05,0.733926811881188,0.013372812336801558,0.7428211881188118,-6.801258354888376,0.7432703990399039
2025-05-09 09:50:00,0.6945,0.6948,0.6886,0.6904,466284.3,88.0,-2.023530230691257,1.0,-1.6760211093391668,7.0,-2.5938082937013545,5.0,-0.005444661654135339,0.7778742857142855,0.8231633550867723,0.6744257142857141,2.9616732119178995,0.6472024060150374,-0.0007972725090036015,0.7634211764705883,0.15384082818716527,0.7243548235294118,-4.1353798658311165,0.7203684609843938,5.5855985598559906e-05,0.7352991287128712,0.004994577772993607,0.7408288712871286,-6.267151981598973,0.7411081512151214
2025-05-09 09:55:00,0.6903,0.6981,0.6903,0.6973,301730.3,92.0,-1.694845092778833,10.0,-1.2817632718380203,15.0,-2.3798377706510556,7.0,-0.005251954887218045,0.7720285714285714,0.8003137359454363,0.6722414285714285,2.701197911464637,0.6459816541353383,-0.0009654645858343338,0.766817882352941,0.21303852621900138,0.7195101176470586,-4.045824642779799,0.714682794717887,1.9562556255625644e-05,0.7367506534653464,0.000589032982013553,0.7386873465346534,-6.536912641211477,0.7387851593159315
2025-05-09 10:00:00,0.6974,0.6994,0.6941,0.6956,276125.2,89.0,-1.727645581089992,9.0,-1.305934766334732,14.0,-2.2027123431056297,9.0,-0.00492203007518797,0.7654842857142856,0.7520174307474216,0.6719657142857142,3.7701753490824594,0.6473555639097743,-0.0011112509003601443,0.7697816470588235,0.27124427637509413,0.7153303529411764,-2.5205631030533207,0.7097740984393757,-1.2884488448844804e-05,0.7380917821782179,0.00024892979411314856,0.7368162178217823,-5.363103697500354,0.736751795379538
2025-05-09 10:05:00,0.6956,0.7005,0.695,0.6984,334614.6,85.0,-1.5805477625467752,12.0,-1.131025901169124,21.0,-2.0120725906216075,10.0,-0.004434887218045113,0.7571114285714285,0.6885070102372793,0.6728485714285714,3.3813594228376695,0.6506741353383458,-0.0012539543817527013,0.772601882352941,0.33134031360091565,0.7111581176470587,-2.1877156796767485,0.7048883457382952,-4.3659765976597596e-05,0.7392941584158416,0.0027760394778903624,0.7349718415841584,-5.356918368368553,0.7347535427542754
2025-05-09 10:10:00,0.6984,0.7021,0.6983,0.7005,397713.3,84.0,-1.4670472420433367,14.0,-0.9957218402259126,26.0,-1.82113155445986,12.0,-0.003656165413533835,0.7456685714285715,0.6003399996167762,0.6762014285714286,3.282834151277827,0.6579206015037594,-0.001377517406962785,0.7749331764705882,0.3858716575402307,0.7074348235294118,-1.2771245108258567,0.7005472364945978,-7.311371137113702e-05,0.7404711287128712,0.007601777764548587,0.7332328712871287,-4.750587794295483,0.732867302730273
2025-05-09 10:15:00,0.7006,0.7013,0.6975,0.6987,346993.2,83.0,-1.5109456272805184,14.0,-1.0430515971561167,24.0,-1.6682674939650461,14.0,-0.002601052631578947,0.73131,0.51570847510799,0.68189,2.729179193124993,0.6688847368421053,-0.001492062424969988,0.7770795294117646,0.43920847754775955,0.7039684705882352,-0.4927025475071255,0.6965081584633852,-9.958895889588951e-05,0.7414986534653466,0.01380964476862804,0.7316393465346536,-4.25610605582414,0.7311414017401741
2025-05-09 10:20:00,0.6987,0.6987,0.693,0.6983,540965.5,82.0,-1.4968727434724969,12.0,-1.0378554068881043,24.0,-1.5323073694785916,15.0,-0.001828120300751879,0.7207671428571428,0.4089588270322499,0.6860328571428571,1.8464338442765162,0.6768922556390977,-0.0016035102040816325,0.7790800000000002,0.49149364670710183,0.7005080000000002,-0.2580984085835213,0.692490448979592,-0.00012685448544854475,0.742548297029703,0.02190736708904418,0.7299897029702971,-4.28632114165181,0.7293554305430544
2025-05-09 10:25:00,0.6983,0.7012,0.6977,0.7003,406041.6,81.0,-1.3940312452629289,16.0,-0.894260944065409,31.0,-1.388851175606058,16.0,-0.0014162406015037592,0.7150642857142857,0.29947550820129526,0.6881557142857143,1.474126495456801,0.6810745112781955,-0.0017121488595438173,0.7810016470588236,0.5436393049727111,0.6971063529411765,0.17122883097928737,0.6885456086434575,-0.00015266426642664258,0.743499881188119,0.03101817369047542,0.7283861188118814,-4.130517871614144,0.7276227974797482
2025-05-09 10:30:00,0.7003,0.7024,0.6982,0.6998,293543.5,79.0,-1.388745500600562,16.0,-0.8999985971130404,30.0,-1.2641366666305027,18.0,-0.0008240601503759399,0.7074385714285715,0.1568745227451367,0.6917814285714287,1.2313963741644165,0.6876611278195489,-0.0017966098439375746,0.7822409411764706,0.5834283416120475,0.6942070588235294,0.8776835526271259,0.6852240096038416,-0.00017968256825682562,0.744577287128713,0.04218011230722154,0.7267887128712872,-3.644623588971211,0.7258903000300031
2025-05-09 10:35:00,0.6997,0.7067,0.6986,0.7057,328538.6,50.0,-1.1414376798245893,20.0,-0.502665472388939,39.0,-1.097110919077694,19.0,-6.203007518797011e-05,0.6978042857142859,0.005669641964265385,0.6966257142857144,0.45566588329865626,0.6963155639097746,-0.001864792316926771,0.7829614117647059,0.6141703672383833,0.6915865882352942,1.1876187167920331,0.6822626266506603,-0.00020492829282928293,0.7455329504950494,0.053821739703501494,0.7252450495049504,-3.508476138143805,0.724220408040804
2025-05-09 10:40:00,0.7058,0.707,0.7025,0.7025,384984.6,46.0,-1.2470679912716607,19.0,-0.6575126949200755,37.0,-0.982226837444388,20.0,0.00018526315789473715,0.69548,0.04966927162791313,0.699,0.9585121602289042,0.6999263157894737,-0.001897632653061225,0.782796,0.6289161230487426,0.689812,2.3032362440780987,0.6803238367346939,-0.00022558895889588957,0.7463086534653466,0.06437920370580247,0.7239753465346536,-2.524305091620797,0.722847401740174
2025-05-09 10:45:00,0.7025,0.7089,0.7017,0.7067,475683.7,8.0,-1.073000121785463,22.0,-0.3835539323009241,41.0,-0.8416921694001149,22.0,0.00047609022556390976,0.6922971428571428,0.5073859717965126,0.7013428571428572,0.1649896117651851,0.7037233082706766,-0.001921834333733493,0.7822609411764706,0.6389673229131683,0.6880910588235294,2.0940456923109068,0.678481887154862,-0.00025039963996399635,0.7472997821782176,0.07815625493614008,0.7225102178217819,-2.7695411536335865,0.7212582196219619
2025-05-09 10:50:00,0.7069,0.7082,0.7049,0.7057,297006.2,5.0,-1.0944440690799773,21.5,-0.42959198052272496,41.0,-0.7296217573620553,23.0,0.0005584962406015042,0.6921942857142858,0.5581956505904155,0.7028057142857144,0.554105584961489,0.7055981954887218,-0.00195841056422569,0.7823390588235294,0.6567218792416399,0.6863769411764706,2.9609180618298496,0.6765848883553421,-0.0002733399339933994,0.7482553267326733,0.09218379819452584,0.7211946732673267,-2.009814243588278,0.7198279735973597
2025-05-09 10:55:00,0.7058,0.7093,0.7057,0.7085,303630.2,7.000000000000001,-0.9748290579181288,24.0,-0.23662475071453234,45.0,-0.6064218657224824,24.0,0.0006693233082706779,0.6915714285714287,0.6848922587860619,0.7042885714285716,0.2004048665116729,0.707635187969925,-0.001990962785114046,0.7822785882352941,0.6723046601460111,0.6847214117647058,3.0638136729545082,0.6747665978391356,-0.00029211281128112813,0.7489195841584158,0.1040041615690722,0.720000415841584,-1.9861677197601009,0.7185398517851784
2025-05-09 11:00:00,0.7085,0.7114,0.7039,0.7055,522268.3,2.0,-1.0726952800272505,21.0,-0.41255951544206376,42.0,-0.5284613788350448,28.0,0.0008293233082706783,0.6905514285714286,0.8448227028443482,0.7063085714285715,0.31026503996633553,0.7104551879699249,-0.0020115822328931575,0.7819717647058825,0.6824264677041618,0.6834042352941178,3.672169912011411,0.673346324129652,-0.00030987398739873987,0.7495777623762375,0.11592683036017128,0.7189002376237623,-1.4466871868256748,0.7173508676867686
2025-05-09 11:05:00,0.7055,0.7111,0.7024,0.711,395363.3,6.0,-0.8529546411549435,27.0,-0.037177269692593655,50.0,-0.4090252526115453,34.0,0.0008603759398496251,0.6908314285714287,0.8710642321538037,0.7071785714285715,-0.2373617494066098,0.7114804511278197,-0.0020236062424969985,0.7812983529411763,0.6879084739981898,0.6821416470588234,3.4242672386139086,0.6720236158463384,-0.0003291521152115212,0.7502810297029701,0.129289199470797,0.7176949702970294,-1.6991856989024663,0.7160492097209719
2025-05-09 11:10:00,0.7111,0.7141,0.7086,0.7105,302104.7,4.0,-0.8590648778765748,26.0,-0.06189345708038825,49.0,-0.31318235639433856,38.0,0.0009021804511278195,0.6914442857142857,0.8711987671596004,0.7085857142857143,0.34071893711820156,0.7130966165413534,-0.002016081632653061,0.78024,0.6843141527836833,0.6814520000000001,4.3360354067491045,0.6713715918367348,-0.0003414677467746774,0.7506386534653465,0.13812212696410364,0.7168333465346535,-0.8137660675041583,0.7151260078007801
2025-05-09 11:15:00,0.7107,0.7173,0.7099,0.7159,321348.0,10.0,-0.6465849914489031,29.0,0.29680253696342984,57.0,-0.18262170916137752,42.0,0.0009522556390977443,0.6918085714285714,0.8904158537964565,0.7099014285714286,0.08431754106707244,0.7146627067669173,-0.0019842304921968783,0.7784016470588236,0.670470436916298,0.6811743529411766,4.3051601887535975,0.6712532004801922,-0.0003541416141614161,0.7510150099009901,0.14745413769607402,0.71595499009901,-0.7619180220052081,0.7141842820282028
2025-05-09 11:20:00,0.7162,0.7193,0.7146,0.718,337442.1,6.0,-0.5627626337327991,34.0,0.42110349919337065,62.0,-0.057458156594054975,45.0,0.0010747368421052618,0.69169,0.9063724789991642,0.71211,0.5322211456095209,0.7174836842105263,-0.0019309195678271311,0.7761155294117646,0.6464293584548085,0.6815004705882353,5.047616384193082,0.6718458727490996,-0.0003597305730573056,0.7510356633663365,0.1516348627280925,0.7154223366336633,0.06676662746990676,0.7136236837683767
2025-05-09 11:25:00,0.7182,0.7184,0.6968,0.703,1561370.4,41.0,-1.1014998583655662,20.0,-0.5380300234999099,40.0,-0.0934677032480637,45.0,0.0011531578947368405,0.6922300000000001,0.90098033193455,0.7141400000000001,0.5405102640938559,0.7199057894736843,-0.0018657575030012008,0.7735630588235295,0.6168607436101141,0.6821409411764706,5.256840142402855,0.6728121536614646,-0.0003705526552655265,0.7514483564356434,0.16039526123800343,0.7147636435643563,0.4527869407997228,0.7129108802880287
2025-05-09 11:30:00,0.7031,0.7065,0.6992,0.7053,423039.9,40.0,-0.99753484459046,22.0,-0.37418489082881834,42.0,-0.09586454647510778,44.0,0.0010118045112781934,0.6940028571428571,0.7558941508213084,0.7132271428571428,-1.433925076964064,0.7182861654135337,-0.001836931572629052,0.771646823529412,0.6054311181138248,0.6816371764705885,3.134046127006279,0.6724525186074433,-0.00038474407440744073,0.7517888316831682,0.17086541030468555,0.7136991683168316,-1.4991145838188689,0.7117754479447944
2025-05-09 11:35:00,0.7054,0.7061,0.6993,0.7019,215947.6,37.0,-1.1007605132652662,19.0,-0.5495417826285117,38.0,-0.12389435627889529,43.0,0.0008272180451127807,0.6965014285714286,0.6340005776631096,0.7122185714285715,-0.9714112641985924,0.7163546616541353,-0.0017792509003601439,0.7689256470588237,0.5838122524301786,0.6817423529411767,3.4555058750847465,0.6728460984393759,-0.00039349834983498346,0.7518231683168318,0.1772997555208627,0.7128668316831684,-1.0614649674893926,0.7108993399339936
2025-05-09 11:40:00,0.702,0.7083,0.7011,0.7079,217478.3,39.0,-0.8637327298186467,28.0,-0.13557105414963058,50.0,-0.08505161690124596,45.0,0.0006806015037593971,0.6981242857142856,0.4577814774326917,0.7110557142857142,-1.2876226295307354,0.7144587218045112,-0.0017338199279711885,0.7665225882352943,0.5666271108113662,0.6815654117647061,2.983512350288384,0.6728963121248501,-0.00040106630663066313,0.7517197821782177,0.18267185268803526,0.712014217821782,-1.420507845015198,0.7100088862886287
2025-05-09 11:45:00,0.7079,0.7092,0.7042,0.7059,202602.2,39.0,-0.9193878723621338,27.0,-0.24543831418929815,47.0,-0.06828115708857774,46.0,0.0005859398496240583,0.6996385714285716,0.38341420073742516,0.7107714285714286,-0.4039876190859117,0.713701127819549,-0.0016644033613445375,0.7636218823529414,0.5390923615133419,0.682066117647059,3.787592094745995,0.6737441008403363,-0.000404981098109811,0.7515035643564355,0.1855788267739637,0.7114104356435642,-0.4934473080070277,0.7093855301530152
2025-05-09 11:50:00,0.7061,0.7067,0.6967,0.701,608142.4,41.0,-1.076877314865846,19.0,-0.5203953124754029,38.0,-0.0957399996490363,43.0,0.0004884210526315771,0.7009400000000001,0.2901058421868802,0.7102200000000001,-0.6082622286052352,0.712662105263158,-0.0015936854741896754,0.7606472941176472,0.5117489780878801,0.6825567058823531,3.419978723594931,0.6745882785114047,-0.0004101980198019803,0.7513418019801977,0.18945143441228288,0.7107321980198017,-0.6798901236309398,0.7086812079207918
2025-05-09 11:55:00,0.701,0.7033,0.6958,0.6973,193561.5,43.0,-1.1885185487586063,11.5,-0.7143591650563257,34.0,-0.14736846951041424,42.0,0.0003427819548872159,0.7023485714285714,0.14416727006065713,0.7088614285714285,-1.1090219124027874,0.7105753383458646,-0.0015045330132052825,0.7569270588235295,0.48273363327363106,0.6832049411764707,2.6046443389133573,0.6756822761104443,-0.00041624602460246037,0.7511461782178216,0.19377288010686597,0.709937821782178,-1.258958391559021,0.7078565916591657
2025-05-09 12:00:00,0.6971,0.6997,0.6931,0.6955,481781.0,45.0,-1.2281615720437806,9.0,-0.7970602863663884,26.0,-0.19899112269939254,40.0,0.00011511278195488548,0.7044414285714287,0.01564650272183211,0.7066285714285715,-1.3201520297590217,0.7072041353383459,-0.0013875678271308533,0.752213411764706,0.45229157405039677,0.6842225882352942,1.9112803332661459,0.67728474909964,-0.00043098889888988905,0.7514609504950494,0.20493768851047608,0.7087930495049504,-1.6214957966895336,0.7066381050105008
2025-05-09 12:05:00,0.6953,0.6988,0.6895,0.6927,388628.0,46.0,-1.3004974025364737,4.0,-0.9293795783050701,18.0,-0.25885285101497507,37.0,-0.0001424812030075198,0.7067485714285714,0.022089675251248064,0.7040414285714285,-1.213199710244311,0.703329022556391,-0.0013127394957983193,0.7488781176470588,0.4273934051340733,0.6845538823529411,1.5990147641022805,0.6779901848739496,-0.0004431515151515153,0.7515779999999999,0.2138837047133557,0.7077059999999998,-1.7247274998374793,0.7054902424242423
2025-05-09 12:10:00,0.6928,0.6955,0.6888,0.6947,413830.0,47.0,-1.203904955451392,9.0,-0.7400761473491017,30.0,-0.2793458844622535,37.0,-0.00040428571428571483,0.7088557142857145,0.14619671563201614,0.7011742857142859,-1.208584782263247,0.6991528571428574,-0.001236062424969988,0.7454315294117649,0.4029542740193634,0.6848644705882355,1.144099270478211,0.6786841584633856,-0.00045275907590759093,0.7514805742574255,0.22061280468080266,0.7066574257425741,-1.9751332447836736,0.704393630363036
2025-05-09 12:15:00,0.6948,0.6981,0.6913,0.6976,252985.2,40.0,-1.0807968794121674,16.0,-0.48534184304162725,41.0,-0.2607847705966673,38.0,-0.000633984962406016,0.7107828571428572,0.3254181562349359,0.6987371428571428,-0.5777770508427439,0.6955672180451128,-0.0011358847539015605,0.7413571764705883,0.3721421693195738,0.6856988235294118,1.3127011687518362,0.680019399759904,-0.0004629150915091512,0.7514702970297029,0.22806357025905227,0.7056417029702969,-1.5506032203368127,0.7033271275127512
2025-05-09 12:20:00,0.6975,0.7013,0.6969,0.7002,273163.6,40.0,-0.9701715981192607,22.0,-0.26197791575974894,49.0,-0.21413200474983393,40.0,-0.0007214285714285722,0.7112085714285713,0.3985233299993358,0.6975014285714284,0.01413207551036866,0.6938942857142856,-0.001013267707082834,0.7367270588235294,0.33461945005646243,0.6870769411764706,1.5315692017710536,0.6820106026410564,-0.0004762478247824784,0.7517372673267326,0.23872743906670477,0.7045887326732673,-0.9918882248870841,0.7022074935493549
2025-05-09 12:25:00,0.7003,0.701,0.6981,0.6999,233332.4,37.0,-0.961504565998154,22.0,-0.2738132295861557,49.0,-0.17312103980288165,44.0,-0.0008100751879699246,0.7119357142857143,0.49475470592702137,0.6965442857142857,0.5248358734241126,0.6924939097744361,-0.0008968067226890758,0.7324637647058825,0.29353969145028785,0.6885202352941178,1.6963575080539195,0.6840362016806724,-0.0004830189018901891,0.7516304356435642,0.24402654578953145,0.7038115643564355,-0.5131436508489192,0.7013964698469846
2025-05-09 12:30:00,0.6999,0.7006,0.6981,0.6986,203456.1,38.0,-0.9874833245581425,20.0,-0.361695903742952,48.0,-0.14654641855747066,45.0,-0.0008332330827067671,0.7118157142857141,0.5173047071460171,0.6959842857142855,0.5626153299848986,0.6918181203007517,-0.0007870156062424975,0.7284618823529411,0.25262975299014556,0.6898981176470587,1.4497622325820165,0.6859630396158463,-0.0004855589558955898,0.7512471683168316,0.24593467185931425,0.7031768316831681,-0.4660039318025509,0.7007490369036903
2025-05-09 12:35:00,0.6987,0.6989,0.6958,0.6965,190538.4,36.0,-1.0404592138943616,13.0,-0.5102102209763316,39.0,-0.13947144526785893,45.0,-0.0008805263157894736,0.7119099999999999,0.5635937452940977,0.6951799999999999,0.4919589171150047,0.6907773684210525,-0.0006617382953181274,0.7239545882352941,0.20937146821856487,0.6915294117647058,1.0224566178972505,0.6882207202881152,-0.000488684668466847,0.7508868910891089,0.24827740301395043,0.7025071089108911,-0.5561664588630763,0.7000636855685568
