open_time,open,high,low,close,volume,super_trend,volume_sma,trend_direction,sma_20,sma_50,sma_100
1748076600000,1.2265,1.2295,1.2235,1.2293,157585.8,,,,1.2265799999999998,1.229988,1.230858
1748076900000,1.2292,1.2303,1.2244,1.2295,291652.0,,,,1.22635,1.229732,1.230747
1748077200000,1.2292,1.2316,1.2259,1.2277,261556.5,,,,1.226075,1.229394,1.230672
1748077500000,1.2277,1.2278,1.2214,1.2237,147579.1,,,,1.225555,1.229068,1.230577
1748077800000,1.2237,1.2282,1.2234,1.2247,152881.5,,,,1.2254,1.228874,1.230503
1748078100000,1.2248,1.2314,1.2248,1.2281,151597.4,,,,1.225345,1.2287439999999998,1.2305300000000001
1748078400000,1.2282,1.2363,1.2278,1.2357,248954.9,,,,1.22581,1.228834,1.230578
1748078700000,1.2356,1.2359,1.2322,1.2327,163554.9,,,,1.226195,1.2289500000000002,1.230582
1748079000000,1.2326,1.2373,1.2324,1.2335,210494.0,,,,1.22651,1.229088,1.230656
1748079300000,1.2334,1.2367,1.2308,1.2312,181582.7,,,,1.22662,1.22912,1.2306020000000002
1748079600000,1.231,1.234,1.2305,1.2338,144237.1,,,,1.22679,1.229144,1.23058
1748079900000,1.2337,1.2354,1.227,1.2281,254000.6,,,,1.226825,1.229148,1.230556
1748080200000,1.2282,1.2288,1.2245,1.2255,164055.6,,,,1.226925,1.2291459999999998,1.2305
1748080500000,1.2255,1.2269,1.2233,1.2253,107802.8,,,,1.227315,1.229116,1.230444
1748080800000,1.2251,1.2271,1.2221,1.2246,165565.7,,,,1.2277099999999999,1.228996,1.2304009999999999
1748081100000,1.2247,1.2258,1.2193,1.2208,331403.7,,,,1.227745,1.228738,1.230305
1748081400000,1.2209,1.2256,1.2206,1.2226,184876.0,,,,1.227735,1.228478,1.230321
1748081700000,1.2226,1.2278,1.2218,1.2275,220606.0,,,,1.227825,1.228246,1.230418
1748082000000,1.2276,1.2276,1.2245,1.2262,139074.3,,,,1.2278550000000001,1.228048,1.230478
1748082300000,1.2261,1.2276,1.2208,1.2274,285852.2,,,,1.227895,1.228014,1.230512
1748082600000,1.2273,1.2367,1.2271,1.2343,443670.0,,,,1.228145,1.227946,1.2306400000000002
1748082900000,1.2343,1.2408,1.2335,1.2364,554334.8,,,,1.22849,1.227996,1.2307540000000001
1748083200000,1.2365,1.245,1.2365,1.2443,681753.5,,,,1.22932,1.228364,1.231001
1748083500000,1.2443,1.2518,1.2408,1.2494,539729.1,,,,1.2306050000000002,1.228814,1.231287
1748083800000,1.2495,1.2515,1.2465,1.251,424743.5,,,,1.23192,1.229292,1.2315559999999999
1748084100000,1.2508,1.2552,1.2484,1.2508,477268.0,,,,1.233055,1.22983,1.231767
1748084400000,1.2506,1.259,1.2501,1.255,451351.6,,,,1.23402,1.230416,1.232066
1748084700000,1.2551,1.265,1.2547,1.2575,578555.8,,,,1.23526,1.230928,1.232401
1748085000000,1.2575,1.2636,1.254,1.2582,488571.3,,,,1.236495,1.23135,1.23275
1748085300000,1.2582,1.26,1.25,1.2505,524660.0,,,,1.23746,1.231622,1.232995
1748085600000,1.2505,1.2531,1.2458,1.25,494454.7,,,,1.23827,1.231952,1.23315
1748085900000,1.2501,1.2594,1.2489,1.2539,353091.0,,,,1.23956,1.232348,1.2333530000000001
1748086200000,1.2538,1.259,1.2527,1.2567,361689.7,,,,1.24112,1.232818,1.233539
1748086500000,1.2567,1.2588,1.2538,1.255,144636.2,,,,1.242605,1.233236,1.233638
1748086800000,1.2548,1.256,1.2477,1.2483,269724.6,,,,1.2437900000000002,1.233646,1.233681
1748087100000,1.2484,1.254,1.2478,1.2527,251919.7,,,,1.245385,1.234116,1.233808
1748087400000,1.2529,1.2542,1.2498,1.2517,134607.8,,,,1.2468400000000002,1.2346219999999999,1.2339660000000001
1748087700000,1.2519,1.2545,1.2496,1.2517,187177.2,,,,1.2480499999999999,1.2351560000000001,1.234115
1748088000000,1.2518,1.2562,1.2467,1.2562,256013.5,,,,1.24955,1.235736,1.2343119999999999
1748088300000,1.2559,1.2559,1.2466,1.2486,310300.8,,,,1.25061,1.236128,1.234451
1748088600000,1.2489,1.2497,1.2377,1.2431,537664.5,,,,1.2510499999999998,1.2363819999999999,1.234499
1748088900000,1.2431,1.2454,1.238,1.2446,317690.8,,,,1.25146,1.236726,1.2345869999999999
1748089200000,1.2443,1.25,1.2436,1.25,239413.1,,,,1.251745,1.237256,1.234796
1748089500000,1.25,1.2521,1.2457,1.2458,199825.0,,,,1.2515649999999998,1.237822,1.234893
1748089800000,1.2458,1.25,1.2416,1.2497,340533.2,,,,1.2515,1.238482,1.235068
1748090100000,1.2497,1.2497,1.245,1.2463,160844.0,,,,1.251275,1.239006,1.2351590000000001
1748090400000,1.2463,1.2471,1.2432,1.2451,164561.2,,,,1.25078,1.239452,1.235227
1748090700000,1.2451,1.2454,1.2414,1.2445,134142.1,,,,1.25013,1.239828,1.235309
1748091000000,1.2446,1.2464,1.2425,1.2453,108471.9,,,,1.2494850000000002,1.240222,1.235376
1748091300000,1.2452,1.2476,1.2443,1.2464,101576.3,,,,1.24928,1.240618,1.235414
1748091600000,1.2465,1.2499,1.2448,1.2455,187543.2,,,,1.2490549999999998,1.240942,1.235465
1748091900000,1.2459,1.2478,1.2407,1.2418,160741.8,,,,1.24845,1.241188,1.23546
1748092200000,1.2419,1.2441,1.2353,1.2389,473551.1,,,,1.24756,1.241412,1.235403
1748092500000,1.2387,1.2408,1.2319,1.2387,310097.5,,,,1.246745,1.241712,1.23539
1748092800000,1.2386,1.2412,1.2366,1.2377,203346.1,,,,1.2462149999999999,1.2419719999999999,1.235423
1748093100000,1.2377,1.242,1.237,1.2419,170667.7,,,,1.2456749999999999,1.242248,1.235496
1748093400000,1.2419,1.2419,1.2382,1.2399,127194.1,,,,1.245085,1.242332,1.235583
1748093700000,1.2399,1.2404,1.2345,1.2376,122521.3,,,,1.24438,1.24243,1.23569
1748094000000,1.2377,1.2377,1.233,1.2344,260668.3,,,,1.24329,1.242448,1.235768
1748094300000,1.2345,1.2383,1.2334,1.2348,238249.0,,,,1.2426,1.2425199999999998,1.23582
1748094600000,1.2347,1.2358,1.2314,1.2315,134382.9,,,,1.2420200000000001,1.242474,1.235809
1748094900000,1.2317,1.2323,1.2289,1.2307,195371.1,,,,1.241325,1.2425259999999998,1.235837
1748095200000,1.2306,1.2338,1.2274,1.2299,320186.3,,,,1.24032,1.2426139999999999,1.23588
1748095500000,1.23,1.2372,1.2295,1.2354,281890.7,,,,1.2398,1.242816,1.2359660000000001
1748095800000,1.2355,1.2388,1.2342,1.2368,134156.2,,,,1.2391549999999998,1.24306,1.2360280000000001
1748096100000,1.2368,1.244,1.2368,1.2394,174751.6,,,,1.2388100000000002,1.2434319999999999,1.2360849999999999
1748096400000,1.2394,1.2427,1.2361,1.2361,114123.5,,,,1.23836,1.2437019999999999,1.2360900000000001
1748096700000,1.2364,1.2372,1.2341,1.2349,117249.6,,,,1.23788,1.24385,1.236048
1748097000000,1.2349,1.2392,1.2328,1.2392,144442.6,,,,1.237575,1.24411,1.236079
1748097300000,1.2392,1.2421,1.237,1.242,103577.8,,,,1.237355,1.244402,1.236208
1748097600000,1.2417,1.2442,1.2394,1.24,168375.3,,,,1.2370800000000002,1.244516,1.2362309999999999
1748097900000,1.24,1.2453,1.24,1.2439,188388.4,,,,1.237185,1.244666,1.236331
1748098200000,1.2438,1.2468,1.2423,1.2442,182796.9,,,,1.23745,1.244664,1.236514
1748098500000,1.2441,1.2459,1.2407,1.243,151030.3,,,,1.237665,1.2445359999999999,1.236675
1748098800000,1.2433,1.2446,1.2388,1.239,151335.6,,,,1.23773,1.244296,1.236794
1748099100000,1.2391,1.2481,1.238,1.2424,287161.3,,,,1.237755,1.2441280000000001,1.236979
1748099400000,1.2423,1.2451,1.2395,1.2425,137278.8,,,,1.237885,1.243878,1.237147
1748099700000,1.2424,1.2424,1.2361,1.2378,201876.0,,,,1.237895,1.243484,1.237206
1748100000000,1.2377,1.2392,1.2342,1.2361,190664.3,,,,1.2379799999999999,1.243042,1.237196
1748100300000,1.2359,1.2367,1.2309,1.234,247129.8,,,,1.23794,1.242712,1.2371670000000001
1748100600000,1.2339,1.2358,1.2281,1.2308,234306.8,,,,1.237905,1.2423279999999999,1.23714
1748100900000,1.2308,1.2339,1.228,1.233,175341.5,,,,1.2380200000000001,1.24191,1.237129
1748101200000,1.2329,1.2334,1.229,1.2293,163575.0,,,,1.23799,1.241362,1.23709
1748101500000,1.2294,1.235,1.2289,1.2307,141665.7,,,,1.2377550000000002,1.240876,1.237056
1748101800000,1.2307,1.2362,1.2297,1.236,122300.3,,,,1.2377150000000001,1.2406300000000001,1.237138
1748102100000,1.2359,1.2406,1.2351,1.239,172766.8,,,,1.237695,1.240356,1.237236
1748102400000,1.2389,1.239,1.2307,1.2336,216557.4,,,,1.23757,1.239994,1.237308
1748102700000,1.2338,1.2341,1.2263,1.229,254389.2,,,,1.237275,1.2395399999999999,1.2373480000000001
1748103000000,1.2289,1.2292,1.2237,1.227,242300.6,,,,1.2366650000000001,1.238956,1.237346
1748103300000,1.227,1.2324,1.2216,1.2289,325354.7,,,,1.23601,1.238562,1.237345
1748103600000,1.2289,1.2316,1.2275,1.2298,447008.7,,,,1.2355,1.238296,1.237339
1748103900000,1.2299,1.2327,1.2262,1.2294,146231.9,,,,1.234775,1.237992,1.237359
1748104200000,1.2293,1.2327,1.2269,1.2327,196867.0,,,,1.2342,1.237646,1.2374509999999999
1748104500000,1.2326,1.2335,1.2294,1.2326,118954.7,,,,1.23368,1.237382,1.2376019999999999
1748104800000,1.2324,1.2338,1.2307,1.2329,106656.6,,,,1.233375,1.237046,1.2377639999999999
1748105100000,1.2328,1.2398,1.2291,1.2398,229328.8,,,,1.233245,1.2369160000000001,1.2379609999999999
1748105400000,1.2398,1.2414,1.2362,1.2363,136198.8,,,,1.232935,1.2367400000000002,1.238096
1748105700000,1.2363,1.2365,1.2327,1.2338,154737.3,,,,1.2327350000000001,1.236526,1.238177
1748106000000,1.2338,1.2405,1.2321,1.2396,172275.4,,,,1.23291,1.236412,1.238317
1748106300000,1.2396,1.2449,1.2391,1.2444,288443.2,,,,1.2334299999999998,1.236372,1.238495
1748106600000,1.2444,1.245,1.2408,1.2413,208560.4,,,,1.2339550000000001,1.236288,1.238615
1748106900000,1.2413,1.2422,1.235,1.2355,132601.1,,,,1.23408,1.236162,1.238675
1748107200000,1.2355,1.2361,1.2262,1.2264,263778.5,,,,1.2339350000000002,1.235912,1.238662
1748107500000,1.2266,1.233,1.2266,1.2322,150286.2,,,,1.23401,1.235782,1.238747
1748107800000,1.2322,1.2324,1.2274,1.2277,155810.4,,,,1.233595,1.235582,1.238777
1748108100000,1.2276,1.2356,1.227,1.2345,114767.0,,,,1.23337,1.2354340000000001,1.2388409999999999
1748108400000,1.2341,1.2347,1.2315,1.2319,99917.7,,,,1.233285,1.235274,1.238803
1748108700000,1.2318,1.2383,1.2295,1.2372,92070.4,,,,1.233695,1.235266,1.238848
1748109000000,1.2372,1.2377,1.2337,1.2376,85136.0,,,,1.234225,1.23533,1.238889
1748109300000,1.2376,1.2377,1.2316,1.2316,58225.0,,,,1.2343600000000001,1.235266,1.238893
1748109600000,1.2316,1.2338,1.2293,1.2328,158401.8,,,,1.2345099999999998,1.235292,1.238883
1748109900000,1.2329,1.2373,1.2316,1.2326,119078.6,,,,1.23467,1.23533,1.238928
1748110200000,1.2326,1.2409,1.2322,1.2396,134148.8,,,,1.235015,1.235524,1.239069
1748110500000,1.2395,1.2417,1.2383,1.2403,85634.5,,,,1.2354,1.235622,1.2392189999999998
1748110800000,1.2402,1.2445,1.24,1.2412,212599.7,,,,1.235815,1.23571,1.239385
1748111100000,1.2413,1.2413,1.2342,1.2348,129227.6,,,,1.235565,1.2356179999999999,1.239525
1748111400000,1.2348,1.2349,1.2282,1.2312,176647.4,,,,1.2353100000000001,1.23552,1.239611
1748111700000,1.2311,1.2319,1.2284,1.2309,150022.3,,,,1.2351649999999998,1.23544,1.239645
1748112000000,1.2309,1.2332,1.2289,1.2329,84799.0,,,,1.23483,1.2353139999999998,1.2397120000000001
1748112300000,1.2329,1.2334,1.2268,1.2273,193056.6,,,,1.233975,1.23502,1.239711
1748112600000,1.2272,1.2282,1.2229,1.226,303757.4,,,,1.23321,1.23474,1.239628
1748112900000,1.2259,1.2262,1.2211,1.2231,416337.3,,,,1.23259,1.234324,1.239495
1748113200000,1.223,1.2289,1.2212,1.2265,200646.9,,,,1.2325949999999999,1.23397,1.239317
1748113500000,1.2264,1.2302,1.2256,1.2292,147250.7,,,,1.232445,1.233694,1.239115
1748113800000,1.2292,1.2319,1.2266,1.2276,165190.5,,,,1.23244,1.233466,1.238881
1748114100000,1.2277,1.2292,1.2259,1.2271,85804.2,,,,1.23207,1.23316,1.238644
1748114400000,1.2272,1.2298,1.227,1.2288,75547.9,,,,1.231915,1.232886,1.238382
1748114700000,1.2288,1.2327,1.2273,1.2295,174661.9,,,,1.23153,1.23272,1.238102
1748115000000,1.2296,1.2325,1.2278,1.2295,110359.2,,,,1.231125,1.232588,1.2378149999999999
1748115300000,1.2297,1.2333,1.228,1.2333,78607.6,,,,1.23121,1.232574,1.2376429999999998
1748115600000,1.2333,1.2355,1.2303,1.2303,181333.5,,,,1.231085,1.2325640000000002,1.2374459999999998
1748115900000,1.2304,1.2312,1.2281,1.231,62021.5,,,,1.2310050000000001,1.232524,1.237217
1748116200000,1.231,1.2346,1.23,1.2334,66606.2,,,,1.230695,1.2326059999999999,1.2369839999999999
1748116500000,1.2334,1.2347,1.2323,1.2332,91826.7,,,,1.23034,1.232656,1.236766
1748116800000,1.233,1.2338,1.2284,1.2288,116270.7,,,,1.22972,1.232512,1.236571
1748117100000,1.2287,1.2316,1.2278,1.23,85872.5,,,,1.2294800000000001,1.232332,1.2363439999999999
1748117400000,1.23,1.2355,1.2291,1.2348,179566.8,,,,1.22966,1.232356,1.236175
1748117700000,1.2349,1.2363,1.2295,1.2298,91087.2,,,,1.229605,1.232372,1.235956
1748118000000,1.2298,1.2348,1.2287,1.234,185731.8,,,,1.22966,1.232512,1.235734
1748118300000,1.2342,1.2353,1.2323,1.2342,150107.5,,,,1.230005,1.232618,1.23559
1748118600000,1.2343,1.2384,1.2321,1.2384,103000.7,,,,1.230625,1.23279,1.235543
1748118900000,1.2382,1.2401,1.2371,1.2372,134375.8,,,,1.23133,1.232946,1.2354690000000002
1748119200000,1.2376,1.2415,1.2361,1.2362,185199.3,,,,1.231815,1.233016,1.235331
1748119500000,1.2363,1.2385,1.2343,1.2343,73667.7,,,,1.2320699999999998,1.23305,1.235216
1748119800000,1.2343,1.235,1.232,1.233,110181.3,,,,1.23234,1.233052,1.235049
1748120100000,1.2332,1.2357,1.2328,1.2341,65195.2,,,,1.23269,1.2329379999999999,1.2349269999999999
1748120400000,1.2343,1.236,1.2306,1.2311,86147.7,,,,1.232805,1.232834,1.234787
1748120700000,1.2312,1.2321,1.2267,1.2276,173119.2,,,,1.23271,1.23271,1.234618
1748121000000,1.2276,1.2309,1.2268,1.2294,106744.2,,,,1.232705,1.232506,1.234459
1748121300000,1.2295,1.2309,1.2262,1.2262,108103.8,,,,1.23235,1.232142,1.2342570000000002
1748121600000,1.2263,1.2268,1.2141,1.2227,554671.5,,,,1.23197,1.23177,1.234029
1748121900000,1.2227,1.2256,1.2204,1.2251,170102.4,,,,1.2316749999999999,1.231562,1.233862
1748122200000,1.225,1.2273,1.2229,1.2273,102457.0,,,,1.23137,1.2315800000000001,1.233746
1748122500000,1.2273,1.2298,1.2238,1.2288,153927.5,,,,1.23115,1.231512,1.233647
1748122800000,1.2288,1.229,1.226,1.2272,61360.8,,,,1.23107,1.2315019999999999,1.2335420000000001
1748123100000,1.2272,1.2282,1.2253,1.2265,70252.2,,,,1.2308949999999999,1.231342,1.2333880000000002
1748123400000,1.2265,1.2288,1.2262,1.2285,40289.5,,,,1.23058,1.231274,1.233274
1748123700000,1.2285,1.2321,1.228,1.2296,98639.9,,,,1.23057,1.231122,1.233194
1748124000000,1.2298,1.2301,1.2203,1.2227,227504.8,,,,1.230005,1.230824,1.233077
1748124300000,1.2227,1.2227,1.2178,1.2216,173589.2,,,,1.2293749999999999,1.230624,1.2329450000000002
1748124600000,1.2218,1.2244,1.2186,1.2244,182063.7,,,,1.228675,1.230456,1.2328739999999998
1748124900000,1.2244,1.2293,1.2235,1.2281,79113.8,,,,1.2282199999999999,1.230366,1.232848
1748125200000,1.2282,1.2287,1.2195,1.2211,166813.7,,,,1.227465,1.229996,1.2327599999999999
1748125500000,1.2213,1.224,1.2183,1.2238,115398.8,,,,1.2269400000000001,1.229666,1.2326439999999999
1748125800000,1.2239,1.2239,1.2163,1.2192,155125.0,,,,1.22625,1.229226,1.232468
1748126100000,1.2192,1.2214,1.2188,1.2204,136310.5,,,,1.225565,1.228938,1.232278
1748126400000,1.2205,1.2252,1.2163,1.2244,268861.0,,,,1.22523,1.228802,1.232161
1748126700000,1.2245,1.2246,1.2214,1.2238,158010.8,,,,1.22504,1.22866,1.23205
1748127000000,1.2239,1.2262,1.221,1.2239,85422.2,,,,1.224765,1.2284800000000002,1.231897
1748127300000,1.224,1.2241,1.2167,1.2198,157442.7,,,,1.2244449999999998,1.22833,1.231675
1748127600000,1.2199,1.2205,1.216,1.219,207475.6,,,,1.22426,1.22819,1.231465
1748127900000,1.219,1.2201,1.215,1.2164,322796.3,,,,1.2238250000000002,1.228056,1.23119
1748128200000,1.216,1.2238,1.2158,1.2232,149584.6,,,,1.22362,1.2279900000000001,1.23098
1748128500000,1.2233,1.2307,1.2233,1.2264,273258.5,,,,1.2235,1.227934,1.2308139999999999
1748128800000,1.2264,1.2309,1.2246,1.225,201589.5,,,,1.2233899999999998,1.2278820000000001,1.230674
1748129100000,1.225,1.2307,1.223,1.2292,112117.6,,,,1.223525,1.227924,1.230542
1748129400000,1.229,1.2333,1.2274,1.2316,201366.4,,,,1.22368,1.22798,1.2304329999999999
1748129700000,1.2315,1.2331,1.2278,1.2281,115559.2,,,,1.2236049999999998,1.227952,1.230336
1748130000000,1.2281,1.2327,1.2236,1.224,159090.4,,,,1.2236699999999998,1.2278419999999999,1.2302149999999998
1748130300000,1.2239,1.227,1.22,1.2267,177752.1,,,,1.223925,1.2277099999999999,1.230142
1748130600000,1.2268,1.2317,1.225,1.2313,109545.8,,,,1.2242700000000002,1.22773,1.2301469999999999
1748130900000,1.2312,1.2331,1.2306,1.2325,178531.2,,,,1.2244899999999999,1.2277600000000002,1.230142
1748131200000,1.2324,1.2415,1.2312,1.2414,475902.6,,,,1.225505,1.2279200000000001,1.2302629999999999
1748131500000,1.2412,1.2437,1.2372,1.2432,159151.0,,,,1.226475,1.22812,1.230388
1748131800000,1.2433,1.2436,1.2356,1.2359,195975.5,,,,1.22731,1.228262,1.230387
1748132100000,1.2359,1.2359,1.2297,1.2309,232590.1,,,,1.227835,1.22828,1.2303060000000001
1748132400000,1.231,1.232,1.2288,1.2312,139836.4,,,,1.228175,1.228208,1.2302819999999999
1748132700000,1.2312,1.2397,1.2288,1.239,124497.0,,,,1.228935,1.2283920000000002,1.2303819999999999
1748133000000,1.239,1.2394,1.2351,1.2372,114431.8,,,,1.2296,1.228456,1.230484
1748133300000,1.2373,1.2373,1.2291,1.2294,152341.7,,,,1.23008,1.22836,1.230489
1748133600000,1.2294,1.2294,1.2034,1.2091,1710333.9,,,,1.229585,1.227774,1.2302819999999999
1748133900000,1.2089,1.2183,1.2032,1.2157,526218.9,,,,1.2295500000000001,1.227344,1.230145
1748134200000,1.2158,1.2225,1.209,1.2159,419562.7,,,,1.229185,1.226938,1.229977
1748134500000,1.2158,1.2158,1.2062,1.2144,404472.9,,,,1.228585,1.22654,1.229795
1748134800000,1.2139,1.214,1.2029,1.2111,483091.1,,,,1.22789,1.226102,1.229577
1748135100000,1.2109,1.2117,1.2056,1.2065,292400.7,,,,1.226755,1.2255500000000001,1.229244
1748135400000,1.2066,1.2086,1.1904,1.1935,1097874.9,,,,1.22485,1.224798,1.228816
1748135700000,1.1935,1.1982,1.185,1.198,806306.6,,,,1.2233450000000001,1.2242060000000001,1.228458
1748136000000,1.1979,1.204,1.1957,1.2035,575602.2,,,,1.22232,1.2236879999999999,1.228097
1748136300000,1.2035,1.2095,1.2024,1.2043,304113.2,,,,1.2212,1.22325,1.227696
1748136600000,1.2044,1.21,1.2016,1.2016,490143.2,,,,1.219715,1.222828,1.227299
1748136900000,1.2015,1.2076,1.2003,1.2041,202203.5,,,,1.218295,1.222408,1.226985
1748137200000,1.2041,1.2076,1.2026,1.2039,223458.1,,,,1.2164199999999998,1.22194,1.22676
1748137500000,1.2041,1.2044,1.1987,1.1996,162348.7,,,,1.21424,1.2213559999999999,1.226434
1748137800000,1.1998,1.2013,1.197,1.1993,203566.6,,,,1.21241,1.220798,1.2261499999999999
1748138100000,1.1995,1.2011,1.1978,1.1993,145554.9,,,,1.21083,1.220254,1.2257980000000002
1748138400000,1.1994,1.2013,1.1941,1.1942,214544.0,,,,1.20898,1.2195679999999998,1.2254209999999999
1748138700000,1.1942,1.196,1.1901,1.1905,239578.3,,,,1.206555,1.218786,1.224954
1748139000000,1.1906,1.1939,1.187,1.1906,235098.7,,,,1.2042249999999999,1.2181440000000001,1.2244840000000001
1748139300000,1.1905,1.1947,1.1806,1.185,422609.2,,,,1.202005,1.2174120000000002,1.224018
1748139600000,1.1851,1.195,1.1844,1.195,277132.1,,,,1.2013,1.216824,1.2236399999999998
1748139900000,1.1949,1.2014,1.1937,1.1991,180175.0,,,,1.20047,1.2162439999999999,1.223305
1748140200000,1.1992,1.2084,1.1989,1.2076,250555.7,,,,1.200055,1.215974,1.222985
1748140500000,1.2079,1.2084,1.1993,1.2007,182655.3,,,,1.19937,1.2155120000000001,1.222589
1748140800000,1.201,1.2035,1.2006,1.2029,125355.1,,,,1.19896,1.215186,1.222206
1748141100000,1.2028,1.2074,1.2018,1.2062,149238.3,,,,1.198945,1.214902,1.2219200000000001
1748141400000,1.2061,1.2143,1.2061,1.2141,191786.1,,,,1.199975,1.214696,1.221749
1748141700000,1.2142,1.2163,1.2122,1.2135,227210.0,,,,1.20075,1.21449,1.221575
1748142000000,1.2135,1.2204,1.2121,1.2179,328642.3,,,,1.20147,1.21437,1.221425
1748142300000,1.218,1.2194,1.2135,1.215,160497.6,,,,1.2020050000000002,1.2142739999999999,1.221302
1748142600000,1.215,1.2193,1.2149,1.2176,141909.7,,,,1.2028050000000001,1.2142460000000002,1.221218
1748142900000,1.2178,1.2186,1.2154,1.216,157479.2,,,,1.2034,1.2142380000000002,1.221147
1748143200000,1.216,1.2172,1.2121,1.2133,121273.7,,,,1.20387,1.21404,1.221015
1748143500000,1.2134,1.214,1.2115,1.2118,128525.3,,,,1.20448,1.2137479999999998,1.220841
1748143800000,1.2118,1.2178,1.2111,1.2167,199087.8,,,,1.20535,1.213582,1.2207320000000002
1748144100000,1.2166,1.2185,1.2141,1.2157,144155.1,,,,1.20617,1.213312,1.220618
1748144400000,1.2157,1.2165,1.2136,1.2145,98578.7,,,,1.207185,1.2129699999999999,1.220475
1748144700000,1.2144,1.219,1.2125,1.2166,145454.7,,,,1.2084899999999998,1.21274,1.2203460000000002
1748145000000,1.2166,1.2174,1.214,1.2161,74476.0,,,,1.209765,1.212582,1.220212
1748145300000,1.216,1.2176,1.2111,1.2119,92807.3,,,,1.2111100000000001,1.212286,1.2199980000000001
1748145600000,1.212,1.2122,1.204,1.2041,221960.0,,,,1.211565,1.211742,1.2197360000000002
1748145900000,1.2041,1.2054,1.2004,1.2009,214620.1,,,,1.211655,1.21111,1.219435
1748146200000,1.201,1.2013,1.1975,1.2005,305367.6,,,,1.2113,1.210292,1.219106
1748146500000,1.2005,1.2047,1.1988,1.2023,185637.4,,,,1.21138,1.209474,1.218797
1748146800000,1.2025,1.2035,1.1974,1.1975,183923.0,,,,1.2111100000000001,1.208706,1.218484
1748147100000,1.1977,1.2008,1.1977,1.199,321520.5,,,,1.21075,1.208068,1.218174
1748147400000,1.1989,1.2013,1.1956,1.201,343675.3,,,,1.210095,1.2074639999999999,1.2178360000000001
1748147700000,1.2011,1.2014,1.1977,1.2014,200119.9,,,,1.20949,1.206712,1.217552
1748148000000,1.2012,1.2024,1.1994,1.2006,108981.3,,,,1.208625,1.20598,1.217218
1748148300000,1.2005,1.2005,1.1958,1.198,174726.9,,,,1.2077749999999998,1.205352,1.216856
1748148600000,1.198,1.2016,1.1979,1.2013,99347.5,,,,1.20696,1.205196,1.216485
1748148900000,1.2013,1.2072,1.2001,1.2048,206699.5,,,,1.2064,1.2049779999999999,1.216161
1748149200000,1.2046,1.2056,1.202,1.2027,147142.6,,,,1.20587,1.2047139999999998,1.215826
1748149500000,1.2025,1.205,1.1995,1.2015,103724.7,,,,1.205355,1.204456,1.215498
1748149800000,1.2015,1.2029,1.1976,1.1991,260515.0,,,,1.204475,1.204216,1.2151589999999999
1748150100000,1.1992,1.2044,1.1987,1.1987,128364.8,,,,1.203625,1.2040600000000001,1.214805
1748150400000,1.1988,1.2024,1.1987,1.1999,100803.7,,,,1.202895,1.204188,1.214493
1748150700000,1.1999,1.2002,1.1981,1.1999,78899.1,,,,1.20206,1.204226,1.214216
1748151000000,1.2,1.2053,1.2,1.2038,91002.0,,,,1.201445,1.2042320000000002,1.21396
1748151300000,1.2038,1.2046,1.1987,1.2007,106763.0,,,,1.200885,1.20416,1.213705
1748151600000,1.2006,1.2024,1.1974,1.2023,145502.7,,,,1.2007949999999998,1.204174,1.213501
1748151900000,1.2024,1.2052,1.2014,1.2049,111385.4,,,,1.200995,1.2041899999999999,1.213299
1748152200000,1.2051,1.2109,1.2051,1.2101,259413.3,,,,1.201475,1.2043139999999999,1.2131269999999998
1748152500000,1.2101,1.2101,1.2082,1.2086,118299.7,,,,1.2017900000000001,1.204494,1.212925
1748152800000,1.2086,1.2105,1.2059,1.2059,184943.0,,,,1.2022100000000002,1.204626,1.212712
1748153100000,1.2059,1.2071,1.2032,1.2059,133705.4,,,,1.202555,1.204758,1.2125059999999999
1748153400000,1.206,1.2071,1.2035,1.2045,82827.2,,,,1.20273,1.2049640000000001,1.2122659999999998
1748153700000,1.2044,1.2044,1.2017,1.2035,80235.1,,,,1.2028349999999999,1.205224,1.212005
1748154000000,1.2034,1.2038,1.1991,1.2038,100452.7,,,,1.202995,1.205488,1.211816
1748154300000,1.2038,1.2059,1.2031,1.2054,134521.1,,,,1.203365,1.2058959999999999,1.211654
1748154600000,1.2054,1.2078,1.2042,1.2067,105765.7,,,,1.2036349999999998,1.20613,1.211477
1748154900000,1.2068,1.2082,1.2039,1.2043,83075.4,,,,1.2036099999999998,1.206234,1.211239
1748155200000,1.2041,1.2047,1.2012,1.2035,113522.4,,,,1.20365,1.206152,1.211063
1748155500000,1.2034,1.2076,1.2023,1.2073,91344.4,,,,1.20394,1.206284,1.210898
1748155800000,1.2072,1.2085,1.2023,1.2075,167246.1,,,,1.2043599999999999,1.206376,1.210781
1748156100000,1.2073,1.2074,1.2042,1.2054,94608.6,,,,1.204695,1.2063599999999999,1.210631
1748156400000,1.2055,1.2058,1.1997,1.2027,111185.9,,,,1.204835,1.206132,1.2104139999999999
1748156700000,1.2028,1.2036,1.1991,1.1998,104612.7,,,,1.20483,1.2058579999999999,1.210174
1748157000000,1.1997,1.2018,1.196,1.198,251829.8,,,,1.2045400000000002,1.20546,1.209915
1748157300000,1.198,1.2006,1.1964,1.1984,145155.5,,,,1.204425,1.205128,1.209701
1748157600000,1.1984,1.1989,1.1904,1.191,308857.1,,,,1.2038600000000002,1.204596,1.209421
