open_time,open,high,low,close,volume,super_trend,volume_sma,trend_direction,ema_9,ema_21,ema_50,ema_200,sma_10,sma_20,sma_50,sma_200,ema_20,ema_20_4x,ema_20_12x,ema_20_24x,ema_alignment,ha_trend,supertrend_direction,supertrend_upper,supertrend_lower,supertrend,price_volume_trend,volatility_trend,trend_strength,trend_alignment,trend_health
2025-05-08 23:25:00,0.7025,0.7044,0.7009,0.7009,112500.2,,,-1,0.702047579073014,0.7049447754085209,0.7065869790249826,0.6670264460570104,0.7020299999999999,0.7041149999999999,0.7104159999999999,0.6611965000000001,0.7047312955180371,0.7051345897830937,0.7077084525116216,0.6957488536924946,0,1,False,0.7176293018923483,0.6876706981076517,0.7176293018923483,1477975.844320092,-1,92,0,18
2025-05-08 23:30:00,0.7009,0.7048,0.6999,0.703,156268.0,,,-1,0.7022380632584112,0.7047679776441098,0.7064463131808656,0.6673843918673885,0.70185,0.703875,0.710316,0.661722,0.7045664102306051,0.7051345897830937,0.7077084525116216,0.6957488536924946,0,1,False,0.7173013717031136,0.6873986282968865,0.7173013717031136,1478444.0463460586,-1,93,0,18
2025-05-08 23:35:00,0.7031,0.7039,0.7012,0.7015,118041.3,,,-1,0.702090450606729,0.7044708887673725,0.7062523401149493,0.6677238506547777,0.70173,0.703475,0.7101020000000001,0.6622319999999999,0.7042743711610236,0.7051345897830937,0.7077084525116216,0.6957488536924946,0,1,False,0.7168162345328022,0.6882837654671978,0.7168162345328022,1478192.1801298424,-1,93,0,18
2025-05-08 23:40:00,0.7016,0.7063,0.7016,0.7053,256378.5,,,-1,0.7027323604853832,0.7045462625157932,0.7062149934437748,0.6680977426880635,0.7017599999999999,0.7033499999999999,0.709938,0.6627640000000001,0.704372050098069,0.704372050098069,0.7077084525116216,0.6957488536924946,0,1,False,0.718229611079522,0.6896703889204782,0.718229611079522,1479580.9731448102,-1,90,0,18
2025-05-08 23:45:00,0.705,0.7075,0.7046,0.7056,225676.4,,,-1,0.7033058883883067,0.7046420568325392,0.7061908760538229,0.668470899477237,0.70191,0.7033349999999999,0.709846,0.6632884999999998,0.7044889977077767,0.704372050098069,0.7077084525116216,0.6957488536924946,0,1,False,0.7197716499715698,0.6923283500284303,0.7197716499715698,1479676.9648079323,-1,85,0,17
2025-05-08 23:50:00,0.7053,0.7107,0.7053,0.71,199979.6,,,1,0.7046447107106454,0.7051291425750357,0.706340253463477,0.6688841243580606,0.70322,0.703465,0.70979,0.6638325,0.7050138550689409,0.704372050098069,0.7077084525116216,0.6957488536924946,0,1,False,0.7219694849744127,0.6940305150255872,0.7219694849744127,1480924.0031299277,-1,81,0,46
2025-05-08 23:55:00,0.71,0.7148,0.7098,0.7137,575228.7,,,1,0.7064557685685163,0.7059083114318506,0.7066288709747132,0.6693300534689256,0.70436,0.703765,0.7098099999999999,0.6643789999999999,0.705841106967137,0.704372050098069,0.7077084525116216,0.6957488536924946,0,1,False,0.7263725364769714,0.6982274635230284,0.7263725364769714,1483921.6738200686,-1,80,0,46
2025-05-09 00:00:00,0.7137,0.7144,0.706,0.709,513659.4,,,1,0.7069646148548131,0.7061893740289551,0.7067218564266852,0.6697247793050557,0.7052400000000001,0.703975,0.709626,0.6649094999999999,0.7061419539226478,0.7061419539226478,0.7075304664981531,0.7000017219160672,0,1,False,0.7253852828292743,0.6950147171707256,0.7253852828292743,1480539.0211929143,0,75,0,45
2025-05-09 00:05:00,0.709,0.7114,0.7041,0.7057,667533.8,,,-1,0.7067116918838505,0.7061448854808683,0.7066817836256387,0.6700827417000303,0.70571,0.7041299999999999,0.7095400000000001,0.6654214999999999,0.7060998630728718,0.7061419539226478,0.7075304664981531,0.7000017219160672,0,-1,False,0.7236067545463469,0.691893245453653,0.7236067545463469,1477432.0232521528,0,71,0,14
2025-05-09 00:10:00,0.7058,0.7109,0.7051,0.7103,475871.6,,,-1,0.7074293535070805,0.7065226231644257,0.706823674463849,0.6704829134244081,0.7064999999999999,0.704495,0.7095739999999999,0.6659520000000001,0.7064998761135507,0.7061419539226478,0.7075304664981531,0.7000017219160672,0,-1,False,0.7240110790917123,0.6919889209082877,0.7240110790917123,1480533.9211691148,0,66,0,43
2025-05-09 00:15:00,0.7104,0.7147,0.7078,0.7139,273525.0,,,1,0.7087234828056644,0.7071932937858415,0.7071011774260509,0.6709149242361055,0.7078,0.704915,0.709734,0.6665165000000001,0.707204649817022,0.7061419539226478,0.7075304664981531,0.7000017219160672,0,1,False,0.727729971182541,0.6947700288174589,0.727729971182541,1481920.2227318347,0,65,1,73
2025-05-09 00:20:00,0.7138,0.7165,0.7096,0.7115,638022.6,,,1,0.7092787862445316,0.7075848125325832,0.7072736802720881,0.6713187558357463,0.70865,0.7052499999999999,0.709932,0.667035,0.7076137307868294,0.7076137307868294,0.7075304664981531,0.7000017219160672,0,1,False,0.7299519740642869,0.696148025935713,0.7299519740642869,1479775.3085421724,0,64,1,72
2025-05-09 00:25:00,0.7114,0.7165,0.7103,0.7163,211299.1,,,1,0.7106830289956253,0.7083771023023484,0.7076276535947513,0.6717663304045449,0.71013,0.7059300000000001,0.7102459999999999,0.6675884999999999,0.7084409945214171,0.7076137307868294,0.7075304664981531,0.7000017219160672,0,1,False,0.7304717766578582,0.6963282233421418,0.7304717766578582,1481200.7979026784,0,64,1,72
2025-05-09 00:30:00,0.7164,0.7175,0.7119,0.715,322468.8,,,1,0.7115464231965003,0.7089791839112258,0.7079167652184866,0.6721965161716639,0.7111,0.70643,0.710548,0.6681400000000001,0.7090656617098535,0.7076137307868294,0.7075304664981531,0.7000017219160672,0,1,False,0.7317445989920724,0.6976554010079276,0.7317445989920724,1480615.5550714624,0,65,1,73
2025-05-09 00:35:00,0.7149,0.7211,0.7138,0.7191,501593.0,,,1,0.7130571385572003,0.7098992581011144,0.7083553234452126,0.6726632175032892,0.71245,0.7071799999999999,0.7108239999999999,0.668721,0.7100213129755818,0.7076137307868294,0.7075304664981531,0.7000017219160672,0,1,False,0.7349801390928651,0.6999198609071348,0.7349801390928651,1483491.82262391,1,69,1,73
2025-05-09 00:40:00,0.7193,0.7193,0.7141,0.7188,329097.1,,,1,0.7142057108457602,0.7107084164555585,0.7087649186042239,0.673122289965943,0.71333,0.7082750000000001,0.7110500000000001,0.6692864999999999,0.7108573784064788,0.7108573784064788,0.7075304664981531,0.7000017219160672,0,1,False,0.7340371251835787,0.6993628748164213,0.7340371251835787,1483354.5272129795,0,72,1,74
2025-05-09 00:45:00,0.7186,0.7206,0.7167,0.7184,324195.9,,,1,0.7150445686766083,0.711407651323235,0.70914276493347,0.6735728144438938,0.7138,0.7090799999999999,0.7110820000000001,0.6698724999999999,0.7115757233201475,0.7108573784064788,0.7075304664981531,0.7000017219160672,0,1,False,0.7354234126652208,0.7018765873347792,0.7354234126652208,1483174.1176971197,0,76,1,75
2025-05-09 00:50:00,0.7186,0.7246,0.7176,0.7241,453115.5,,,1,0.7168556549412867,0.7125615012029409,0.7097293231713732,0.6740755725091288,0.71531,0.710275,0.7112539999999999,0.6704700000000001,0.7127685115753716,0.7108573784064788,0.7075304664981531,0.7000017219160672,0,1,False,0.7382960713986988,0.7039039286013014,0.7382960713986988,1486769.2713023536,0,83,1,76
2025-05-09 00:55:00,0.7241,0.7244,0.7141,0.7175,417424.8,,,1,0.7169845239530294,0.7130104556390372,0.7100340555960252,0.6745076563647593,0.7164900000000001,0.7111000000000001,0.7112479999999999,0.6710425000000001,0.7132191295205743,0.7108573784064788,0.7075304664981531,0.7000017219160672,0,1,False,0.7378164642588289,0.700683535741171,0.7378164642588289,1482964.5431156391,0,84,1,76
2025-05-09 01:00:00,0.7173,0.7204,0.7154,0.7196,230114.2,,,1,0.7175076191624236,0.7136095051263974,0.7104091906706909,0.6749563364009309,0.71742,0.71196,0.7111359999999999,0.671636,0.7138268314709958,0.7138268314709958,0.7123224730646011,0.7000017219160672,0,-1,False,0.736109817832946,0.6996901821670539,0.736109817832946,1483638.0480912488,0,85,1,77
2025-05-09 01:05:00,0.7194,0.721,0.7155,0.721,192336.1,,,1,0.7182060953299388,0.714281368296725,0.7108245165267422,0.6754144823073893,0.71813,0.7129650000000001,0.7110559999999999,0.6722360000000001,0.71450999037852,0.7138268314709958,0.7123224730646011,0.7000017219160672,0,1,False,0.7362888360496515,0.7002111639503487,0.7362888360496515,1484012.2428383306,0,87,1,77
2025-05-09 01:10:00,0.721,0.7294,0.7207,0.7287,507123.6,,,1,0.7203048762639511,0.7155921529970226,0.7115255158786347,0.6759446864635348,0.71985,0.71425,0.71115,0.6728645,0.71586141986628,0.7138268314709958,0.7123224730646011,0.7000017219160672,0,1,False,0.7438949524446863,0.7062050475553137,0.7438949524446863,1489428.1259451266,0,94,1,78
2025-05-09 01:15:00,0.7284,0.7344,0.7266,0.7267,975485.9,,,1,0.7215839010111609,0.7166019572700205,0.7121205936873157,0.6764497144589225,0.72089,0.71551,0.711146,0.6734739999999999,0.716893665593301,0.7138268314709958,0.7123224730646011,0.7000017219160672,0,1,False,0.7498004572002177,0.7111995427997824,0.7498004572002177,1486750.7939841002,0,100,1,80
2025-05-09 01:20:00,0.7268,0.7269,0.7205,0.7229,503812.7,,,1,0.7218471208089288,0.7171745066091095,0.7125433155034995,0.6769119063548537,0.72168,0.71639,0.71116,0.674058,0.7174656974415581,0.7174656974415581,0.7123224730646011,0.7000017219160672,0,-1,False,0.7429904114801958,0.7044095885198042,0.7429904114801958,1484116.297960982,0,100,1,80
2025-05-09 01:25:00,0.7229,0.7276,0.7219,0.7254,286173.3,,,1,0.7225576966471431,0.7179222787355541,0.7130474992092446,0.6773943749483378,0.72231,0.71738,0.7111360000000001,0.6746464999999999,0.7182213453042668,0.7174656974415581,0.7123224730646011,0.7000017219160672,0,-1,False,0.7438213703321763,0.7056786296678237,0.7438213703321763,1485105.969077319,0,100,1,81
2025-05-09 01:30:00,0.7254,0.7267,0.7233,0.7249,237894.9,,,1,0.7230261573177145,0.7185566170323219,0.7135123031618232,0.6778670677349214,0.72292,0.7181249999999999,0.7110299999999999,0.6752365,0.7188574076562414,0.7174656974415581,0.7123224730646011,0.7000017219160672,0,1,False,0.7431842332989588,0.7068157667010414,0.7431842332989588,1484941.9940979972,0,100,1,81
2025-05-09 01:35:00,0.7248,0.7265,0.7222,0.7238,306626.0,,,1,0.7231809258541716,0.7190332882112017,0.7139157422535165,0.6783241118370615,0.72346,0.71863,0.710984,0.675824,0.7193281307365994,0.7174656974415581,0.7123224730646011,0.7000017219160672,0,-1,False,0.7420058099690628,0.7066941900309373,0.7420058099690628,1484476.7042649167,0,100,1,81
2025-05-09 01:40:00,0.7238,0.7282,0.7227,0.7277,165732.0,,,1,0.7240847406833373,0.7198211711010924,0.7144563013808296,0.6788154142068421,0.72382,0.719565,0.711194,0.6764479999999999,0.720125451618828,0.720125451618828,0.7123224730646011,0.7000017219160672,0,1,False,0.7429902289721565,0.7079097710278434,0.7429902289721565,1485369.7061991526,0,100,1,81
2025-05-09 01:45:00,0.7278,0.7281,0.7226,0.7265,175570.8,,,1,0.7245677925466699,0.7204283373646295,0.7149286032874638,0.6792898876973213,0.72472,0.720605,0.711408,0.6770555,0.7207325514646539,0.720125451618828,0.7123224730646011,0.7000017219160672,0,1,False,0.7427862060749408,0.707913793925059,0.7427862060749408,1485080.1844731667,-1,100,1,81
2025-05-09 01:50:00,0.7268,0.7301,0.7266,0.7288,199445.3,,,1,0.725414234037336,0.7211893976042086,0.7154725796291319,0.6797825256306813,0.7256400000000001,0.72153,0.7118000000000001,0.6776685,0.7215008798965916,0.720125451618828,0.7123224730646011,0.7000017219160672,0,1,False,0.7451225854674468,0.7115774145325533,0.7451225854674468,1485711.601114598,-1,100,1,82
2025-05-09 01:55:00,0.7288,0.7302,0.7274,0.7287,178225.2,,,1,0.7260713872298689,0.7218721796401897,0.715991301996617,0.680269266669182,0.72641,0.72227,0.712114,0.6782905000000001,0.7221865103826305,0.720125451618828,0.7123224730646011,0.7000017219160672,0,1,False,0.7447353269207021,0.7128646730792979,0.7447353269207021,1485687.1465042797,-1,100,1,82
2025-05-09 02:00:00,0.7288,0.7321,0.7281,0.7309,341454.9,,,1,0.7270371097838951,0.7226928905819906,0.7165759568202791,0.6807730550605334,0.72663,0.72324,0.712576,0.6789215,0.7230163665366657,0.7230163665366657,0.7179309991189703,0.710023438116406,0,1,False,0.7456417942286319,0.7145582057713681,0.7456417942286319,1486718.0244787547,-1,100,1,83
2025-05-09 02:05:00,0.731,0.7314,0.7241,0.7263,359757.2,,,1,0.7268896878271162,0.7230208096199914,0.7169572918469348,0.6812260594877918,0.7265900000000001,0.72374,0.712912,0.679529,0.7233290935331737,0.7230163665366657,0.7179309991189703,0.710023438116406,0,-1,False,0.7439276148057687,0.7115723851942313,0.7439276148057687,1484453.8527452755,0,100,1,82
2025-05-09 02:10:00,0.7262,0.7302,0.7237,0.7292,217946.3,,,1,0.727351750261693,0.7235825541999922,0.7174373980490159,0.6817034121297043,0.72722,0.72445,0.7133400000000001,0.680164,0.7238882274823952,0.7230163665366657,0.7179309991189703,0.710023438116406,0,-1,False,0.7434598533251918,0.7104401466748081,0.7434598533251918,1485324.0775421914,0,100,1,82
2025-05-09 02:15:00,0.7292,0.7337,0.7281,0.7304,261173.3,,,1,0.7279614002093544,0.7242023219999929,0.717945735380427,0.6821879552925929,0.7277199999999999,0.725015,0.7138300000000001,0.680801,0.7245083962935956,0.7230163665366657,0.7179309991189703,0.710023438116406,0,1,False,0.7474388679926727,0.7143611320073273,0.7474388679926727,1485753.8745251866,0,100,1,82
2025-05-09 02:20:00,0.7304,0.7313,0.7262,0.7262,374773.5,,,1,0.7276091201674836,0.7243839290909027,0.7182694320321751,0.6826258860857015,0.7278499999999999,0.725385,0.7142060000000001,0.6814235,0.7246695014084913,0.7246695014084913,0.7179309991189703,0.710023438116406,0,-1,False,0.7451649811934054,0.7123350188065947,0.7451649811934054,1483598.8242787463,0,100,1,81
2025-05-09 02:25:00,0.7262,0.728,0.7243,0.7247,238370.1,,,1,0.7270272961339869,0.7244126628099115,0.7185216111681683,0.6830445339853463,0.72794,0.7257,0.714546,0.6820225000000001,0.724672406036254,0.7246695014084913,0.7179309991189703,0.710023438116406,0,-1,False,0.7420334830740649,0.7102665169259352,0.7420334830740649,1483106.459709757,0,100,1,80
2025-05-09 02:30:00,0.7248,0.7325,0.7247,0.7322,420625.2,,,1,0.7280618369071895,0.725120602554465,0.7190580185733382,0.6835336430999199,0.72839,0.726105,0.715094,0.682645,0.725389319747087,0.7246695014084913,0.7179309991189703,0.710023438116406,0,1,False,0.7452351347666584,0.7119648652333417,0.7452351347666584,1487459.556163462,0,100,1,80
2025-05-09 02:35:00,0.7324,0.7335,0.7305,0.7306,199480.6,,,1,0.7285694695257516,0.7256187295949681,0.7195106452959524,0.6840019650591247,0.7287999999999999,0.7267600000000001,0.715654,0.6832579999999999,0.7258855750092692,0.7246695014084913,0.7179309991189703,0.710023438116406,0,1,False,0.7478716212899925,0.7161283787100075,0.7478716212899925,1487023.652093536,0,100,1,80
2025-05-09 02:40:00,0.7305,0.7334,0.7275,0.7306,197010.1,,,1,0.7289755756206013,0.7260715723590618,0.7199455219510131,0.6844656270983375,0.72898,0.7273099999999999,0.7162060000000001,0.683875,0.7263345678655293,0.7263345678655293,0.7179309991189703,0.710023438116406,0,1,False,0.7465044591609933,0.7143955408390068,0.7465044591609933,1487023.652093536,0,100,1,80
2025-05-09 02:45:00,0.7306,0.7364,0.7281,0.7362,256792.1,,,1,0.7304204604964811,0.726992338508238,0.7205829524627382,0.684980396977956,0.72973,0.72807,0.71682,0.6845114999999999,0.727274132830717,0.7263345678655293,0.7179309991189703,0.710023438116406,0,1,False,0.7491890132448941,0.7153109867551061,0.7491890132448941,1488991.9463174616,0,100,1,80
2025-05-09 02:50:00,0.7361,0.7388,0.7333,0.7356,507215.4,,,1,0.731456368397185,0.7277748531893072,0.7211718562877288,0.6854840746199664,0.7302,0.7284149999999999,0.717436,0.6851505,0.7280670725611249,0.7263345678655293,0.7179309991189703,0.710023438116406,0,1,False,0.7529451119204046,0.7191548880795954,0.7529451119204046,1488578.567833354,0,100,1,80
2025-05-09 02:55:00,0.7356,0.7422,0.7347,0.7415,817589.4,,,1,0.733465094717748,0.7290225938084611,0.7219690383940924,0.6860414470118076,0.7317199999999999,0.729155,0.7182120000000001,0.6858245,0.7293463989838749,0.7263345678655293,0.7179309991189703,0.710023438116406,0,1,False,0.7559056007283642,0.7209943992716359,0.7559056007283642,1495136.1772134518,0,100,1,80
2025-05-09 03:00:00,0.7411,0.7426,0.73,0.7303,576378.5,,,1,0.7328320757741984,0.7291387216440556,0.7222957427707947,0.6864818306236304,0.7318300000000001,0.729525,0.718718,0.6864315000000001,0.7294372181282678,0.7294372181282678,0.7254045548793929,0.710023438116406,0,-1,False,0.7557900406555277,0.7168099593444722,0.7557900406555277,1486430.2578607881,0,100,1,80
2025-05-09 03:05:00,0.7303,0.7414,0.7293,0.7392,319131.2,,,1,0.7341056606193588,0.7300533833127778,0.7229586548189988,0.6870063895228978,0.73271,0.7302150000000001,0.7194200000000001,0.6870660000000001,0.7303670068779565,0.7294372181282678,0.7254045548793929,0.710023438116406,0,-1,False,0.7565210365899749,0.714178963410025,0.7565210365899749,1490319.4372117398,0,99,1,79
2025-05-09 03:10:00,0.7393,0.7463,0.7386,0.7452,551932.9,,,1,0.736324528495487,0.7314303484661616,0.7238308644339401,0.6875854304231676,0.73461,0.73123,0.720386,0.6877194999999999,0.7317796728895797,0.7294372181282678,0.7254045548793929,0.710023438116406,0,1,False,0.7638139329309774,0.7210860670690227,0.7638139329309774,1494799.4120494022,0,100,1,80
2025-05-09 03:15:00,0.7452,0.7533,0.7445,0.7497,777003.0,,,1,0.7389996227963896,0.7330912258783288,0.7248453403384915,0.6882034858418425,0.73711,0.732525,0.7213339999999999,0.6883895000000001,0.7334863707096198,0.7294372181282678,0.7254045548793929,0.710023438116406,0,1,False,0.7707675396378797,0.7270324603621203,0.7707675396378797,1499491.4591508515,1,100,1,80
2025-05-09 03:20:00,0.7497,0.7504,0.7455,0.7489,489478.9,,,1,0.7409796982371117,0.734528387162117,0.7257886603252173,0.6888074312563516,0.73878,0.7335849999999999,0.7223079999999998,0.689046,0.7349543354039417,0.7349543354039417,0.7254045548793929,0.710023438116406,0,1,False,0.7691007856740917,0.7267992143259083,0.7691007856740917,1498969.139396283,0,100,1,81
2025-05-09 03:25:00,0.7489,0.7516,0.746,0.7479,484445.7,,,1,0.7423637585896894,0.7357439883291972,0.7266557716850127,0.6893954170149948,0.74051,0.734655,0.7232459999999999,0.689692,0.7361872558416616,0.7349543354039417,0.7254045548793929,0.710023438116406,0,1,False,0.7695157071066825,0.7280842928933176,0.7695157071066825,1498322.2630443003,0,100,1,82
2025-05-09 03:30:00,0.7479,0.7515,0.7453,0.7505,499102.3,,,1,0.7439910068717516,0.7370854439356338,0.727590839462071,0.6900034228158407,0.7425,0.7357400000000001,0.724208,0.690363,0.7375503743329319,0.7349543354039417,0.7254045548793929,0.710023438116406,0,1,False,0.7689041363960142,0.7278958636039857,0.7689041363960142,1500057.342573649,0,100,1,83
2025-05-09 03:35:00,0.7505,0.7505,0.7373,0.7388,757605.8,,,1,0.7429528054974013,0.737241312668758,0.7280304143851271,0.6904889608972752,0.74276,0.736245,0.724966,0.6909740000000001,0.7376693863012241,0.7349543354039417,0.7254045548793929,0.710023438116406,0,-1,False,0.7663137227564129,0.7214862772435872,0.7663137227564129,1488246.565944735,0,100,1,82
2025-05-09 03:40:00,0.7387,0.7467,0.7385,0.744,288337.7,,,1,0.7431622443979211,0.7378557387897801,0.7286566726445338,0.691021409047551,0.7436,0.7369,0.7257859999999999,0.6916185,0.7382723018915838,0.7382723018915838,0.7254045548793929,0.710023438116406,0,-1,False,0.7652323504807715,0.7199676495192285,0.7652323504807715,1490276.01375199,0,100,1,81
2025-05-09 03:45:00,0.744,0.751,0.741,0.75,502504.2,,,1,0.744529795518337,0.7389597625361637,0.72949366587416,0.6916082606988192,0.74445,0.738085,0.7267559999999998,0.692291,0.7393892255209568,0.7382723018915838,0.7254045548793929,0.710023438116406,0,1,False,0.7693691154326944,0.7226308845673056,0.7693691154326944,1494328.4669777963,0,100,1,80
2025-05-09 03:50:00,0.7499,0.755,0.746,0.746,550583.7,,,1,0.7448238364146696,0.7395997841237851,0.7301409730947812,0.6921494720351494,0.74602,0.7389249999999999,0.72757,0.692942,0.7400188230903895,0.7382723018915838,0.7254045548793929,0.710023438116406,0,1,False,0.7742322038894249,0.726767796110575,0.7742322038894249,1491392.0205777963,0,100,1,80
